Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-38140.844588			99900.000000
1000			-35148.014147			36769.542477
2000			-32127.644887			23501.721022
3000			-32285.207615			21265.130236
4000			-36021.834184			19241.389323
5000			-32164.502150			17410.241977
6000			-32539.962822			15753.359626
7000			-28655.549356			14254.157974
8000			-31514.359250			12897.631004
9000			-28738.136618			11670.200782
10000			-34285.447757			10559.581542
11000			-35133.159801			9554.656721
12000			-30096.681462			8645.367688
13000			-31627.045303			7822.613061
14000			-36313.892361			7078.157611
15000			-34625.540660			6404.549832
16000			-29767.487419			5795.047357
17000			-33141.786556			5243.549468
18000			-34745.659725			4744.536038
19000			-25050.216256			4293.012272
20000			-34059.111108			3884.458716
21000			-23027.081780			3514.786020
22000			-29401.371607			3180.294005
23000			-29871.520671			2877.634626
24000			-26030.558893			2603.778466
25000			-32306.559626			2355.984403
26000			-29229.224238			2131.772185
27000			-31693.907378			1928.897594
28000			-31443.664863			1745.329992
29000			-31338.238877			1579.231987
30000			-24178.020566			1428.941048
31000			-24619.950433			1292.952863
32000			-24948.121265			1169.906280
33000			-24048.882235			1058.569685
34000			-22094.987964			957.828671
35000			-23464.598774			866.674888
36000			-16419.626210			784.195947
37000			-17830.671481			709.566288
38000			-15742.228932			642.038917
39000			-16258.140249			580.937931
40000			-18694.457660			525.651749
41000			-13230.305723			475.626993
42000			-15748.876185			430.362949
43000			-15360.200251			389.406552
44000			-15503.295673			352.347857
45000			-14042.365557			318.815931
46000			-12854.276170			288.475142
47000			-10435.982832			261.021797
48000			-11245.016688			236.181108
49000			-9009.883856			213.704435
50000			-8550.079504			193.366803
51000			-7648.758741			174.964643
52000			-7345.039301			158.313765
53000			-7061.182378			143.247502
54000			-6294.556424			129.615051
55000			-6393.555091			117.279962
56000			-6812.203583			106.118767
57000			-6427.999190			96.019751
58000			-6439.085731			86.881830
59000			-5820.756889			78.613537
60000			-4766.840418			71.132114
61000			-4586.905249			64.362677
62000			-4173.367526			58.237467
63000			-3675.530054			52.695176
64000			-3429.131529			47.680328
65000			-3598.871573			43.142730
66000			-3473.791328			39.036961
67000			-3384.627159			35.321926
68000			-3189.224830			31.960441
69000			-3119.031761			28.918858
70000			-3003.888612			26.166734
71000			-2842.634264			23.676522
72000			-2869.193803			21.423296
73000			-2831.251604			19.384503
74000			-2725.013445			17.539736
75000			-2501.670520			15.870530
76000			-2370.769931			14.360177
77000			-2363.181492			12.993561
78000			-2186.750263			11.757001
79000			-2196.235813			10.638121
80000			-2255.046222			9.625722
81000			-2186.750263			8.709670
82000			-2137.425403			7.880796
83000			-2118.454303			7.130803
84000			-2107.071644			6.452185
85000			-2103.277424			5.838150
86000			-2116.557193			5.282550
87000			-2116.557193			4.779825
88000			-2131.734073			4.324943
89000			-2101.380314			3.913350
90000			-2105.174534			3.540928
91000			-2097.586094			3.203948
92000			-2099.483204			2.899038
93000			-2095.688984			2.623145
94000			-2099.483204			2.373508
95000			-2097.586094			2.147628
96000			-2089.997654			1.943244
97000			-2055.849674			1.758311
98000			-2050.158344			1.590978
99000			-2052.055454			1.439569
100000			-2050.158344			1.302570
101000			-2050.158344			1.178608
102000			-2052.055454			1.066443
103000			-2050.158344			0.964953
104000			-2044.467014			0.873121
105000			-2044.467014			0.790029
106000			-2042.569904			0.714844
107000			-2040.672794			0.646814
108000			-2040.672794			0.585259
109000			-2040.672794			0.529561
110000			-2040.672794			0.479165
111000			-2040.672794			0.433564
112000			-2040.672794			0.392303
113000			-2040.672794			0.354969
114000			-2040.672794			0.321187
115000			-2040.672794			0.290621
116000			-2040.672794			0.262963
117000			-2040.672794			0.237938
118000			-2040.672794			0.215294
119000			-2038.775684			0.194805
120000			-2038.775684			0.176266
121000			-2038.775684			0.159491
122000			-2038.775684			0.144313
123000			-2038.775684			0.130579
124000			-2038.775684			0.118152
125000			-2038.775684			0.106908
126000			-2038.775684			0.096734
127000			-2038.775684			0.087528
128000			-2038.775684			0.079198
129000			-2038.775684			0.071661
130000			-2038.775684			0.064841
131000			-2038.775684			0.058671
132000			-2038.775684			0.053087
133000			-2038.775684			0.048035
134000			-2038.775684			0.043464
135000			-2038.775684			0.039327
136000			-2038.775684			0.035585
137000			-2036.878574			0.032198
138000			-2036.878574			0.029134
139000			-2036.878574			0.026361
140000			-2036.878574			0.023853
141000			-2036.878574			0.021583
142000			-2036.878574			0.019529
143000			-2036.878574			0.017670
144000			-2036.878574			0.015989
145000			-2034.981464			0.014467
146000			-2034.981464			0.013090
147000			-2034.981464			0.011844
148000			-2034.981464			0.010717
149000			-2034.981464			0.009697
150000			-2034.981464			0.008774
151000			-2034.981464			0.007939
152000			-2034.981464			0.007184
153000			-2034.981464			0.006500
154000			-2034.981464			0.005882
155000			-2034.981464			0.005322
156000			-2034.981464			0.004815
157000			-2034.981464			0.004357
158000			-2034.981464			0.003942
159000			-2034.981464			0.003567
160000			-2034.981464			0.003228
161000			-2034.981464			0.002921
162000			-2034.981464			0.002643
163000			-2034.981464			0.002391
164000			-2034.981464			0.002164
165000			-2034.981464			0.001958
166000			-2034.981464			0.001771
167000			-2034.981464			0.001603
168000			-2034.981464			0.001450
169000			-2034.981464			0.001312
170000			-2034.981464			0.001187
171000			-2034.981464			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-37824.865808			99900.000000
1000			-33606.610756			36769.542477
2000			-34347.084786			23501.721022
3000			-33055.519351			21265.130236
4000			-34960.807234			19241.389323
5000			-32798.485833			17410.241977
6000			-37661.687935			15753.359626
7000			-33921.026637			14254.157974
8000			-34293.003944			12897.631004
9000			-34771.509690			11670.200782
10000			-35160.519836			10559.581542
11000			-34010.748011			9554.656721
12000			-33567.765461			8645.367688
13000			-30731.917188			7822.613061
14000			-32346.152587			7078.157611
15000			-31419.298553			6404.549832
16000			-32045.919569			5795.047357
17000			-33756.353431			5243.549468
18000			-33011.698140			4744.536038
19000			-30054.127030			4293.012272
20000			-29587.830853			3884.458716
21000			-32640.090357			3514.786020
22000			-24112.023493			3180.294005
23000			-30497.329514			2877.634626
24000			-35172.386297			2603.778466
25000			-28031.074579			2355.984403
26000			-28067.908486			2131.772185
27000			-31024.312635			1928.897594
28000			-24507.519626			1745.329992
29000			-22627.630161			1579.231987
30000			-26680.182681			1428.941048
31000			-23840.420071			1292.952863
32000			-26258.566878			1169.906280
33000			-20204.222996			1058.569685
34000			-24176.692339			957.828671
35000			-19674.483602			866.674888
36000			-24610.652564			784.195947
37000			-16687.863604			709.566288
38000			-14665.353621			642.038917
39000			-13953.952112			580.937931
40000			-18103.934562			525.651749
41000			-14987.657120			475.626993
42000			-12228.842689			430.362949
43000			-13192.873739			389.406552
44000			-14335.004295			352.347857
45000			-12684.052325			318.815931
46000			-9995.853316			288.475142
47000			-9711.363003			261.021797
48000			-10026.567701			236.181108
49000			-9145.352745			213.704435
50000			-8785.772689			193.366803
51000			-9294.121980			174.964643
52000			-9735.289444			158.313765
53000			-7497.711195			143.247502
54000			-8597.023453			129.615051
55000			-6120.957653			117.279962
56000			-6119.899131			106.118767
57000			-5455.330075			96.019751
58000			-5445.005938			86.881830
59000			-4610.573664			78.613537
60000			-4449.448328			71.132114
61000			-4994.267842			64.362677
62000			-4628.996456			58.237467
63000			-4113.724368			52.695176
64000			-4325.426605			47.680328
65000			-4468.354922			43.142730
66000			-4546.233191			39.036961
67000			-4015.074649			35.321926
68000			-3740.767782			31.960441
69000			-3445.205665			28.918858
70000			-3252.248754			26.166734
71000			-3129.613925			23.676522
72000			-2915.240497			21.423296
73000			-2757.780368			19.384503
74000			-2774.822105			17.539736
75000			-2695.175739			15.870530
