Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-25271.080585			99900.000000
1000			-18141.107596			36769.542477
2000			-25686.016882			23501.721022
3000			-24484.501194			21265.130236
4000			-23488.949424			19241.389323
5000			-21713.245581			17410.241977
6000			-23681.525134			15753.359626
7000			-24796.879274			14254.157974
8000			-21712.084459			12897.631004
9000			-20495.242303			11670.200782
10000			-21449.166092			10559.581542
11000			-22093.339060			9554.656721
12000			-22969.625089			8645.367688
13000			-22726.278957			7822.613061
14000			-24296.241597			7078.157611
15000			-19918.576477			6404.549832
16000			-23807.142008			5795.047357
17000			-22116.432752			5243.549468
18000			-24178.814298			4744.536038
19000			-24706.882356			4293.012272
20000			-23199.014130			3884.458716
21000			-23334.612033			3514.786020
22000			-18394.686944			3180.294005
23000			-21091.283786			2877.634626
24000			-22242.430828			2603.778466
25000			-23309.427711			2355.984403
26000			-23721.622470			2131.772185
27000			-23834.927176			1928.897594
28000			-22270.119236			1745.329992
29000			-19840.578091			1579.231987
30000			-24568.322981			1428.941048
31000			-16544.066303			1292.952863
32000			-20403.069673			1169.906280
33000			-17813.919101			1058.569685
34000			-17219.716060			957.828671
35000			-16844.797857			866.674888
36000			-17324.684660			784.195947
37000			-19009.570514			709.566288
38000			-17034.309497			642.038917
39000			-20207.887279			580.937931
40000			-13786.369062			525.651749
41000			-11985.480897			475.626993
42000			-13614.210015			430.362949
43000			-12135.578359			389.406552
44000			-10577.664021			352.347857
45000			-11374.837255			318.815931
46000			-13152.315034			288.475142
47000			-13285.015972			261.021797
48000			-11697.275607			236.181108
49000			-9101.542289			213.704435
50000			-9184.138448			193.366803
51000			-7862.773400			174.964643
52000			-8214.366298			158.313765
53000			-8223.593821			143.247502
54000			-7794.052308			129.615051
55000			-7402.376810			117.279962
56000			-7111.544260			106.118767
57000			-7585.977184			96.019751
58000			-6229.936425			86.881830
59000			-5987.273453			78.613537
60000			-4952.231321			71.132114
61000			-3947.317175			64.362677
62000			-4151.624493			58.237467
63000			-3707.636250			52.695176
64000			-3056.320550			47.680328
65000			-3561.784555			43.142730
66000			-3511.562440			39.036961
67000			-2884.780156			35.321926
68000			-3066.322154			31.960441
69000			-3269.952151			28.918858
70000			-2697.288801			26.166734
71000			-2592.786485			23.676522
72000			-2171.273282			21.423296
73000			-2004.392110			19.384503
74000			-1841.627691			17.539736
75000			-1815.003645			15.870530
76000			-1570.857018			14.360177
77000			-1536.709038			12.993561
78000			-1534.811928			11.757001
79000			-1534.811928			10.638121
80000			-1531.017708			9.625722
81000			-1519.635048			8.709670
82000			-1519.635048			7.880796
83000			-1489.281288			7.130803
84000			-1485.487068			6.452185
85000			-1438.059319			5.838150
86000			-1441.853539			5.282550
87000			-1438.059319			4.779825
88000			-1430.470879			4.324943
89000			-1417.191109			3.913350
90000			-1411.499779			3.540928
91000			-1420.985329			3.203948
92000			-1428.573769			2.899038
93000			-1413.396889			2.623145
94000			-1411.499779			2.373508
95000			-1434.265099			2.147628
96000			-1424.779549			1.943244
97000			-1413.396889			1.758311
98000			-1403.911339			1.590978
99000			-1411.499779			1.439569
100000			-1403.911339			1.302570
101000			-1402.014229			1.178608
102000			-1411.499779			1.066443
103000			-1405.808449			0.964953
104000			-1400.117119			0.873121
105000			-1396.322899			0.790029
106000			-1398.220009			0.714844
107000			-1392.528679			0.646814
108000			-1390.631569			0.585259
109000			-1390.631569			0.529561
110000			-1388.734459			0.479165
111000			-1390.631569			0.433564
112000			-1388.734459			0.392303
113000			-1388.734459			0.354969
114000			-1388.734459			0.321187
115000			-1384.940239			0.290621
116000			-1384.940239			0.262963
117000			-1384.940239			0.237938
118000			-1384.940239			0.215294
119000			-1384.940239			0.194805
120000			-1384.940239			0.176266
121000			-1384.940239			0.159491
122000			-1384.940239			0.144313
123000			-1384.940239			0.130579
124000			-1384.940239			0.118152
125000			-1384.940239			0.106908
126000			-1384.940239			0.096734
127000			-1384.940239			0.087528
128000			-1384.940239			0.079198
129000			-1384.940239			0.071661
130000			-1384.940239			0.064841
131000			-1384.940239			0.058671
132000			-1384.940239			0.053087
133000			-1384.940239			0.048035
134000			-1384.940239			0.043464
135000			-1384.940239			0.039327
136000			-1384.940239			0.035585
137000			-1384.940239			0.032198
138000			-1384.940239			0.029134
139000			-1384.940239			0.026361
140000			-1384.940239			0.023853
141000			-1384.940239			0.021583
142000			-1384.940239			0.019529
143000			-1384.940239			0.017670
144000			-1384.940239			0.015989
145000			-1384.940239			0.014467
146000			-1384.940239			0.013090
147000			-1384.940239			0.011844
148000			-1384.940239			0.010717
149000			-1384.940239			0.009697
150000			-1384.940239			0.008774
151000			-1384.940239			0.007939
152000			-1384.940239			0.007184
153000			-1384.940239			0.006500
154000			-1384.940239			0.005882
155000			-1384.940239			0.005322
156000			-1384.940239			0.004815
157000			-1384.940239			0.004357
158000			-1384.940239			0.003942
159000			-1384.940239			0.003567
160000			-1384.940239			0.003228
161000			-1384.940239			0.002921
162000			-1384.940239			0.002643
163000			-1384.940239			0.002391
164000			-1384.940239			0.002164
165000			-1384.940239			0.001958
166000			-1384.940239			0.001771
167000			-1384.940239			0.001603
168000			-1384.940239			0.001450
169000			-1384.940239			0.001312
170000			-1384.940239			0.001187
171000			-1384.940239			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-24438.319648			99900.000000
1000			-23584.696339			36769.542477
2000			-22405.866728			23501.721022
3000			-22554.421868			21265.130236
4000			-22923.991850			19241.389323
5000			-23510.559461			17410.241977
6000			-23963.479108			15753.359626
7000			-23046.811301			14254.157974
8000			-22412.505084			12897.631004
9000			-21204.394972			11670.200782
10000			-25481.955913			10559.581542
11000			-23295.928006			9554.656721
12000			-25534.538363			8645.367688
13000			-18280.350130			7822.613061
14000			-23574.550986			7078.157611
15000			-24204.890038			6404.549832
16000			-16499.163214			5795.047357
17000			-22646.128215			5243.549468
18000			-23015.311156			4744.536038
19000			-22984.705208			4293.012272
20000			-23983.455902			3884.458716
21000			-23950.263845			3514.786020
22000			-21522.863101			3180.294005
23000			-19595.921249			2877.634626
24000			-21398.093711			2603.778466
25000			-22689.439211			2355.984403
26000			-20397.759544			2131.772185
27000			-24260.551295			1928.897594
28000			-22518.054245			1745.329992
29000			-21387.136184			1579.231987
30000			-17821.228939			1428.941048
31000			-19290.723993			1292.952863
32000			-15721.283613			1169.906280
33000			-21642.600964			1058.569685
34000			-18732.733148			957.828671
35000			-23425.292111			866.674888
36000			-16675.057813			784.195947
37000			-15062.332484			709.566288
38000			-12969.075285			642.038917
39000			-16158.340162			580.937931
40000			-14524.623449			525.651749
41000			-14562.061273			475.626993
42000			-13405.475088			430.362949
43000			-13220.320713			389.406552
44000			-11232.328233			352.347857
45000			-13063.241785			318.815931
46000			-13658.896228			288.475142
47000			-11818.846074			261.021797
48000			-10446.968630			236.181108
49000			-10119.123390			213.704435
50000			-9808.610167			193.366803
51000			-9809.184888			174.964643
52000			-8805.135745			158.313765
53000			-9252.847862			143.247502
54000			-5746.818446			129.615051
55000			-6800.643997			117.279962
56000			-6877.586918			106.118767
57000			-6529.163748			96.019751
58000			-5172.870801			86.881830
59000			-5848.590904			78.613537
60000			-4460.589555			71.132114
61000			-4347.279009			64.362677
62000			-4478.373119			58.237467
63000			-4610.590257			52.695176
64000			-4324.223409			47.680328
65000			-4381.453404			43.142730
66000			-3502.006544			39.036961
67000			-3493.676276			35.321926
68000			-3020.076101			31.960441
69000			-2344.775292			28.918858
70000			-2048.186906			26.166734
71000			-2188.573045			23.676522
72000			-1993.170717			21.423296
73000			-2046.289796			19.384503
74000			-2055.775346			17.539736
75000			-1981.788057			15.870530
76000			-1962.816957			14.360177
77000			-1915.389207			12.993561
78000			-1901.528877			11.757001
79000			-1731.369539			10.638121
80000			-1674.456239			9.625722
81000			-1606.160280			8.709670
82000			-1592.880510			7.880796
83000			-1596.674730			7.130803
84000			-1579.600740			6.452185
85000			-1590.983400			5.838150
86000			-1583.394960			5.282550
87000			-1590.983400			4.779825
88000			-1583.394960			4.324943
89000			-1585.292070			3.913350
90000			-1570.115190			3.540928
91000			-1587.189180			3.203948
92000			-1590.983400			2.899038
93000			-1570.115190			2.623145
94000			-1577.703630			2.373508
95000			-1570.115190			2.147628
96000			-1579.600740			1.943244
97000			-1572.012300			1.758311
98000			-1566.320970			1.590978
99000			-1566.320970			1.439569
100000			-1556.835420			1.302570
101000			-1560.629640			1.178608
102000			-1554.938310			1.066443
103000			-1553.041200			0.964953
104000			-1549.246980			0.873121
105000			-1547.349870			0.790029
106000			-1551.144090			0.714844
107000			-1549.246980			0.646814
108000			-1549.246980			0.585259
109000			-1547.349870			0.529561
110000			-1545.452760			0.479165
111000			-1545.452760			0.433564
112000			-1547.349870			0.392303
113000			-1547.349870			0.354969
114000			-1545.452760			0.321187
115000			-1545.452760			0.290621
116000			-1545.452760			0.262963
117000			-1545.452760			0.237938
118000			-1543.555650			0.215294
119000			-1543.555650			0.194805
120000			-1543.555650			0.176266
121000			-1543.555650			0.159491
122000			-1543.555650			0.144313
123000			-1543.555650			0.130579
124000			-1543.555650			0.118152
125000			-1543.555650			0.106908
126000			-1543.555650			0.096734
127000			-1543.555650			0.087528
128000			-1543.555650			0.079198
129000			-1543.555650			0.071661
130000			-1543.555650			0.064841
131000			-1543.555650			0.058671
132000			-1543.555650			0.053087
133000			-1543.555650			0.048035
134000			-1543.555650			0.043464
135000			-1543.555650			0.039327
136000			-1543.555650			0.035585
137000			-1543.555650			0.032198
138000			-1543.555650			0.029134
139000			-1543.555650			0.026361
140000			-1543.555650			0.023853
141000			-1543.555650			0.021583
142000			-1543.555650			0.019529
143000			-1543.555650			0.017670
144000			-1543.555650			0.015989
145000			-1543.555650			0.014467
146000			-1543.555650			0.013090
147000			-1543.555650			0.011844
148000			-1543.555650			0.010717
149000			-1543.555650			0.009697
150000			-1543.555650			0.008774
151000			-1543.555650			0.007939
152000			-1543.555650			0.007184
153000			-1543.555650			0.006500
154000			-1543.555650			0.005882
155000			-1543.555650			0.005322
156000			-1543.555650			0.004815
157000			-1543.555650			0.004357
158000			-1543.555650			0.003942
159000			-1543.555650			0.003567
160000			-1543.555650			0.003228
161000			-1543.555650			0.002921
162000			-1543.555650			0.002643
163000			-1543.555650			0.002391
164000			-1543.555650			0.002164
165000			-1543.555650			0.001958
166000			-1543.555650			0.001771
167000			-1543.555650			0.001603
168000			-1543.555650			0.001450
169000			-1543.555650			0.001312
170000			-1543.555650			0.001187
171000			-1543.555650			0.001074
Iteration: 3
Step			Log-likelihood			Temperature
1			-25129.248884			99900.000000
1000			-24481.868095			36769.542477
2000			-21683.170423			23501.721022
3000			-25498.056463			21265.130236
4000			-22697.183078			19241.389323
5000			-21281.865626			17410.241977
6000			-17637.886591			15753.359626
7000			-25092.183364			14254.157974
8000			-24251.259265			12897.631004
9000			-24800.738001			11670.200782
10000			-21747.334893			10559.581542
11000			-19727.208879			9554.656721
12000			-20500.355853			8645.367688
13000			-22164.391292			7822.613061
14000			-24651.188846			7078.157611
15000			-24008.467279			6404.549832
16000			-24299.358496			5795.047357
17000			-25439.219639			5243.549468
18000			-21132.471899			4744.536038
19000			-24435.097091			4293.012272
20000			-24648.614415			3884.458716
21000			-21676.356064			3514.786020
22000			-22646.521094			3180.294005
23000			-18140.925754			2877.634626
24000			-24872.338540			2603.778466
25000			-24474.795709			2355.984403
26000			-21051.670250			2131.772185
27000			-22009.924888			1928.897594
28000			-20976.908880			1745.329992
29000			-20866.656566			1579.231987
30000			-21840.357789			1428.941048
31000			-17754.689398			1292.952863
32000			-18308.290726			1169.906280
33000			-19009.635021			1058.569685
34000			-15977.372886			957.828671
35000			-20111.290098			866.674888
36000			-19452.127931			784.195947
37000			-20264.521976			709.566288
38000			-15755.023977			642.038917
39000			-14032.521238			580.937931
40000			-18946.960046			525.651749
41000			-13504.409249			475.626993
42000			-11912.783742			430.362949
43000			-12278.882038			389.406552
44000			-11321.105361			352.347857
45000			-10646.980410			318.815931
46000			-11025.672258			288.475142
47000			-9635.284159			261.021797
48000			-9067.189111			236.181108
49000			-8983.211895			213.704435
50000			-9913.100805			193.366803
51000			-8116.361646			174.964643
52000			-7675.974102			158.313765
53000			-7171.891154			143.247502
54000			-7460.031937			129.615051
55000			-7594.184278			117.279962
56000			-6165.595952			106.118767
57000			-5379.010722			96.019751
58000			-4992.613099			86.881830
59000			-5410.293990			78.613537
60000			-4736.148464			71.132114
61000			-5109.207649			64.362677
62000			-4760.300679			58.237467
63000			-3579.439105			52.695176
64000			-3690.562260			47.680328
65000			-3834.323325			43.142730
66000			-3247.799645			39.036961
67000			-2671.174970			35.321926
68000			-2500.983378			31.960441
69000			-2656.643157			28.918858
70000			-2381.626716			26.166734
71000			-2139.409452			23.676522
72000			-2147.030146			21.423296
73000			-1981.981577			19.384503
74000			-1907.929781			17.539736
75000			-1574.651238			15.870530
76000			-1570.857018			14.360177
77000			-1580.342568			12.993561
78000			-1538.606148			11.757001
79000			-1521.532158			10.638121
80000			-1498.766838			9.625722
81000			-1502.561058			8.709670
82000			-1494.972618			7.880796
83000			-1474.104408			7.130803
84000			-1493.075508			6.452185
85000			-1494.972618			5.838150
86000			-1477.898628			5.282550
87000			-1426.676659			4.779825
88000			-1432.367989			4.324943
89000			-1430.470879			3.913350
90000			-1428.573769			3.540928
91000			-1419.088219			3.203948
92000			-1422.882439			2.899038
93000			-1413.396889			2.623145
94000			-1413.396889			2.373508
95000			-1403.911339			2.147628
96000			-1407.705559			1.943244
97000			-1394.425789			1.758311
98000			-1394.425789			1.590978
99000			-1396.322899			1.439569
100000			-1394.425789			1.302570
101000			-1398.220009			1.178608
102000			-1400.117119			1.066443
103000			-1398.220009			0.964953
104000			-1398.220009			0.873121
105000			-1398.220009			0.790029
106000			-1396.322899			0.714844
107000			-1392.528679			0.646814
108000			-1394.425789			0.585259
109000			-1394.425789			0.529561
110000			-1392.528679			0.479165
111000			-1392.528679			0.433564
112000			-1392.528679			0.392303
113000			-1392.528679			0.354969
114000			-1388.734459			0.321187
115000			-1386.837349			0.290621
116000			-1386.837349			0.262963
117000			-1386.837349			0.237938
118000			-1386.837349			0.215294
119000			-1386.837349			0.194805
120000			-1386.837349			0.176266
121000			-1386.837349			0.159491
122000			-1386.837349			0.144313
123000			-1386.837349			0.130579
124000			-1386.837349			0.118152
125000			-1386.837349			0.106908
126000			-1386.837349			0.096734
127000			-1386.837349			0.087528
128000			-1386.837349			0.079198
129000			-1386.837349			0.071661
130000			-1386.837349			0.064841
131000			-1386.837349			0.058671
132000			-1386.837349			0.053087
133000			-1386.837349			0.048035
134000			-1386.837349			0.043464
135000			-1386.837349			0.039327
136000			-1386.837349			0.035585
137000			-1386.837349			0.032198
138000			-1386.837349			0.029134
139000			-1386.837349			0.026361
140000			-1386.837349			0.023853
141000			-1386.837349			0.021583
142000			-1384.940239			0.019529
143000			-1384.940239			0.017670
144000			-1384.940239			0.015989
145000			-1384.940239			0.014467
146000			-1384.940239			0.013090
147000			-1384.940239			0.011844
148000			-1384.940239			0.010717
149000			-1384.940239			0.009697
150000			-1384.940239			0.008774
151000			-1384.940239			0.007939
152000			-1384.940239			0.007184
153000			-1384.940239			0.006500
154000			-1384.940239			0.005882
155000			-1384.940239			0.005322
156000			-1384.940239			0.004815
157000			-1384.940239			0.004357
158000			-1384.940239			0.003942
159000			-1384.940239			0.003567
160000			-1384.940239			0.003228
161000			-1384.940239			0.002921
162000			-1384.940239			0.002643
163000			-1384.940239			0.002391
164000			-1384.940239			0.002164
165000			-1384.940239			0.001958
166000			-1384.940239			0.001771
167000			-1384.940239			0.001603
168000			-1384.940239			0.001450
169000			-1384.940239			0.001312
170000			-1384.940239			0.001187
171000			-1384.940239			0.001074
Iteration: 4
Step			Log-likelihood			Temperature
1			-25114.201017			99900.000000
1000			-22641.952793			36769.542477
2000			-22486.938082			23501.721022
3000			-25587.194218			21265.130236
4000			-24323.859659			19241.389323
5000			-21999.553761			17410.241977
6000			-24039.665466			15753.359626
7000			-19912.964390			14254.157974
8000			-22927.114588			12897.631004
9000			-25278.938730			11670.200782
10000			-25148.806383			10559.581542
