Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-21799.047419			99900.000000
1000			-21090.894605			36769.542477
2000			-22503.461624			23501.721022
3000			-19490.525376			21265.130236
4000			-18267.449421			19241.389323
5000			-20908.182588			17410.241977
6000			-18537.434336			15753.359626
7000			-21118.357239			14254.157974
8000			-21143.826003			12897.631004
9000			-22585.805595			11670.200782
10000			-20123.740817			10559.581542
11000			-19621.361458			9554.656721
12000			-22402.172967			8645.367688
13000			-22658.024788			7822.613061
14000			-19587.723693			7078.157611
15000			-18323.975680			6404.549832
16000			-21633.086859			5795.047357
17000			-20412.922605			5243.549468
18000			-22572.461318			4744.536038
19000			-20882.740239			4293.012272
20000			-21818.417238			3884.458716
21000			-21478.221736			3514.786020
22000			-20682.382569			3180.294005
23000			-22253.746841			2877.634626
24000			-20685.015667			2603.778466
25000			-20471.982145			2355.984403
26000			-19213.902105			2131.772185
27000			-17419.904483			1928.897594
28000			-22168.802024			1745.329992
29000			-14267.813564			1579.231987
30000			-20845.361083			1428.941048
31000			-18680.729117			1292.952863
32000			-18847.190995			1169.906280
33000			-16123.351454			1058.569685
34000			-17638.899041			957.828671
35000			-17167.046387			866.674888
36000			-17100.931979			784.195947
37000			-19329.347212			709.566288
38000			-17683.280237			642.038917
39000			-21011.582451			580.937931
40000			-18699.242831			525.651749
41000			-11274.569668			475.626993
42000			-12686.254168			430.362949
43000			-15130.142502			389.406552
44000			-12307.626827			352.347857
45000			-14685.022333			318.815931
46000			-14477.114315			288.475142
47000			-12865.500337			261.021797
48000			-10735.450382			236.181108
49000			-11285.709037			213.704435
50000			-11812.739148			193.366803
51000			-8690.867136			174.964643
52000			-7118.904786			158.313765
53000			-7088.718132			143.247502
54000			-7987.265105			129.615051
55000			-9248.031072			117.279962
56000			-7013.253027			106.118767
57000			-5095.189750			96.019751
58000			-5673.350909			86.881830
59000			-5024.932174			78.613537
60000			-3929.983018			71.132114
61000			-4174.839219			64.362677
62000			-3613.617197			58.237467
63000			-3781.685905			52.695176
64000			-3851.142986			47.680328
65000			-3898.473976			43.142730
66000			-3107.804245			39.036961
67000			-3235.743362			35.321926
68000			-2980.730129			31.960441
69000			-2642.334978			28.918858
70000			-2532.173585			26.166734
71000			-1769.025156			23.676522
72000			-1591.277378			21.423296
73000			-1606.454258			19.384503
74000			-1568.512059			17.539736
75000			-1505.907429			15.870530
76000			-1417.162554			14.360177
77000			-1358.352144			12.993561
78000			-1345.072374			11.757001
79000			-1348.866594			10.638121
80000			-1305.233065			9.625722
81000			-1244.525545			8.709670
82000			-1242.628435			7.880796
83000			-1236.937105			7.130803
84000			-1244.525545			6.452185
85000			-1250.216875			5.838150
86000			-1235.039995			5.282550
87000			-1227.451555			4.779825
88000			-1227.451555			4.324943
89000			-1246.422655			3.913350
90000			-1248.319765			3.540928
91000			-1236.937105			3.203948
92000			-1235.039995			2.899038
93000			-1242.628435			2.623145
94000			-1229.348665			2.373508
95000			-1225.554445			2.147628
96000			-1217.966005			1.943244
97000			-1217.966005			1.758311
98000			-1219.863115			1.590978
99000			-1217.966005			1.439569
100000			-1155.361376			1.302570
101000			-1157.258486			1.178608
102000			-1164.846926			1.066443
103000			-1159.155596			0.964953
104000			-1159.155596			0.873121
105000			-1159.155596			0.790029
106000			-1155.361376			0.714844
107000			-1157.258486			0.646814
108000			-1155.361376			0.585259
109000			-1155.361376			0.529561
110000			-1153.464266			0.479165
111000			-1153.464266			0.433564
112000			-1153.464266			0.392303
113000			-1153.464266			0.354969
114000			-1153.464266			0.321187
115000			-1151.567156			0.290621
116000			-1151.567156			0.262963
117000			-1151.567156			0.237938
118000			-1151.567156			0.215294
119000			-1151.567156			0.194805
120000			-1151.567156			0.176266
121000			-1151.567156			0.159491
122000			-1151.567156			0.144313
123000			-1151.567156			0.130579
124000			-1151.567156			0.118152
125000			-1151.567156			0.106908
126000			-1151.567156			0.096734
127000			-1151.567156			0.087528
128000			-1151.567156			0.079198
129000			-1151.567156			0.071661
130000			-1151.567156			0.064841
131000			-1151.567156			0.058671
132000			-1151.567156			0.053087
133000			-1151.567156			0.048035
134000			-1151.567156			0.043464
135000			-1151.567156			0.039327
136000			-1151.567156			0.035585
137000			-1151.567156			0.032198
138000			-1151.567156			0.029134
139000			-1151.567156			0.026361
140000			-1151.567156			0.023853
141000			-1151.567156			0.021583
142000			-1151.567156			0.019529
143000			-1151.567156			0.017670
144000			-1151.567156			0.015989
145000			-1151.567156			0.014467
146000			-1151.567156			0.013090
147000			-1151.567156			0.011844
148000			-1151.567156			0.010717
149000			-1151.567156			0.009697
150000			-1151.567156			0.008774
151000			-1151.567156			0.007939
152000			-1151.567156			0.007184
153000			-1151.567156			0.006500
154000			-1151.567156			0.005882
155000			-1151.567156			0.005322
156000			-1151.567156			0.004815
157000			-1151.567156			0.004357
158000			-1151.567156			0.003942
159000			-1151.567156			0.003567
160000			-1151.567156			0.003228
161000			-1151.567156			0.002921
162000			-1151.567156			0.002643
163000			-1151.567156			0.002391
164000			-1151.567156			0.002164
165000			-1151.567156			0.001958
166000			-1151.567156			0.001771
167000			-1151.567156			0.001603
168000			-1151.567156			0.001450
169000			-1151.567156			0.001312
170000			-1151.567156			0.001187
171000			-1151.567156			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-21944.963621			99900.000000
1000			-21256.110280			36769.542477
2000			-19152.226984			23501.721022
3000			-21170.121677			21265.130236
4000			-21373.124124			19241.389323
5000			-22216.455548			17410.241977
6000			-19432.192928			15753.359626
7000			-19339.310723			14254.157974
8000			-21579.123353			12897.631004
9000			-20362.738583			11670.200782
10000			-22597.000574			10559.581542
11000			-20548.810789			9554.656721
12000			-18289.613605			8645.367688
13000			-21718.515476			7822.613061
14000			-17594.426924			7078.157611
15000			-18442.203474			6404.549832
16000			-21667.138079			5795.047357
17000			-21363.981683			5243.549468
18000			-19545.430069			4744.536038
19000			-19696.289934			4293.012272
20000			-20561.548091			3884.458716
21000			-18921.823352			3514.786020
22000			-19342.544958			3180.294005
23000			-22060.440982			2877.634626
24000			-20348.039664			2603.778466
25000			-21126.584908			2355.984403
26000			-19666.768923			2131.772185
27000			-21756.844716			1928.897594
28000			-20657.500204			1745.329992
29000			-17053.090774			1579.231987
30000			-14952.265711			1428.941048
31000			-19015.259703			1292.952863
32000			-21660.634575			1169.906280
33000			-20403.158453			1058.569685
34000			-14569.539133			957.828671
35000			-19566.474282			866.674888
36000			-15283.180860			784.195947
37000			-15880.031736			709.566288
38000			-13392.709232			642.038917
39000			-17128.679054			580.937931
40000			-15680.395319			525.651749
41000			-15137.516846			475.626993
42000			-13620.098564			430.362949
43000			-14865.810825			389.406552
44000			-12266.063352			352.347857
45000			-12610.261330			318.815931
46000			-13026.335392			288.475142
47000			-12233.821380			261.021797
48000			-11912.582242			236.181108
49000			-11471.769566			213.704435
50000			-11185.968542			193.366803
51000			-10086.160805			174.964643
52000			-9472.277090			158.313765
53000			-7114.019790			143.247502
54000			-8607.840005			129.615051
55000			-7818.099783			117.279962
56000			-6569.426050			106.118767
57000			-6160.966843			96.019751
58000			-4476.473868			86.881830
59000			-4031.523862			78.613537
60000			-4191.209474			71.132114
61000			-3535.357727			64.362677
62000			-4972.361401			58.237467
63000			-4053.617700			52.695176
64000			-3314.234446			47.680328
65000			-2493.108356			43.142730
66000			-2274.043453			39.036961
67000			-2258.898826			35.321926
68000			-2025.715565			31.960441
69000			-1917.999590			28.918858
70000			-1853.497850			26.166734
71000			-1584.108232			23.676522
72000			-1529.092043			21.423296
73000			-1595.490892			19.384503
74000			-1494.944063			17.539736
75000			-1585.973089			15.870530
76000			-1529.092043			14.360177
77000			-1483.561403			12.993561
78000			-1424.750994			11.757001
79000			-1329.895494			10.638121
80000			-1327.998384			9.625722
81000			-1356.455034			8.709670
82000			-1191.406465			7.880796
83000			-1210.377565			7.130803
84000			-1183.818026			6.452185
85000			-1191.406465			5.838150
86000			-1197.097795			5.282550
87000			-1193.303575			4.779825
88000			-1185.715135			4.324943
89000			-1191.406465			3.913350
90000			-1189.509355			3.540928
91000			-1189.509355			3.203948
92000			-1174.332476			2.899038
93000			-1178.126696			2.623145
94000			-1181.920916			2.373508
95000			-1174.332476			2.147628
96000			-1174.332476			1.943244
97000			-1164.846926			1.758311
98000			-1166.744036			1.590978
99000			-1162.949816			1.439569
100000			-1157.258486			1.302570
101000			-1164.846926			1.178608
102000			-1159.155596			1.066443
103000			-1159.155596			0.964953
104000			-1155.361376			0.873121
105000			-1155.361376			0.790029
106000			-1153.464266			0.714844
107000			-1153.464266			0.646814
108000			-1157.258486			0.585259
109000			-1153.464266			0.529561
110000			-1151.567156			0.479165
111000			-1151.567156			0.433564
112000			-1151.567156			0.392303
113000			-1151.567156			0.354969
114000			-1151.567156			0.321187
115000			-1151.567156			0.290621
116000			-1151.567156			0.262963
117000			-1151.567156			0.237938
118000			-1151.567156			0.215294
119000			-1151.567156			0.194805
120000			-1151.567156			0.176266
121000			-1151.567156			0.159491
122000			-1151.567156			0.144313
123000			-1151.567156			0.130579
124000			-1151.567156			0.118152
125000			-1151.567156			0.106908
126000			-1151.567156			0.096734
127000			-1151.567156			0.087528
128000			-1151.567156			0.079198
129000			-1151.567156			0.071661
130000			-1151.567156			0.064841
131000			-1151.567156			0.058671
132000			-1151.567156			0.053087
133000			-1151.567156			0.048035
134000			-1151.567156			0.043464
135000			-1151.567156			0.039327
136000			-1151.567156			0.035585
137000			-1151.567156			0.032198
138000			-1151.567156			0.029134
139000			-1151.567156			0.026361
