Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-22689.347805			99900.000000
1000			-21580.186312			36769.542477
2000			-23132.374286			23501.721022
3000			-19340.285820			21265.130236
4000			-21929.527313			19241.389323
5000			-19382.157092			17410.241977
6000			-22336.432519			15753.359626
7000			-22333.321459			14254.157974
8000			-17806.541214			12897.631004
9000			-20753.336639			11670.200782
10000			-20010.341007			10559.581542
11000			-24648.701793			9554.656721
12000			-17721.616973			8645.367688
13000			-24016.266272			7822.613061
14000			-24219.186695			7078.157611
15000			-24532.016322			6404.549832
16000			-22731.746809			5795.047357
17000			-23170.457177			5243.549468
18000			-21751.709189			4744.536038
19000			-22052.420168			4293.012272
20000			-17470.456627			3884.458716
21000			-20858.510437			3514.786020
22000			-21774.345495			3180.294005
23000			-18758.922680			2877.634626
24000			-23653.267359			2603.778466
25000			-19233.402593			2355.984403
26000			-21870.045421			2131.772185
27000			-17917.734715			1928.897594
28000			-16750.018058			1745.329992
29000			-19642.673974			1579.231987
30000			-22034.352163			1428.941048
31000			-22573.764788			1292.952863
32000			-16720.095271			1169.906280
33000			-21925.463388			1058.569685
34000			-16155.126018			957.828671
35000			-17710.911634			866.674888
36000			-17338.767221			784.195947
37000			-16601.990651			709.566288
38000			-18145.742700			642.038917
39000			-15155.082132			580.937931
40000			-16425.242728			525.651749
41000			-18013.971270			475.626993
42000			-12017.819145			430.362949
43000			-15429.717372			389.406552
44000			-14015.860218			352.347857
45000			-12449.122915			318.815931
46000			-12652.011084			288.475142
47000			-12996.156233			261.021797
48000			-10853.052282			236.181108
49000			-10264.927611			213.704435
50000			-9489.053559			193.366803
51000			-10257.855225			174.964643
52000			-9900.758679			158.313765
53000			-8844.493550			143.247502
54000			-8648.402223			129.615051
55000			-7909.432423			117.279962
56000			-7963.932559			106.118767
57000			-6982.751334			96.019751
58000			-6104.304329			86.881830
59000			-5483.664923			78.613537
60000			-5780.059789			71.132114
61000			-4666.048612			64.362677
62000			-4420.037128			58.237467
63000			-4111.485521			52.695176
64000			-3417.046507			47.680328
65000			-3473.798539			43.142730
66000			-3201.544210			39.036961
67000			-2778.333256			35.321926
68000			-2823.702629			31.960441
69000			-2180.072129			28.918858
70000			-2094.702180			26.166734
71000			-2058.657090			23.676522
72000			-2058.624837			21.423296
73000			-2041.550847			19.384503
74000			-2020.682637			17.539736
75000			-1765.185603			15.870530
76000			-1768.979823			14.360177
77000			-1774.671153			12.993561
78000			-1708.272303			11.757001
79000			-1689.301204			10.638121
80000			-1723.449183			9.625722
81000			-1619.108134			8.709670
82000			-1575.474605			7.880796
83000			-1596.342814			7.130803
84000			-1581.165934			6.452185
85000			-1583.063044			5.838150
86000			-1510.972865			5.282550
87000			-1520.458415			4.779825
88000			-1516.664195			4.324943
89000			-1427.500026			3.913350
90000			-1419.911586			3.540928
91000			-1410.426036			3.203948
92000			-1389.557826			2.899038
93000			-1385.763606			2.623145
94000			-1372.483836			2.373508
95000			-1380.072276			2.147628
96000			-1387.660716			1.943244
97000			-1385.763606			1.758311
98000			-1334.541636			1.590978
99000			-1323.158977			1.439569
100000			-1319.364757			1.302570
101000			-1319.364757			1.178608
102000			-1319.364757			1.066443
103000			-1317.467647			0.964953
104000			-1317.467647			0.873121
105000			-1311.776317			0.790029
106000			-1311.776317			0.714844
107000			-1311.776317			0.646814
108000			-1311.776317			0.585259
109000			-1311.776317			0.529561
110000			-1313.673427			0.479165
111000			-1311.776317			0.433564
112000			-1306.084987			0.392303
113000			-1306.084987			0.354969
114000			-1304.187877			0.321187
115000			-1304.187877			0.290621
116000			-1302.290767			0.262963
117000			-1302.290767			0.237938
118000			-1302.290767			0.215294
119000			-1302.290767			0.194805
120000			-1302.290767			0.176266
121000			-1302.290767			0.159491
122000			-1302.290767			0.144313
123000			-1302.290767			0.130579
124000			-1302.290767			0.118152
125000			-1302.290767			0.106908
126000			-1302.290767			0.096734
127000			-1302.290767			0.087528
128000			-1302.290767			0.079198
129000			-1302.290767			0.071661
130000			-1302.290767			0.064841
131000			-1247.274577			0.058671
132000			-1245.377467			0.053087
133000			-1245.377467			0.048035
134000			-1245.377467			0.043464
135000			-1245.377467			0.039327
136000			-1245.377467			0.035585
137000			-1245.377467			0.032198
138000			-1245.377467			0.029134
139000			-1245.377467			0.026361
140000			-1245.377467			0.023853
141000			-1245.377467			0.021583
142000			-1245.377467			0.019529
143000			-1245.377467			0.017670
144000			-1245.377467			0.015989
145000			-1245.377467			0.014467
146000			-1245.377467			0.013090
147000			-1245.377467			0.011844
148000			-1245.377467			0.010717
149000			-1245.377467			0.009697
150000			-1245.377467			0.008774
151000			-1245.377467			0.007939
152000			-1245.377467			0.007184
153000			-1245.377467			0.006500
154000			-1245.377467			0.005882
155000			-1245.377467			0.005322
156000			-1245.377467			0.004815
157000			-1245.377467			0.004357
158000			-1245.377467			0.003942
159000			-1245.377467			0.003567
160000			-1245.377467			0.003228
161000			-1245.377467			0.002921
162000			-1245.377467			0.002643
163000			-1245.377467			0.002391
164000			-1245.377467			0.002164
165000			-1245.377467			0.001958
166000			-1245.377467			0.001771
167000			-1245.377467			0.001603
168000			-1245.377467			0.001450
169000			-1245.377467			0.001312
170000			-1245.377467			0.001187
171000			-1245.377467			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-23797.925679			99900.000000
1000			-23753.954879			36769.542477
2000			-21152.744327			23501.721022
3000			-22561.297191			21265.130236
4000			-21068.734858			19241.389323
5000			-20081.463585			17410.241977
6000			-22763.340933			15753.359626
7000			-24053.428552			14254.157974
8000			-22950.316234			12897.631004
9000			-18224.620824			11670.200782
10000			-21600.494537			10559.581542
11000			-20609.601989			9554.656721
12000			-21572.275339			8645.367688
13000			-22687.553294			7822.613061
14000			-19153.515718			7078.157611
15000			-22709.453612			6404.549832
16000			-22186.851111			5795.047357
17000			-23702.674242			5243.549468
18000			-23062.239884			4744.536038
19000			-22797.972714			4293.012272
20000			-23407.675168			3884.458716
21000			-22669.153858			3514.786020
22000			-21495.159472			3180.294005
23000			-23319.742466			2877.634626
24000			-21708.119591			2603.778466
25000			-23706.011076			2355.984403
26000			-23842.494556			2131.772185
27000			-21413.874023			1928.897594
28000			-21023.450568			1745.329992
29000			-21513.318398			1579.231987
30000			-17817.956127			1428.941048
31000			-19702.522331			1292.952863
32000			-20512.784873			1169.906280
33000			-21153.975794			1058.569685
34000			-20874.939360			957.828671
35000			-19373.498452			866.674888
36000			-16878.182950			784.195947
37000			-18933.530202			709.566288
38000			-14866.416398			642.038917
39000			-16081.253006			580.937931
40000			-18481.196955			525.651749
41000			-15186.312572			475.626993
42000			-15904.988884			430.362949
43000			-12890.407714			389.406552
44000			-14907.041467			352.347857
45000			-12851.993392			318.815931
46000			-12187.248333			288.475142
47000			-12462.446616			261.021797
48000			-11428.779702			236.181108
49000			-12597.393613			213.704435
50000			-10487.238427			193.366803
51000			-10369.907889			174.964643
52000			-9702.679320			158.313765
53000			-8391.679561			143.247502
54000			-7103.870254			129.615051
55000			-7340.337520			117.279962
56000			-7487.640617			106.118767
57000			-7182.431683			96.019751
58000			-7113.657762			86.881830
59000			-6307.649885			78.613537
60000			-6415.849661			71.132114
61000			-6213.439453			64.362677
62000			-6715.006639			58.237467
63000			-6059.987640			52.695176
64000			-4331.990149			47.680328
65000			-3852.956670			43.142730
66000			-3502.507377			39.036961
67000			-3010.419903			35.321926
68000			-2717.690243			31.960441
69000			-2291.872605			28.918858
70000			-2286.181275			26.166734
71000			-2244.541615			23.676522
72000			-2197.017105			21.423296
73000			-2121.132706			19.384503
74000			-2098.367386			17.539736
75000			-2045.216053			15.870530
76000			-1849.845978			14.360177
77000			-1619.108134			12.993561
78000			-1611.519694			11.757001
79000			-1565.989055			10.638121
80000			-1588.754374			9.625722
81000			-1598.239924			8.709670
82000			-1567.886165			7.880796
83000			-1562.194835			7.130803
84000			-1497.693095			6.452185
85000			-1499.590205			5.838150
86000			-1488.207545			5.282550
87000			-1480.619105			4.779825
88000			-1465.442225			4.324943
89000			-1381.969386			3.913350
90000			-1380.072276			3.540928
91000			-1323.158977			3.203948
92000			-1315.570537			2.899038
93000			-1309.879207			2.623145
94000			-1317.467647			2.373508
95000			-1304.187877			2.147628
96000			-1298.496547			1.943244
97000			-1311.776317			1.758311
98000			-1311.776317			1.590978
99000			-1302.290767			1.439569
100000			-1260.554347			1.302570
101000			-1256.760127			1.178608
102000			-1254.863017			1.066443
103000			-1256.760127			0.964953
104000			-1258.657237			0.873121
105000			-1254.863017			0.790029
106000			-1256.760127			0.714844
107000			-1254.863017			0.646814
108000			-1252.965907			0.585259
109000			-1254.863017			0.529561
110000			-1254.863017			0.479165
111000			-1254.863017			0.433564
112000			-1251.068797			0.392303
113000			-1251.068797			0.354969
114000			-1251.068797			0.321187
115000			-1251.068797			0.290621
116000			-1249.171687			0.262963
117000			-1249.171687			0.237938
118000			-1247.274577			0.215294
119000			-1247.274577			0.194805
120000			-1247.274577			0.176266
121000			-1247.274577			0.159491
122000			-1247.274577			0.144313
123000			-1247.274577			0.130579
124000			-1247.274577			0.118152
125000			-1247.274577			0.106908
126000			-1247.274577			0.096734
127000			-1247.274577			0.087528
128000			-1247.274577			0.079198
129000			-1247.274577			0.071661
130000			-1247.274577			0.064841
131000			-1247.274577			0.058671
132000			-1247.274577			0.053087
133000			-1247.274577			0.048035
134000			-1247.274577			0.043464
135000			-1247.274577			0.039327
136000			-1247.274577			0.035585
137000			-1247.274577			0.032198
138000			-1247.274577			0.029134
139000			-1247.274577			0.026361
140000			-1247.274577			0.023853
141000			-1247.274577			0.021583
142000			-1247.274577			0.019529
143000			-1247.274577			0.017670
144000			-1247.274577			0.015989
145000			-1247.274577			0.014467
146000			-1247.274577			0.013090
147000			-1247.274577			0.011844
148000			-1247.274577			0.010717
149000			-1247.274577			0.009697
150000			-1247.274577			0.008774
151000			-1247.274577			0.007939
152000			-1247.274577			0.007184
153000			-1247.274577			0.006500
154000			-1247.274577			0.005882
155000			-1247.274577			0.005322
156000			-1247.274577			0.004815
157000			-1247.274577			0.004357
158000			-1247.274577			0.003942
159000			-1247.274577			0.003567
160000			-1247.274577			0.003228
161000			-1247.274577			0.002921
162000			-1247.274577			0.002643
163000			-1247.274577			0.002391
164000			-1247.274577			0.002164
165000			-1247.274577			0.001958
166000			-1247.274577			0.001771
167000			-1247.274577			0.001603
168000			-1247.274577			0.001450
169000			-1247.274577			0.001312
170000			-1247.274577			0.001187
171000			-1247.274577			0.001074
Iteration: 3
Step			Log-likelihood			Temperature
1			-24258.310591			99900.000000
1000			-20843.512341			36769.542477
2000			-23683.761810			23501.721022
3000			-22579.435542			21265.130236
4000			-21832.290903			19241.389323
5000			-23073.226607			17410.241977
6000			-24242.720256			15753.359626
7000			-22353.867135			14254.157974
8000			-22906.113822			12897.631004
9000			-23031.328920			11670.200782
10000			-23685.658920			10559.581542
11000			-18809.558250			9554.656721
12000			-22363.848164			8645.367688
13000			-22929.415771			7822.613061
14000			-23343.598562			7078.157611
15000			-22049.297430			6404.549832
16000			-22061.169729			5795.047357
17000			-18385.497029			5243.549468
18000			-19842.445244			4744.536038
19000			-23745.307917			4293.012272
20000			-24409.047282			3884.458716
21000			-23054.566362			3514.786020
22000			-22286.565191			3180.294005
23000			-21477.504921			2877.634626
24000			-19790.545954			2603.778466
25000			-22035.299188			2355.984403
26000			-22129.755969			2131.772185
27000			-22943.114835			1928.897594
28000			-21086.351316			1745.329992
29000			-23000.330093			1579.231987
30000			-18254.570026			1428.941048
31000			-21514.479520			1292.952863
32000			-17240.783145			1169.906280
33000			-15902.827908			1058.569685
34000			-20932.078433			957.828671
35000			-20449.837134			866.674888
36000			-17999.278191			784.195947
37000			-18250.808059			709.566288
38000			-18405.280303			642.038917
39000			-17139.608765			580.937931
40000			-13375.375813			525.651749
41000			-14300.664168			475.626993
42000			-13673.386405			430.362949
43000			-11942.761655			389.406552
44000			-16920.930902			352.347857
45000			-12621.894776			318.815931
46000			-11928.429202			288.475142
47000			-9182.967945			261.021797
48000			-10260.300643			236.181108
49000			-11036.708266			213.704435
50000			-10041.854392			193.366803
51000			-10807.700426			174.964643
52000			-10614.925357			158.313765
53000			-9339.299205			143.247502
54000			-8278.498029			129.615051
55000			-7287.051335			117.279962
56000			-7919.847482			106.118767
57000			-8614.034309			96.019751
58000			-7831.011685			86.881830
59000			-6567.967408			78.613537
60000			-5388.486890			71.132114
61000			-4562.314538			64.362677
62000			-4091.159780			58.237467
63000			-3947.334208			52.695176
64000			-3513.637849			47.680328
65000			-3409.135533			43.142730
66000			-3460.712290			39.036961
67000			-3322.061994			35.321926
68000			-3278.525224			31.960441
69000			-2700.809774			28.918858
70000			-2367.498977			26.166734
71000			-2321.839324			23.676522
72000			-2312.386027			21.423296
73000			-1988.625287			19.384503
74000			-1935.506208			17.539736
75000			-1774.671153			15.870530
76000			-1763.288493			14.360177
77000			-1780.362483			12.993561
78000			-1795.539363			11.757001
79000			-1767.082713			10.638121
80000			-1719.654963			9.625722
81000			-1736.728953			8.709670
82000			-1736.728953			7.880796
83000			-1725.346293			7.130803
84000			-1713.963633			6.452185
85000			-1725.346293			5.838150
86000			-1689.301204			5.282550
87000			-1693.095424			4.779825
88000			-1687.404094			4.324943
89000			-1658.947444			3.913350
90000			-1653.256114			3.540928
91000			-1653.256114			3.203948
92000			-1645.667674			2.899038
93000			-1647.564784			2.623145
94000			-1651.359004			2.373508
95000			-1550.812175			2.147628
96000			-1550.812175			1.943244
97000			-1537.532405			1.758311
98000			-1545.120845			1.590978
99000			-1548.915065			1.439569
100000			-1547.017955			1.302570
