Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-30147.060335			99900.000000
1000			-29551.792933			36769.542477
2000			-29492.510400			23501.721022
3000			-26827.894723			21265.130236
4000			-25088.074703			19241.389323
5000			-25866.200653			17410.241977
6000			-25823.728244			15753.359626
7000			-28438.271395			14254.157974
8000			-27566.122695			12897.631004
9000			-24804.405461			11670.200782
10000			-25589.143352			10559.581542
11000			-26000.584606			9554.656721
12000			-26062.828609			8645.367688
13000			-19452.238623			7822.613061
14000			-23179.400216			7078.157611
15000			-27824.290920			6404.549832
16000			-28873.263728			5795.047357
17000			-24180.112526			5243.549468
18000			-26335.716328			4744.536038
19000			-27305.036931			4293.012272
20000			-27859.658689			3884.458716
21000			-20857.293386			3514.786020
22000			-19588.727942			3180.294005
23000			-18011.581419			2877.634626
24000			-26585.231751			2603.778466
25000			-25160.918388			2355.984403
26000			-21814.117198			2131.772185
27000			-23256.269734			1928.897594
28000			-26745.433417			1745.329992
29000			-27400.074272			1579.231987
30000			-21969.351843			1428.941048
31000			-22748.310542			1292.952863
32000			-25685.840351			1169.906280
33000			-23799.670099			1058.569685
34000			-19470.699508			957.828671
35000			-20715.831208			866.674888
36000			-25015.022762			784.195947
37000			-16959.884592			709.566288
38000			-16804.154467			642.038917
39000			-15103.631288			580.937931
40000			-12301.456091			525.651749
41000			-9800.760114			475.626993
42000			-14200.354748			430.362949
43000			-12749.517156			389.406552
44000			-11825.243392			352.347857
45000			-12765.805387			318.815931
46000			-11632.163307			288.475142
47000			-12391.887039			261.021797
48000			-11906.050880			236.181108
49000			-11584.914341			213.704435
50000			-11089.859556			193.366803
51000			-9819.156493			174.964643
52000			-9757.572293			158.313765
53000			-8228.932617			143.247502
54000			-7308.168632			129.615051
55000			-8319.639109			117.279962
56000			-9183.689154			106.118767
57000			-7517.173264			96.019751
58000			-6904.477084			86.881830
59000			-5094.291050			78.613537
60000			-5289.376684			71.132114
61000			-5872.551852			64.362677
62000			-5478.114242			58.237467
63000			-4840.336339			52.695176
64000			-5224.417558			47.680328
65000			-4208.759981			43.142730
66000			-3907.409774			39.036961
67000			-3632.909387			35.321926
68000			-3473.681161			31.960441
69000			-3648.312040			28.918858
70000			-3356.769916			26.166734
71000			-3114.455892			23.676522
72000			-3019.600393			21.423296
73000			-2802.555774			19.384503
74000			-2618.503852			17.539736
75000			-2669.725822			15.870530
76000			-2677.314262			14.360177
77000			-2327.058489			12.993561
78000			-2332.749819			11.757001
79000			-2287.219179			10.638121
80000			-2266.447729			9.625722
81000			-2264.550619			8.709670
82000			-2255.065069			7.880796
83000			-2213.489916			7.130803
84000			-2207.798587			6.452185
85000			-2217.251883			5.838150
86000			-1965.613576			5.282550
87000			-1952.333806			4.779825
88000			-1933.362706			4.324943
89000			-1725.293422			3.913350
90000			-1727.190532			3.540928
91000			-1732.881862			3.203948
92000			-1740.470302			2.899038
93000			-1742.367412			2.623145
94000			-1725.293422			2.373508
95000			-1723.396312			2.147628
96000			-1719.602092			1.943244
97000			-1723.396312			1.758311
98000			-1723.396312			1.590978
99000			-1725.293422			1.439569
100000			-1584.907283			1.302570
101000			-1586.804393			1.178608
102000			-1586.804393			1.066443
103000			-1584.907283			0.964953
104000			-1577.318843			0.873121
105000			-1579.215953			0.790029
106000			-1579.215953			0.714844
107000			-1577.318843			0.646814
108000			-1575.421733			0.585259
109000			-1567.833293			0.529561
110000			-1567.833293			0.479165
111000			-1565.936183			0.433564
112000			-1564.039073			0.392303
113000			-1564.039073			0.354969
114000			-1564.039073			0.321187
115000			-1564.039073			0.290621
116000			-1564.039073			0.262963
117000			-1564.039073			0.237938
118000			-1564.039073			0.215294
119000			-1564.039073			0.194805
120000			-1564.039073			0.176266
121000			-1564.039073			0.159491
122000			-1564.039073			0.144313
123000			-1564.039073			0.130579
124000			-1564.039073			0.118152
125000			-1564.039073			0.106908
126000			-1564.039073			0.096734
127000			-1564.039073			0.087528
128000			-1564.039073			0.079198
129000			-1564.039073			0.071661
130000			-1564.039073			0.064841
131000			-1564.039073			0.058671
132000			-1564.039073			0.053087
133000			-1564.039073			0.048035
134000			-1564.039073			0.043464
135000			-1564.039073			0.039327
136000			-1564.039073			0.035585
137000			-1564.039073			0.032198
138000			-1564.039073			0.029134
139000			-1564.039073			0.026361
140000			-1564.039073			0.023853
141000			-1564.039073			0.021583
142000			-1564.039073			0.019529
143000			-1564.039073			0.017670
144000			-1564.039073			0.015989
145000			-1564.039073			0.014467
146000			-1564.039073			0.013090
147000			-1564.039073			0.011844
148000			-1564.039073			0.010717
149000			-1564.039073			0.009697
150000			-1564.039073			0.008774
151000			-1564.039073			0.007939
152000			-1564.039073			0.007184
153000			-1564.039073			0.006500
154000			-1564.039073			0.005882
155000			-1564.039073			0.005322
156000			-1564.039073			0.004815
157000			-1564.039073			0.004357
158000			-1564.039073			0.003942
159000			-1564.039073			0.003567
160000			-1564.039073			0.003228
161000			-1564.039073			0.002921
162000			-1564.039073			0.002643
163000			-1564.039073			0.002391
164000			-1564.039073			0.002164
