Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-28418.155282			99900.000000
1000			-25845.838190			36769.542477
2000			-26895.954602			23501.721022
3000			-27467.843871			21265.130236
4000			-26815.018101			19241.389323
5000			-25076.385617			17410.241977
6000			-22882.549336			15753.359626
7000			-26341.332844			14254.157974
8000			-24068.811959			12897.631004
9000			-23410.939927			11670.200782
10000			-22744.931148			10559.581542
11000			-25694.133898			9554.656721
12000			-23514.351467			8645.367688
13000			-27836.683703			7822.613061
14000			-23748.581573			7078.157611
15000			-26154.841344			6404.549832
16000			-24019.132312			5795.047357
17000			-26811.449655			5243.549468
18000			-21641.560803			4744.536038
19000			-24489.480736			4293.012272
20000			-24277.145109			3884.458716
21000			-24121.479491			3514.786020
22000			-24877.728479			3180.294005
23000			-23109.322795			2877.634626
24000			-24917.034217			2603.778466
25000			-27178.714911			2355.984403
26000			-25624.263362			2131.772185
27000			-21107.678241			1928.897594
28000			-23938.336503			1745.329992
29000			-20167.509126			1579.231987
30000			-19067.636882			1428.941048
31000			-19935.921016			1292.952863
32000			-20489.328824			1169.906280
33000			-20758.958952			1058.569685
34000			-18343.140227			957.828671
35000			-16427.548782			866.674888
36000			-20911.604431			784.195947
37000			-17120.762168			709.566288
38000			-19297.078752			642.038917
39000			-14948.858458			580.937931
40000			-16162.331527			525.651749
41000			-15747.486152			475.626993
42000			-14569.802926			430.362949
43000			-13063.617715			389.406552
44000			-11259.460280			352.347857
45000			-12044.148400			318.815931
46000			-12057.938385			288.475142
47000			-11636.785808			261.021797
48000			-11297.112199			236.181108
49000			-11392.876632			213.704435
50000			-9657.859584			193.366803
51000			-8428.866525			174.964643
52000			-8921.141681			158.313765
53000			-9911.749788			143.247502
54000			-8702.302551			129.615051
55000			-9573.548157			117.279962
56000			-7808.065852			106.118767
57000			-8776.961322			96.019751
58000			-7541.379679			86.881830
59000			-6407.101428			78.613537
60000			-6235.883568			71.132114
61000			-6364.951553			64.362677
62000			-6140.350748			58.237467
63000			-5901.314890			52.695176
64000			-4793.634271			47.680328
65000			-4448.811801			43.142730
66000			-4242.026813			39.036961
67000			-3523.667196			35.321926
68000			-3348.429342			31.960441
69000			-3225.117193			28.918858
70000			-2714.219886			26.166734
71000			-2805.313418			23.676522
72000			-2327.241702			21.423296
73000			-2581.454440			19.384503
74000			-2507.628417			17.539736
75000			-2279.942966			15.870530
76000			-2200.296600			14.360177
77000			-2150.971740			12.993561
78000			-2285.666549			11.757001
79000			-2251.486316			10.638121
80000			-2192.675907			9.625722
81000			-2179.105856			8.709670
82000			-2177.208746			7.880796
83000			-2150.713713			7.130803
84000			-1836.664297			6.452185
85000			-1842.355627			5.838150
86000			-1732.323248			5.282550
87000			-1736.117468			4.779825
88000			-1707.660818			4.324943
89000			-1715.249258			3.913350
90000			-1713.352148			3.540928
91000			-1717.146368			3.203948
92000			-1664.027288			2.899038
93000			-1660.233068			2.623145
94000			-1658.335958			2.373508
95000			-1667.821508			2.147628
96000			-1662.130178			1.943244
97000			-1658.335958			1.758311
98000			-1648.850408			1.590978
99000			-1648.850408			1.439569
100000			-1648.850408			1.302570
101000			-1635.570639			1.178608
102000			-1633.673529			1.066443
103000			-1626.085089			0.964953
104000			-1629.879309			0.873121
105000			-1626.085089			0.790029
106000			-1622.290869			0.714844
107000			-1620.393759			0.646814
108000			-1618.496649			0.585259
109000			-1618.496649			0.529561
110000			-1618.496649			0.479165
111000			-1620.393759			0.433564
112000			-1620.393759			0.392303
113000			-1614.702429			0.354969
114000			-1614.702429			0.321187
115000			-1614.702429			0.290621
116000			-1612.805319			0.262963
117000			-1612.805319			0.237938
118000			-1612.805319			0.215294
119000			-1612.805319			0.194805
120000			-1612.805319			0.176266
121000			-1612.805319			0.159491
122000			-1612.805319			0.144313
123000			-1612.805319			0.130579
124000			-1612.805319			0.118152
125000			-1612.805319			0.106908
126000			-1612.805319			0.096734
127000			-1612.805319			0.087528
128000			-1612.805319			0.079198
129000			-1612.805319			0.071661
130000			-1612.805319			0.064841
131000			-1612.805319			0.058671
132000			-1612.805319			0.053087
133000			-1612.805319			0.048035
134000			-1612.805319			0.043464
135000			-1612.805319			0.039327
136000			-1612.805319			0.035585
137000			-1612.805319			0.032198
138000			-1612.805319			0.029134
139000			-1612.805319			0.026361
140000			-1612.805319			0.023853
141000			-1612.805319			0.021583
142000			-1612.805319			0.019529
143000			-1612.805319			0.017670
144000			-1612.805319			0.015989
145000			-1612.805319			0.014467
146000			-1612.805319			0.013090
147000			-1612.805319			0.011844
148000			-1612.805319			0.010717
149000			-1612.805319			0.009697
150000			-1612.805319			0.008774
151000			-1612.805319			0.007939
152000			-1612.805319			0.007184
153000			-1612.805319			0.006500
154000			-1612.805319			0.005882
155000			-1612.805319			0.005322
156000			-1612.805319			0.004815
157000			-1612.805319			0.004357
158000			-1612.805319			0.003942
159000			-1612.805319			0.003567
160000			-1612.805319			0.003228
161000			-1612.805319			0.002921
162000			-1612.805319			0.002643
163000			-1612.805319			0.002391
164000			-1612.805319			0.002164
165000			-1612.805319			0.001958
166000			-1612.805319			0.001771
167000			-1612.805319			0.001603
168000			-1612.805319			0.001450
169000			-1612.805319			0.001312
170000			-1612.805319			0.001187
171000			-1612.805319			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-26547.299820			99900.000000
1000			-27246.318814			36769.542477
2000			-19267.129550			23501.721022
3000			-23577.686246			21265.130236
4000			-24037.000958			19241.389323
5000			-23076.377088			17410.241977
6000			-25043.366505			15753.359626
7000			-26057.927468			14254.157974
8000			-27251.928120			12897.631004
9000			-20138.079036			11670.200782
10000			-25265.322535			10559.581542
11000			-24710.055709			9554.656721
12000			-22186.579676			8645.367688
13000			-25058.317612			7822.613061
14000			-27812.156126			7078.157611
15000			-27144.745715			6404.549832
16000			-24769.839559			5795.047357
17000			-23981.254619			5243.549468
18000			-26452.230225			4744.536038
