Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-39754.528593			99900.000000
1000			-34359.824840			36769.542477
2000			-38688.047765			23501.721022
3000			-35610.615617			21265.130236
4000			-34330.239322			19241.389323
5000			-38260.526537			17410.241977
6000			-38132.097780			15753.359626
7000			-33424.426443			14254.157974
8000			-33292.235719			12897.631004
9000			-37538.888754			11670.200782
10000			-30665.697094			10559.581542
11000			-34934.637487			9554.656721
12000			-37357.062315			8645.367688
13000			-34587.788894			7822.613061
14000			-30282.744743			7078.157611
15000			-29706.287174			6404.549832
16000			-37293.721697			5795.047357
17000			-32846.807752			5243.549468
18000			-35029.595586			4744.536038
19000			-35592.289585			4293.012272
20000			-37353.183013			3884.458716
21000			-32173.301454			3514.786020
22000			-32230.871500			3180.294005
23000			-29038.859247			2877.634626
24000			-30451.722385			2603.778466
25000			-32931.602980			2355.984403
26000			-32428.261859			2131.772185
27000			-30715.919209			1928.897594
28000			-27176.319316			1745.329992
29000			-30139.763598			1579.231987
30000			-32577.520734			1428.941048
31000			-28868.608988			1292.952863
32000			-23798.047176			1169.906280
33000			-28576.137355			1058.569685
34000			-21951.285261			957.828671
35000			-23644.756629			866.674888
36000			-20195.508441			784.195947
37000			-16037.975644			709.566288
38000			-18505.033856			642.038917
39000			-16954.713797			580.937931
40000			-15087.283032			525.651749
41000			-13883.752899			475.626993
42000			-16129.418125			430.362949
43000			-10767.636723			389.406552
44000			-12897.282121			352.347857
45000			-11414.152510			318.815931
46000			-12253.211752			288.475142
47000			-10067.479964			261.021797
48000			-9566.384901			236.181108
49000			-9109.433583			213.704435
50000			-10044.134084			193.366803
51000			-7000.008547			174.964643
52000			-5981.556604			158.313765
53000			-7043.325382			143.247502
54000			-5862.812756			129.615051
55000			-6215.455279			117.279962
56000			-6099.151009			106.118767
57000			-5568.347254			96.019751
58000			-6133.228643			86.881830
59000			-5890.726938			78.613537
60000			-5256.227201			71.132114
61000			-4920.406480			64.362677
62000			-4009.644099			58.237467
63000			-3936.038011			52.695176
64000			-3798.677850			47.680328
65000			-3831.154493			43.142730
66000			-3624.498518			39.036961
67000			-3053.500666			35.321926
68000			-3064.883326			31.960441
69000			-3030.638586			28.918858
70000			-2841.475895			26.166734
71000			-2981.862034			23.676522
72000			-2473.436558			21.423296
73000			-2492.407658			19.384503
74000			-2465.848118			17.539736
75000			-2369.095509			15.870530
76000			-2327.359089			14.360177
77000			-2323.564869			12.993561
78000			-2234.400700			11.757001
79000			-2223.018040			10.638121
80000			-2241.989140			9.625722
81000			-2259.063130			8.709670
82000			-2232.503590			7.880796
83000			-2223.018040			7.130803
84000			-2243.886250			6.452185
85000			-2236.297810			5.838150
86000			-2272.342900			5.282550
87000			-2257.166020			4.779825
88000			-2245.783360			4.324943
89000			-2219.223820			3.913350
90000			-2217.326710			3.540928
91000			-2209.738270			3.203948
92000			-2217.326710			2.899038
93000			-2209.738270			2.623145
94000			-2209.738270			2.373508
95000			-2202.149830			2.147628
96000			-2202.149830			1.943244
97000			-2202.149830			1.758311
98000			-2192.664280			1.590978
99000			-2190.767170			1.439569
100000			-2186.972950			1.302570
101000			-2190.767170			1.178608
102000			-2186.972950			1.066443
103000			-2185.075840			0.964953
104000			-2183.178730			0.873121
105000			-2185.075840			0.790029
106000			-2181.281620			0.714844
107000			-2179.384510			0.646814
108000			-2179.384510			0.585259
109000			-2181.281620			0.529561
110000			-2181.281620			0.479165
111000			-2181.281620			0.433564
112000			-2179.384510			0.392303
113000			-2179.384510			0.354969
114000			-2177.487401			0.321187
115000			-2177.487401			0.290621
116000			-2175.590291			0.262963
117000			-2175.590291			0.237938
118000			-2175.590291			0.215294
119000			-2175.590291			0.194805
120000			-2175.590291			0.176266
121000			-2175.590291			0.159491
122000			-2175.590291			0.144313
123000			-2175.590291			0.130579
124000			-2175.590291			0.118152
125000			-2175.590291			0.106908
126000			-2175.590291			0.096734
127000			-2175.590291			0.087528
128000			-2175.590291			0.079198
129000			-2175.590291			0.071661
130000			-2175.590291			0.064841
131000			-2175.590291			0.058671
132000			-2175.590291			0.053087
133000			-2175.590291			0.048035
134000			-2175.590291			0.043464
135000			-2175.590291			0.039327
136000			-2175.590291			0.035585
137000			-2175.590291			0.032198
138000			-2175.590291			0.029134
139000			-2175.590291			0.026361
140000			-2175.590291			0.023853
141000			-2175.590291			0.021583
142000			-2175.590291			0.019529
143000			-2175.590291			0.017670
144000			-2175.590291			0.015989
145000			-2175.590291			0.014467
146000			-2175.590291			0.013090
147000			-2175.590291			0.011844
148000			-2175.590291			0.010717
149000			-2175.590291			0.009697
150000			-2175.590291			0.008774
151000			-2175.590291			0.007939
152000			-2175.590291			0.007184
153000			-2175.590291			0.006500
154000			-2175.590291			0.005882
155000			-2175.590291			0.005322
156000			-2175.590291			0.004815
157000			-2175.590291			0.004357
158000			-2175.590291			0.003942
159000			-2175.590291			0.003567
160000			-2175.590291			0.003228
161000			-2175.590291			0.002921
162000			-2175.590291			0.002643
163000			-2175.590291			0.002391
164000			-2175.590291			0.002164
165000			-2175.590291			0.001958
166000			-2175.590291			0.001771
167000			-2175.590291			0.001603
168000			-2175.590291			0.001450
169000			-2175.590291			0.001312
170000			-2175.590291			0.001187
171000			-2175.590291			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-39871.794625			99900.000000
1000			-35024.607991			36769.542477
2000			-31515.344341			23501.721022
3000			-35740.284739			21265.130236
4000			-33616.873139			19241.389323
5000			-35481.999179			17410.241977
6000			-35621.449970			15753.359626
7000			-36164.527801			14254.157974
8000			-36187.873682			12897.631004
9000			-32850.730986			11670.200782
10000			-31919.112073			10559.581542
11000			-32947.521688			9554.656721
12000			-31389.237826			8645.367688
13000			-33723.803356			7822.613061
14000			-35107.726043			7078.157611
15000			-31352.515416			6404.549832
16000			-36567.585959			5795.047357
17000			-32937.584590			5243.549468
18000			-36948.802467			4744.536038
19000			-26607.728789			4293.012272
20000			-35697.780077			3884.458716
21000			-24697.602900			3514.786020
22000			-34747.914375			3180.294005
23000			-34029.888970			2877.634626
24000			-32086.304100			2603.778466
25000			-33024.690383			2355.984403
26000			-29722.050454			2131.772185
27000			-31137.561427			1928.897594
28000			-31577.987062			1745.329992
29000			-23640.103246			1579.231987
30000			-25044.738716			1428.941048
31000			-26533.090593			1292.952863
32000			-20960.923503			1169.906280
33000			-20247.267040			1058.569685
34000			-28461.058714			957.828671
