Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-22359.793165			99900.000000
1000			-21168.824331			36769.542477
2000			-21156.861110			23501.721022
3000			-17357.585981			21265.130236
4000			-22149.929370			19241.389323
5000			-20600.518245			17410.241977
6000			-22969.442791			15753.359626
7000			-21511.538653			14254.157974
8000			-20832.041848			12897.631004
9000			-21596.811843			11670.200782
10000			-19328.278697			10559.581542
11000			-20156.940398			9554.656721
12000			-19577.374827			8645.367688
13000			-19870.353616			7822.613061
14000			-16897.734640			7078.157611
15000			-21040.492334			6404.549832
16000			-21932.664817			5795.047357
17000			-18111.975951			5243.549468
18000			-17195.522240			4744.536038
19000			-20074.036442			4293.012272
20000			-19347.003448			3884.458716
21000			-21193.249309			3514.786020
22000			-20041.823664			3180.294005
23000			-20823.867008			2877.634626
24000			-18921.094889			2603.778466
25000			-19499.728170			2355.984403
26000			-18198.844292			2131.772185
27000			-17843.278390			1928.897594
28000			-19566.487646			1745.329992
29000			-18021.806088			1579.231987
30000			-19164.338422			1428.941048
31000			-20647.274513			1292.952863
32000			-16914.084319			1169.906280
33000			-17100.725408			1058.569685
34000			-18510.958506			957.828671
35000			-18014.695610			866.674888
36000			-18757.990420			784.195947
37000			-16724.892433			709.566288
38000			-14874.051857			642.038917
39000			-14291.166969			580.937931
40000			-17297.244926			525.651749
41000			-14651.767455			475.626993
42000			-14577.167352			430.362949
43000			-14981.477552			389.406552
44000			-14539.767620			352.347857
45000			-13919.081224			318.815931
46000			-14808.207154			288.475142
47000			-12098.324703			261.021797
48000			-14247.413323			236.181108
49000			-12213.951652			213.704435
50000			-10391.262987			193.366803
51000			-11179.903536			174.964643
52000			-10816.411925			158.313765
53000			-8412.923163			143.247502
54000			-7949.872898			129.615051
55000			-7030.715743			117.279962
56000			-5492.493757			106.118767
57000			-4899.827200			96.019751
58000			-3608.384940			86.881830
59000			-3800.476849			78.613537
60000			-4044.946010			71.132114
61000			-3377.808363			64.362677
62000			-3471.411819			58.237467
63000			-3826.875122			52.695176
64000			-3820.351043			47.680328
65000			-3139.578839			43.142730
66000			-2406.042342			39.036961
67000			-2574.659357			35.321926
68000			-2317.555494			31.960441
69000			-2347.844747			28.918858
70000			-1990.097294			26.166734
71000			-1733.987446			23.676522
72000			-1819.357395			21.423296
73000			-1639.131947			19.384503
74000			-1654.308827			17.539736
75000			-1540.482228			15.870530
76000			-1515.110223			14.360177
77000			-1429.740274			12.993561
78000			-1372.826975			11.757001
79000			-1183.825550			10.638121
80000			-1162.957341			9.625722
81000			-1189.516880			8.709670
82000			-1166.751560			7.880796
83000			-1157.266011			7.130803
84000			-1155.368901			6.452185
85000			-1178.134220			5.838150
86000			-1145.883351			5.282550
87000			-1151.574681			4.779825
88000			-1149.677571			4.324943
89000			-1149.677571			3.913350
90000			-1136.397801			3.540928
91000			-1142.089131			3.203948
92000			-1140.192021			2.899038
93000			-1130.706471			2.623145
94000			-1126.912251			2.373508
95000			-1115.529591			2.147628
96000			-1117.426701			1.943244
97000			-1117.426701			1.758311
98000			-1115.529591			1.590978
99000			-1115.529591			1.439569
100000			-1115.529591			1.302570
101000			-1115.529591			1.178608
102000			-1117.426701			1.066443
103000			-1115.529591			0.964953
104000			-1111.735371			0.873121
105000			-1113.632481			0.790029
106000			-1115.529591			0.714844
107000			-1115.529591			0.646814
108000			-1113.632481			0.585259
109000			-1115.529591			0.529561
110000			-1115.529591			0.479165
111000			-1115.529591			0.433564
112000			-1115.529591			0.392303
113000			-1115.529591			0.354969
114000			-1113.632481			0.321187
115000			-1107.941151			0.290621
116000			-1107.941151			0.262963
117000			-1106.044041			0.237938
118000			-1106.044041			0.215294
119000			-1106.044041			0.194805
120000			-1106.044041			0.176266
121000			-1106.044041			0.159491
122000			-1106.044041			0.144313
123000			-1106.044041			0.130579
124000			-1106.044041			0.118152
125000			-1106.044041			0.106908
126000			-1106.044041			0.096734
127000			-1106.044041			0.087528
128000			-1106.044041			0.079198
129000			-1106.044041			0.071661
130000			-1106.044041			0.064841
131000			-1106.044041			0.058671
132000			-1106.044041			0.053087
133000			-1106.044041			0.048035
134000			-1106.044041			0.043464
135000			-1106.044041			0.039327
136000			-1106.044041			0.035585
137000			-1106.044041			0.032198
138000			-1106.044041			0.029134
139000			-1106.044041			0.026361
140000			-1106.044041			0.023853
141000			-1106.044041			0.021583
142000			-1106.044041			0.019529
143000			-1106.044041			0.017670
144000			-1106.044041			0.015989
145000			-1106.044041			0.014467
146000			-1106.044041			0.013090
147000			-1106.044041			0.011844
148000			-1106.044041			0.010717
149000			-1106.044041			0.009697
150000			-1106.044041			0.008774
151000			-1106.044041			0.007939
152000			-1106.044041			0.007184
153000			-1106.044041			0.006500
154000			-1106.044041			0.005882
155000			-1106.044041			0.005322
156000			-1106.044041			0.004815
157000			-1106.044041			0.004357
158000			-1106.044041			0.003942
159000			-1106.044041			0.003567
160000			-1106.044041			0.003228
161000			-1106.044041			0.002921
162000			-1106.044041			0.002643
163000			-1106.044041			0.002391
164000			-1106.044041			0.002164
165000			-1106.044041			0.001958
166000			-1106.044041			0.001771
167000			-1106.044041			0.001603
168000			-1106.044041			0.001450
169000			-1106.044041			0.001312
170000			-1106.044041			0.001187
171000			-1106.044041			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-21631.824824			99900.000000
1000			-21992.442827			36769.542477
2000			-19603.069365			23501.721022
3000			-22191.703883			21265.130236
4000			-21971.472018			19241.389323
5000			-21180.233405			17410.241977
6000			-20075.830952			15753.359626
7000			-21171.290323			14254.157974
8000			-19516.506041			12897.631004
9000			-20172.498480			11670.200782
10000			-20590.806921			10559.581542
11000			-19986.781060			9554.656721
12000			-20125.425517			8645.367688
13000			-20400.312945			7822.613061
14000			-18485.560087			7078.157611
15000			-21480.912130			6404.549832
16000			-22237.293190			5795.047357
17000			-21325.698060			5243.549468
18000			-19530.416142			4744.536038
19000			-19620.465888			4293.012272
20000			-18919.482220			3884.458716
21000			-19319.722656			3514.786020
22000			-21832.666295			3180.294005
23000			-20537.080867			2877.634626
24000			-21302.190912			2603.778466
25000			-18356.879142			2355.984403
26000			-20151.199298			2131.772185
27000			-20416.929548			1928.897594
28000			-20685.131630			1745.329992
29000			-17857.816042			1579.231987
30000			-17825.145878			1428.941048
31000			-18112.448074			1292.952863
32000			-17314.189903			1169.906280
33000			-16927.631013			1058.569685
34000			-18624.829036			957.828671
35000			-15917.004962			866.674888
36000			-16276.019194			784.195947
37000			-17429.849105			709.566288
38000			-16584.899173			642.038917
39000			-14511.316809			580.937931
40000			-18844.650504			525.651749
41000			-18063.284481			475.626993
42000			-14991.725505			430.362949
43000			-15737.339499			389.406552
44000			-16336.357190			352.347857
45000			-14539.412833			318.815931
46000			-11446.648377			288.475142
47000			-13320.104684			261.021797
48000			-11050.647869			236.181108
49000			-11349.262379			213.704435
50000			-10874.914537			193.366803
51000			-12440.426212			174.964643
52000			-10261.121743			158.313765
53000			-9130.127497			143.247502
54000			-9537.973890			129.615051
55000			-6734.127357			117.279962
56000			-5874.903639			106.118767
57000			-6320.595472			96.019751
58000			-5644.670171			86.881830
59000			-5333.743493			78.613537
60000			-4647.350305			71.132114
61000			-3848.737347			64.362677
62000			-4095.135871			58.237467
63000			-3645.139604			52.695176
64000			-3141.443695			47.680328
65000			-3098.068193			43.142730
66000			-2888.005038			39.036961
67000			-2630.385121			35.321926
68000			-2855.431635			31.960441
69000			-2330.835264			28.918858
70000			-2095.593625			26.166734
71000			-2012.120786			23.676522
72000			-2067.233736			21.423296
73000			-1915.464937			19.384503
74000			-1841.477648			17.539736
75000			-1644.823277			15.870530
76000			-1570.835987			14.360177
77000			-1475.980488			12.993561
78000			-1494.951588			11.757001
79000			-1519.614018			10.638121
80000			-1580.321537			9.625722
81000			-1424.758518			8.709670
82000			-1445.626728			7.880796
83000			-1468.392048			7.130803
84000			-1475.980488			6.452185
85000			-1324.211689			5.838150
86000			-1318.520359			5.282550
87000			-1318.520359			4.779825
88000			-1318.520359			4.324943
89000			-1288.166600			3.913350
90000			-1303.343479			3.540928
91000			-1235.047520			3.203948
92000			-1242.635960			2.899038
93000			-1185.722660			2.623145
94000			-1170.545780			2.373508
95000			-1170.545780			2.147628
96000			-1176.237110			1.943244
97000			-1130.706471			1.758311
98000			-1126.912251			1.590978
99000			-1126.912251			1.439569
100000			-1125.015141			1.302570
101000			-1125.015141			1.178608
102000			-1125.015141			1.066443
103000			-1119.323811			0.964953
104000			-1123.118031			0.873121
105000			-1125.015141			0.790029
106000			-1125.015141			0.714844
107000			-1115.529591			0.646814
108000			-1117.426701			0.585259
109000			-1111.735371			0.529561
110000			-1111.735371			0.479165
111000			-1109.838261			0.433564
112000			-1107.941151			0.392303
113000			-1107.941151			0.354969
114000			-1107.941151			0.321187
115000			-1107.941151			0.290621
116000			-1109.838261			0.262963
117000			-1106.044041			0.237938
118000			-1106.044041			0.215294
119000			-1106.044041			0.194805
120000			-1106.044041			0.176266
121000			-1106.044041			0.159491
122000			-1106.044041			0.144313
123000			-1106.044041			0.130579
124000			-1106.044041			0.118152
125000			-1106.044041			0.106908
126000			-1106.044041			0.096734
127000			-1106.044041			0.087528
128000			-1106.044041			0.079198
129000			-1106.044041			0.071661
130000			-1106.044041			0.064841
131000			-1106.044041			0.058671
132000			-1106.044041			0.053087
133000			-1106.044041			0.048035
134000			-1106.044041			0.043464
135000			-1106.044041			0.039327
136000			-1106.044041			0.035585
137000			-1106.044041			0.032198
138000			-1106.044041			0.029134
139000			-1106.044041			0.026361
140000			-1106.044041			0.023853
141000			-1106.044041			0.021583
142000			-1106.044041			0.019529
143000			-1106.044041			0.017670
144000			-1106.044041			0.015989
145000			-1106.044041			0.014467
146000			-1106.044041			0.013090
147000			-1106.044041			0.011844
148000			-1106.044041			0.010717
149000			-1106.044041			0.009697
150000			-1106.044041			0.008774
151000			-1106.044041			0.007939
152000			-1106.044041			0.007184
153000			-1106.044041			0.006500
154000			-1106.044041			0.005882
155000			-1106.044041			0.005322
156000			-1106.044041			0.004815
157000			-1106.044041			0.004357
158000			-1106.044041			0.003942
159000			-1106.044041			0.003567
160000			-1106.044041			0.003228
161000			-1106.044041			0.002921
