Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-25622.636380			99900.000000
1000			-23143.831824			36769.542477
2000			-24091.369444			23501.721022
3000			-23106.807455			21265.130236
4000			-23003.407593			19241.389323
5000			-23953.197110			17410.241977
6000			-23626.697615			15753.359626
7000			-21346.271595			14254.157974
8000			-25245.536626			12897.631004
9000			-20837.764095			11670.200782
10000			-18692.188311			10559.581542
11000			-23819.282221			9554.656721
12000			-23454.779077			8645.367688
13000			-25768.913208			7822.613061
14000			-24083.786844			7078.157611
15000			-22241.646059			6404.549832
16000			-19966.066942			5795.047357
17000			-25439.106351			5243.549468
18000			-24318.233825			4744.536038
19000			-22370.972071			4293.012272
20000			-21921.277762			3884.458716
21000			-22422.032774			3514.786020
22000			-24180.721295			3180.294005
23000			-22456.459356			2877.634626
24000			-24388.242272			2603.778466
25000			-20319.853069			2355.984403
26000			-24442.173525			2131.772185
27000			-22244.554701			1928.897594
28000			-15154.248077			1745.329992
29000			-25030.239528			1579.231987
30000			-24967.215604			1428.941048
31000			-22837.429515			1292.952863
32000			-17031.454672			1169.906280
33000			-17006.856749			1058.569685
34000			-18434.084593			957.828671
35000			-16911.092316			866.674888
36000			-19224.405376			784.195947
37000			-17406.507727			709.566288
38000			-14958.212359			642.038917
39000			-15987.009014			580.937931
40000			-13713.353422			525.651749
41000			-13971.457140			475.626993
42000			-12224.274453			430.362949
43000			-12737.793181			389.406552
44000			-12689.963655			352.347857
45000			-12187.056564			318.815931
46000			-11388.203096			288.475142
47000			-12422.169189			261.021797
48000			-10946.519579			236.181108
49000			-11790.346482			213.704435
50000			-12301.759843			193.366803
51000			-11305.815194			174.964643
52000			-10913.685090			158.313765
53000			-10008.719696			143.247502
54000			-9711.234055			129.615051
55000			-9033.836777			117.279962
56000			-8775.738898			106.118767
57000			-7634.845647			96.019751
58000			-5905.487675			86.881830
59000			-5195.329313			78.613537
60000			-4389.385942			71.132114
61000			-4616.555339			64.362677
62000			-4662.827807			58.237467
63000			-4534.437142			52.695176
64000			-4525.655327			47.680328
65000			-4136.044045			43.142730
66000			-3636.755171			39.036961
67000			-3412.896193			35.321926
68000			-3176.047725			31.960441
69000			-3373.314910			28.918858
70000			-3163.380769			26.166734
71000			-2841.221020			23.676522
72000			-2858.391770			21.423296
73000			-2788.198700			19.384503
74000			-2324.084075			17.539736
75000			-2287.748705			15.870530
76000			-2234.629625			14.360177
77000			-2280.160265			12.993561
78000			-2253.600725			11.757001
79000			-2249.806505			10.638121
80000			-2202.378755			9.625722
81000			-2183.407656			8.709670
82000			-2173.922106			7.880796
83000			-2086.655046			7.130803
84000			-2061.992617			6.452185
85000			-2061.992617			5.838150
86000			-2088.552156			5.282550
87000			-2088.552156			4.779825
88000			-2031.638857			4.324943
89000			-2016.461977			3.913350
90000			-2012.667757			3.540928
91000			-1921.606478			3.203948
92000			-1932.989138			2.899038
93000			-1917.812258			2.623145
94000			-1906.429598			2.373508
95000			-1902.635378			2.147628
96000			-1915.915148			1.943244
97000			-1904.532488			1.758311
98000			-1896.976301			1.590978
99000			-1878.005201			1.439569
100000			-1828.680342			1.302570
101000			-1830.577452			1.178608
102000			-1832.474562			1.066443
103000			-1830.577452			0.964953
104000			-1828.680342			0.873121
105000			-1828.680342			0.790029
106000			-1830.577452			0.714844
107000			-1830.577452			0.646814
108000			-1830.577452			0.585259
109000			-1824.886122			0.529561
110000			-1819.194792			0.479165
111000			-1670.161691			0.433564
112000			-1670.161691			0.392303
113000			-1670.161691			0.354969
114000			-1670.161691			0.321187
115000			-1666.367471			0.290621
116000			-1666.367471			0.262963
117000			-1666.367471			0.237938
118000			-1666.367471			0.215294
119000			-1666.367471			0.194805
120000			-1666.367471			0.176266
121000			-1666.367471			0.159491
122000			-1666.367471			0.144313
123000			-1664.470361			0.130579
124000			-1664.470361			0.118152
125000			-1664.470361			0.106908
126000			-1664.470361			0.096734
127000			-1664.470361			0.087528
128000			-1664.470361			0.079198
129000			-1664.470361			0.071661
130000			-1664.470361			0.064841
131000			-1664.470361			0.058671
132000			-1664.470361			0.053087
133000			-1664.470361			0.048035
134000			-1664.470361			0.043464
135000			-1664.470361			0.039327
136000			-1664.470361			0.035585
137000			-1664.470361			0.032198
138000			-1664.470361			0.029134
139000			-1664.470361			0.026361
140000			-1664.470361			0.023853
141000			-1664.470361			0.021583
142000			-1664.470361			0.019529
143000			-1664.470361			0.017670
144000			-1664.470361			0.015989
145000			-1664.470361			0.014467
146000			-1664.470361			0.013090
147000			-1664.470361			0.011844
148000			-1664.470361			0.010717
149000			-1664.470361			0.009697
150000			-1664.470361			0.008774
151000			-1664.470361			0.007939
152000			-1664.470361			0.007184
153000			-1664.470361			0.006500
154000			-1664.470361			0.005882
155000			-1664.470361			0.005322
156000			-1664.470361			0.004815
157000			-1664.470361			0.004357
158000			-1664.470361			0.003942
159000			-1664.470361			0.003567
160000			-1664.470361			0.003228
161000			-1664.470361			0.002921
162000			-1664.470361			0.002643
163000			-1664.470361			0.002391
164000			-1664.470361			0.002164
165000			-1664.470361			0.001958
166000			-1664.470361			0.001771
167000			-1664.470361			0.001603
168000			-1664.470361			0.001450
169000			-1664.470361			0.001312
170000			-1664.470361			0.001187
171000			-1664.470361			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-26080.446861			99900.000000
1000			-23051.668091			36769.542477
2000			-24593.417372			23501.721022
3000			-21531.273600			21265.130236
4000			-24733.264101			19241.389323
5000			-20580.601564			17410.241977
6000			-24973.487495			15753.359626
7000			-19750.532392			14254.157974
8000			-24242.827388			12897.631004
9000			-25471.873275			11670.200782
10000			-24412.722860			10559.581542
11000			-19617.866488			9554.656721
12000			-23459.482231			8645.367688
13000			-22502.860837			7822.613061
14000			-22793.860492			7078.157611
15000			-24358.474912			6404.549832
16000			-23913.911947			5795.047357
17000			-22196.206340			5243.549468
18000			-20930.514228			4744.536038
19000			-21061.860525			4293.012272
20000			-24592.496761			3884.458716
21000			-20108.614057			3514.786020
22000			-19205.865248			3180.294005
23000			-21381.879873			2877.634626
24000			-18757.062355			2603.778466
25000			-23484.080154			2355.984403
26000			-22884.056769			2131.772185
27000			-21648.135075			1928.897594
28000			-23077.350950			1745.329992
29000			-19321.501094			1579.231987
30000			-22206.723998			1428.941048
31000			-17230.293375			1292.952863
32000			-17286.209878			1169.906280
33000			-15981.393869			1058.569685
34000			-17678.163978			957.828671
35000			-19348.937314			866.674888
36000			-15665.359480			784.195947
37000			-16014.512799			709.566288
38000			-18326.878833			642.038917
39000			-12462.196179			580.937931
40000			-13584.329367			525.651749
41000			-13599.048861			475.626993
42000			-14075.900788			430.362949
43000			-11758.799347			389.406552
44000			-11654.264778			352.347857
45000			-13138.180148			318.815931
46000			-10804.350607			288.475142
47000			-12763.097620			261.021797
48000			-10813.443278			236.181108
49000			-13285.881964			213.704435
50000			-9196.542527			193.366803
51000			-8734.958401			174.964643
52000			-9864.700604			158.313765
53000			-9707.815197			143.247502
54000			-9077.373546			129.615051
55000			-7814.220830			117.279962
56000			-7887.601144			106.118767
57000			-8148.601827			96.019751
58000			-6478.538065			86.881830
59000			-6142.362557			78.613537
60000			-6595.675084			71.132114
61000			-4804.562748			64.362677
62000			-4924.145184			58.237467
63000			-4463.953792			52.695176
64000			-4664.821677			47.680328
65000			-4126.623002			43.142730
66000			-3505.757822			39.036961
67000			-3463.247321			35.321926
68000			-3222.378860			31.960441
69000			-3192.057353			28.918858
70000			-3129.194697			26.166734
71000			-2899.837909			23.676522
72000			-2491.320034			21.423296
73000			-2484.021874			19.384503
74000			-2268.396403			17.539736
75000			-2201.997554			15.870530
76000			-2255.116634			14.360177
77000			-2236.145534			12.993561
78000			-2222.865764			11.757001
79000			-2042.640315			10.638121
80000			-1976.241466			9.625722
81000			-1959.167476			8.709670
82000			-1943.990596			7.880796
83000			-1947.784816			7.130803
84000			-1945.887706			6.452185
85000			-1943.990596			5.838150
86000			-1932.607936			5.282550
87000			-1843.443767			4.779825
88000			-1820.678447			4.324943
89000			-1828.266887			3.913350
90000			-1777.044917			3.540928
91000			-1778.942027			3.203948
92000			-1755.531640			2.899038
93000			-1755.531640			2.623145
94000			-1747.943200			2.373508
95000			-1744.148980			2.147628
96000			-1740.354760			1.943244
97000			-1738.457650			1.758311
98000			-1721.383660			1.590978
99000			-1725.177880			1.439569
100000			-1723.280770			1.302570
101000			-1721.383660			1.178608
102000			-1723.280770			1.066443
103000			-1721.383660			0.964953
104000			-1721.383660			0.873121
105000			-1715.692330			0.790029
106000			-1713.795220			0.714844
107000			-1713.795220			0.646814
