Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-26910.225434			99900.000000
1000			-24921.895684			36769.542477
2000			-22390.825372			23501.721022
3000			-26079.508137			21265.130236
4000			-21151.341071			19241.389323
5000			-22795.924390			17410.241977
6000			-26274.033785			15753.359626
7000			-24225.791172			14254.157974
8000			-23331.264193			12897.631004
9000			-18697.122760			11670.200782
10000			-23343.001640			10559.581542
11000			-23807.042861			9554.656721
12000			-27748.193901			8645.367688
13000			-27218.853226			7822.613061
14000			-23804.239876			7078.157611
15000			-21707.285217			6404.549832
16000			-21539.641642			5795.047357
17000			-25102.733947			5243.549468
18000			-23571.165053			4744.536038
19000			-24230.573569			4293.012272
20000			-26029.467864			3884.458716
21000			-20127.455825			3514.786020
22000			-21008.644367			3180.294005
23000			-22800.950077			2877.634626
24000			-24777.070258			2603.778466
25000			-23188.922276			2355.984403
26000			-25801.046424			2131.772185
27000			-17677.890897			1928.897594
28000			-21264.592948			1745.329992
29000			-22855.998520			1579.231987
30000			-15679.398276			1428.941048
31000			-18276.254623			1292.952863
32000			-18393.611576			1169.906280
33000			-22049.706201			1058.569685
34000			-15037.670726			957.828671
35000			-17150.042774			866.674888
36000			-12665.726040			784.195947
37000			-18104.403374			709.566288
38000			-14983.584045			642.038917
39000			-15314.449424			580.937931
40000			-15758.748523			525.651749
41000			-14422.400115			475.626993
42000			-13779.259255			430.362949
43000			-15500.973178			389.406552
44000			-14147.996488			352.347857
45000			-13253.205643			318.815931
46000			-12428.226666			288.475142
47000			-13422.711016			261.021797
48000			-12722.284552			236.181108
49000			-11676.396390			213.704435
50000			-12351.219237			193.366803
51000			-11064.227943			174.964643
52000			-11253.035847			158.313765
53000			-9161.696333			143.247502
54000			-8562.397259			129.615051
55000			-8438.123348			117.279962
56000			-7940.828344			106.118767
57000			-7285.428144			96.019751
58000			-5519.972254			86.881830
59000			-4772.678026			78.613537
60000			-5037.854130			71.132114
61000			-4453.415241			64.362677
62000			-4201.583413			58.237467
63000			-3348.077440			52.695176
64000			-3422.129237			47.680328
65000			-3041.971251			43.142730
66000			-2983.160842			39.036961
67000			-2988.884425			35.321926
68000			-3053.386164			31.960441
69000			-2806.536093			28.918858
70000			-2685.121054			26.166734
71000			-2687.082670			23.676522
72000			-2656.728911			21.423296
73000			-2637.757811			19.384503
74000			-2620.812834			17.539736
75000			-2594.253295			15.870530
76000			-2328.851417			14.360177
77000			-2251.069908			12.993561
78000			-1953.707441			11.757001
79000			-1944.221891			10.638121
80000			-1978.369870			9.625722
81000			-1902.582231			8.709670
82000			-1900.685121			7.880796
83000			-1906.376451			7.130803
84000			-1913.964891			6.452185
85000			-1917.759111			5.838150
86000			-1895.026045			5.282550
87000			-1910.202924			4.779825
88000			-1904.511595			4.324943
89000			-1811.553205			3.913350
90000			-1821.038755			3.540928
91000			-1671.618614			3.203948
92000			-1660.235954			2.899038
93000			-1656.441734			2.623145
94000			-1637.470634			2.373508
95000			-1546.409355			2.147628
96000			-1536.923805			1.943244
97000			-1538.820915			1.758311
98000			-1540.718025			1.590978
99000			-1540.718025			1.439569
100000			-1538.820915			1.302570
101000			-1535.026695			1.178608
102000			-1536.923805			1.066443
103000			-1538.820915			0.964953
104000			-1538.820915			0.873121
105000			-1531.232475			0.790029
106000			-1527.438255			0.714844
107000			-1527.438255			0.646814
108000			-1525.541145			0.585259
109000			-1525.541145			0.529561
110000			-1523.644035			0.479165
111000			-1523.644035			0.433564
112000			-1523.644035			0.392303
113000			-1523.644035			0.354969
114000			-1523.644035			0.321187
115000			-1523.644035			0.290621
116000			-1523.644035			0.262963
117000			-1521.746925			0.237938
118000			-1521.746925			0.215294
119000			-1521.746925			0.194805
120000			-1463.517076			0.176266
121000			-1463.517076			0.159491
122000			-1463.517076			0.144313
123000			-1463.517076			0.130579
124000			-1463.517076			0.118152
125000			-1463.517076			0.106908
126000			-1463.517076			0.096734
127000			-1463.517076			0.087528
128000			-1463.517076			0.079198
129000			-1463.517076			0.071661
130000			-1463.517076			0.064841
131000			-1463.517076			0.058671
132000			-1463.517076			0.053087
133000			-1463.517076			0.048035
134000			-1463.517076			0.043464
135000			-1463.517076			0.039327
136000			-1463.517076			0.035585
137000			-1463.517076			0.032198
138000			-1463.517076			0.029134
139000			-1463.517076			0.026361
140000			-1463.517076			0.023853
141000			-1463.517076			0.021583
142000			-1463.517076			0.019529
143000			-1463.517076			0.017670
144000			-1463.517076			0.015989
145000			-1463.517076			0.014467
146000			-1463.517076			0.013090
147000			-1463.517076			0.011844
148000			-1463.517076			0.010717
149000			-1463.517076			0.009697
150000			-1463.517076			0.008774
151000			-1463.517076			0.007939
152000			-1463.517076			0.007184
153000			-1463.517076			0.006500
154000			-1463.517076			0.005882
155000			-1463.517076			0.005322
156000			-1463.517076			0.004815
157000			-1463.517076			0.004357
158000			-1463.517076			0.003942
159000			-1463.517076			0.003567
160000			-1463.517076			0.003228
161000			-1463.517076			0.002921
162000			-1463.517076			0.002643
163000			-1463.517076			0.002391
164000			-1463.517076			0.002164
165000			-1463.517076			0.001958
166000			-1463.517076			0.001771
167000			-1463.517076			0.001603
168000			-1463.517076			0.001450
169000			-1463.517076			0.001312
170000			-1463.517076			0.001187
171000			-1463.517076			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-27684.175962			99900.000000
1000			-24950.771628			36769.542477
2000			-23698.637887			23501.721022
3000			-24993.308543			21265.130236
4000			-18537.463562			19241.389323
5000			-26228.728919			17410.241977
6000			-26830.907441			15753.359626
7000			-27393.510519			14254.157974
8000			-21610.371341			12897.631004
9000			-23067.152450			11670.200782
10000			-23361.128313			10559.581542
11000			-23711.029299			9554.656721
12000			-22850.553539			8645.367688
13000			-26020.369355			7822.613061
14000			-22163.172174			7078.157611
15000			-24758.389438			6404.549832
16000			-25944.528887			5795.047357
17000			-23004.644581			5243.549468
18000			-24583.274759			4744.536038
19000			-23882.516864			4293.012272
20000			-26381.330467			3884.458716
21000			-25841.187692			3514.786020
22000			-27236.862563			3180.294005
23000			-23258.927665			2877.634626
24000			-23233.403291			2603.778466
25000			-22233.300737			2355.984403
26000			-25564.558583			2131.772185
27000			-18812.447750			1928.897594
28000			-21756.700998			1745.329992
29000			-16790.131287			1579.231987
30000			-19733.094400			1428.941048
31000			-24658.261903			1292.952863
32000			-15322.386812			1169.906280
33000			-17318.052814			1058.569685
34000			-20415.086393			957.828671
35000			-19527.033722			866.674888
36000			-15954.356050			784.195947
37000			-17754.194590			709.566288
38000			-17653.551001			642.038917
39000			-16879.961099			580.937931
40000			-14668.567027			525.651749
41000			-13422.171606			475.626993
42000			-15036.761792			430.362949
43000			-14487.347563			389.406552
44000			-15166.952807			352.347857
45000			-12870.833853			318.815931
46000			-12161.986200			288.475142
47000			-11098.358405			261.021797
48000			-14899.175858			236.181108
49000			-11951.269081			213.704435
50000			-9986.396708			193.366803
51000			-9750.724098			174.964643
52000			-10003.819646			158.313765
53000			-10814.275708			143.247502
54000			-7410.147763			129.615051
55000			-7202.122410			117.279962
56000			-6505.824378			106.118767
57000			-7271.837518			96.019751
58000			-6518.717108			86.881830
59000			-5815.335012			78.613537
60000			-4777.492675			71.132114
61000			-4630.840485			64.362677
62000			-4527.848238			58.237467
63000			-4095.280747			52.695176
64000			-3859.942349			47.680328
65000			-3307.437635			43.142730
66000			-2966.506146			39.036961
67000			-2705.414542			35.321926
68000			-2711.105872			31.960441
69000			-2644.803782			28.918858
70000			-2584.064010			26.166734
71000			-2394.965825			23.676522
72000			-2368.406285			21.423296
73000			-2220.431707			19.384503
74000			-2171.139100			17.539736
75000			-1763.260454			15.870530
76000			-1746.186464			14.360177
77000			-1759.466234			12.993561
78000			-1740.495134			11.757001
79000			-1732.906694			10.638121
80000			-1731.009584			9.625722
81000			-1727.215364			8.709670
82000			-1727.215364			7.880796
83000			-1710.141374			7.130803
84000			-1712.038484			6.452185
85000			-1668.404954			5.838150
86000			-1674.096284			5.282550
87000			-1664.610734			4.779825
88000			-1662.713624			4.324943
89000			-1675.993394			3.913350
90000			-1666.507844			3.540928
91000			-1675.993394			3.203948
92000			-1600.108995			2.899038
93000			-1583.035005			2.623145
94000			-1575.446565			2.373508
95000			-1569.755235			2.147628
96000			-1562.166795			1.943244
97000			-1560.269685			1.758311
98000			-1560.269685			1.590978
99000			-1558.372575			1.439569
100000			-1554.578355			1.302570
101000			-1554.578355			1.178608
102000			-1554.578355			1.066443
103000			-1554.578355			0.964953
104000			-1554.578355			0.873121
105000			-1554.578355			0.790029
106000			-1558.372575			0.714844
107000			-1558.372575			0.646814
108000			-1560.269685			0.585259
109000			-1558.372575			0.529561
110000			-1556.475465			0.479165
111000			-1469.208406			0.433564
112000			-1467.311296			0.392303
113000			-1467.311296			0.354969
114000			-1465.414186			0.321187
115000			-1465.414186			0.290621
116000			-1465.414186			0.262963
117000			-1465.414186			0.237938
118000			-1465.414186			0.215294
119000			-1465.414186			0.194805
120000			-1465.414186			0.176266
121000			-1465.414186			0.159491
122000			-1465.414186			0.144313
123000			-1465.414186			0.130579
124000			-1465.414186			0.118152
125000			-1465.414186			0.106908
126000			-1465.414186			0.096734
127000			-1465.414186			0.087528
128000			-1465.414186			0.079198
129000			-1465.414186			0.071661
130000			-1465.414186			0.064841
131000			-1465.414186			0.058671
132000			-1465.414186			0.053087
133000			-1465.414186			0.048035
134000			-1465.414186			0.043464
135000			-1465.414186			0.039327
136000			-1465.414186			0.035585
137000			-1465.414186			0.032198
138000			-1465.414186			0.029134
