Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-36610.882038			99900.000000
1000			-31700.601134			36769.542477
2000			-26849.347517			23501.721022
3000			-32084.506350			21265.130236
4000			-32912.053919			19241.389323
5000			-28180.922425			17410.241977
6000			-31193.955433			15753.359626
7000			-34289.564025			14254.157974
8000			-31782.129874			12897.631004
9000			-30799.910702			11670.200782
10000			-29374.025821			10559.581542
11000			-22830.007629			9554.656721
12000			-35298.421979			8645.367688
13000			-32867.763644			7822.613061
14000			-30980.936646			7078.157611
15000			-26495.614219			6404.549832
16000			-31341.710077			5795.047357
17000			-29714.162655			5243.549468
18000			-32235.521643			4744.536038
19000			-24355.325208			4293.012272
20000			-24299.224082			3884.458716
21000			-32797.039784			3514.786020
22000			-24721.376514			3180.294005
23000			-27598.597523			2877.634626
24000			-26384.860587			2603.778466
25000			-22654.699430			2355.984403
26000			-24091.515423			2131.772185
27000			-23574.378479			1928.897594
28000			-31358.998163			1745.329992
29000			-23672.350877			1579.231987
30000			-30689.432615			1428.941048
31000			-16766.656159			1292.952863
32000			-19727.558264			1169.906280
33000			-21302.385325			1058.569685
34000			-19198.522605			957.828671
35000			-22612.033501			866.674888
36000			-17138.246426			784.195947
37000			-18665.634059			709.566288
38000			-18556.369922			642.038917
39000			-17456.547448			580.937931
40000			-13822.784113			525.651749
41000			-12492.722333			475.626993
42000			-11263.541593			430.362949
43000			-12510.693578			389.406552
44000			-12510.027935			352.347857
45000			-12421.438487			318.815931
46000			-11222.013430			288.475142
47000			-11696.302604			261.021797
48000			-12917.449196			236.181108
49000			-9352.002395			213.704435
50000			-9383.441091			193.366803
51000			-9136.177565			174.964643
52000			-8980.690731			158.313765
53000			-7820.207728			143.247502
54000			-7785.312081			129.615051
55000			-6530.592232			117.279962
56000			-7079.689766			106.118767
57000			-7104.539877			96.019751
58000			-6767.505206			86.881830
59000			-5685.668714			78.613537
60000			-6368.666401			71.132114
61000			-5802.263264			64.362677
62000			-5366.702049			58.237467
63000			-4251.529751			52.695176
64000			-3635.904353			47.680328
65000			-3716.931775			43.142730
66000			-3134.492596			39.036961
67000			-2713.946993			35.321926
68000			-3102.209473			31.960441
69000			-2871.245855			28.918858
70000			-2717.579946			26.166734
71000			-2835.200765			23.676522
72000			-2713.914740			21.423296
73000			-2496.392159			19.384503
74000			-2462.244179			17.539736
75000			-2505.877709			15.870530
76000			-2475.523949			14.360177
77000			-2323.755150			12.993561
78000			-2302.886941			11.757001
79000			-2287.710061			10.638121
80000			-2230.796761			9.625722
81000			-2179.574792			8.709670
82000			-2175.780572			7.880796
83000			-2175.780572			7.130803
84000			-2183.369011			6.452185
85000			-2171.986352			5.838150
86000			-2166.295022			5.282550
87000			-2170.089242			4.779825
88000			-2153.015252			4.324943
89000			-2164.397912			3.913350
90000			-2168.192132			3.540928
91000			-2168.192132			3.203948
92000			-2177.677682			2.899038
93000			-2175.780572			2.623145
94000			-2080.925072			2.373508
95000			-2071.439522			2.147628
96000			-2080.925072			1.943244
97000			-2069.542412			1.758311
98000			-2065.748192			1.590978
99000			-2060.056862			1.439569
100000			-2060.056862			1.302570
101000			-2052.468423			1.178608
102000			-2048.674203			1.066443
103000			-2048.674203			0.964953
104000			-2050.571313			0.873121
105000			-2048.674203			0.790029
106000			-2048.674203			0.714844
107000			-2048.674203			0.646814
108000			-2048.674203			0.585259
109000			-2046.777093			0.529561
110000			-2046.777093			0.479165
111000			-2046.777093			0.433564
112000			-2046.777093			0.392303
113000			-2046.777093			0.354969
114000			-2046.777093			0.321187
115000			-2046.777093			0.290621
116000			-2046.777093			0.262963
117000			-2046.777093			0.237938
118000			-2046.777093			0.215294
119000			-2046.777093			0.194805
120000			-2046.777093			0.176266
121000			-2046.777093			0.159491
122000			-2046.777093			0.144313
123000			-2046.777093			0.130579
124000			-2046.777093			0.118152
125000			-2046.777093			0.106908
126000			-2046.777093			0.096734
127000			-2046.777093			0.087528
128000			-2046.777093			0.079198
129000			-2046.777093			0.071661
130000			-2046.777093			0.064841
131000			-2046.777093			0.058671
132000			-2046.777093			0.053087
133000			-2046.777093			0.048035
134000			-2046.777093			0.043464
135000			-2046.777093			0.039327
136000			-2046.777093			0.035585
137000			-2046.777093			0.032198
138000			-2046.777093			0.029134
139000			-2046.777093			0.026361
140000			-2046.777093			0.023853
141000			-2046.777093			0.021583
142000			-2046.777093			0.019529
143000			-2046.777093			0.017670
144000			-2046.777093			0.015989
145000			-2046.777093			0.014467
146000			-2046.777093			0.013090
147000			-2046.777093			0.011844
148000			-2046.777093			0.010717
149000			-2046.777093			0.009697
150000			-2046.777093			0.008774
151000			-2046.777093			0.007939
152000			-2046.777093			0.007184
153000			-2046.777093			0.006500
154000			-2046.777093			0.005882
155000			-2046.777093			0.005322
156000			-2046.777093			0.004815
157000			-2046.777093			0.004357
158000			-2046.777093			0.003942
159000			-2046.777093			0.003567
160000			-2046.777093			0.003228
161000			-2046.777093			0.002921
162000			-2046.777093			0.002643
163000			-2046.777093			0.002391
164000			-2046.777093			0.002164
165000			-2046.777093			0.001958
166000			-2046.777093			0.001771
167000			-2046.777093			0.001603
168000			-2046.777093			0.001450
169000			-2046.777093			0.001312
170000			-2046.777093			0.001187
171000			-2046.777093			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-34435.236936			99900.000000
1000			-27365.950891			36769.542477
2000			-34593.676344			23501.721022
3000			-30930.993134			21265.130236
4000			-32787.375450			19241.389323
5000			-36710.918652			17410.241977
6000			-35574.593702			15753.359626
7000			-35101.799861			14254.157974
8000			-34282.755505			12897.631004
9000			-31261.236802			11670.200782
10000			-32771.914129			10559.581542
11000			-27286.052337			9554.656721
12000			-30676.651382			8645.367688
13000			-30345.469308			7822.613061
14000			-30347.856058			7078.157611
15000			-34061.544361			6404.549832
16000			-35159.965204			5795.047357
17000			-31743.659942			5243.549468
18000			-30078.220091			4744.536038
19000			-28576.289544			4293.012272
20000			-26510.682660			3884.458716
21000			-33541.780157			3514.786020
22000			-31326.694464			3180.294005
23000			-30396.019796			2877.634626
