Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-28503.897650			99900.000000
1000			-27838.783068			36769.542477
2000			-26381.700000			23501.721022
3000			-27024.142965			21265.130236
4000			-27115.042977			19241.389323
5000			-27463.697759			17410.241977
6000			-23748.824978			15753.359626
7000			-24125.915835			14254.157974
8000			-23288.618850			12897.631004
9000			-28461.888467			11670.200782
10000			-26360.075227			10559.581542
11000			-23487.014903			9554.656721
12000			-26335.368866			8645.367688
13000			-25075.306634			7822.613061
14000			-23572.889228			7078.157611
15000			-26424.307261			6404.549832
16000			-21318.823389			5795.047357
17000			-25141.459135			5243.549468
18000			-24635.828024			4744.536038
19000			-25515.227894			4293.012272
20000			-24923.968807			3884.458716
21000			-23757.548125			3514.786020
22000			-21831.966754			3180.294005
23000			-25946.880613			2877.634626
24000			-26527.176333			2603.778466
25000			-23959.770652			2355.984403
26000			-26017.363962			2131.772185
27000			-25160.661847			1928.897594
28000			-25875.860633			1745.329992
29000			-25660.370015			1579.231987
30000			-26855.273762			1428.941048
31000			-20400.484245			1292.952863
32000			-22106.253046			1169.906280
33000			-18466.217820			1058.569685
34000			-21015.576072			957.828671
35000			-21984.515473			866.674888
36000			-21755.437287			784.195947
37000			-18751.476375			709.566288
38000			-15574.470838			642.038917
39000			-17264.983515			580.937931
40000			-14148.758902			525.651749
41000			-14142.633542			475.626993
42000			-13568.785715			430.362949
43000			-14175.054575			389.406552
44000			-12455.522204			352.347857
45000			-15112.420428			318.815931
46000			-12261.952479			288.475142
47000			-13709.978188			261.021797
48000			-10644.846530			236.181108
49000			-10840.855834			213.704435
50000			-12365.519447			193.366803
51000			-9114.230501			174.964643
52000			-8780.494572			158.313765
53000			-10227.461758			143.247502
54000			-8586.150766			129.615051
55000			-8027.696695			117.279962
56000			-6989.569918			106.118767
57000			-6450.661668			96.019751
58000			-6661.982704			86.881830
59000			-5479.605222			78.613537
60000			-5112.372219			71.132114
61000			-4984.529862			64.362677
62000			-4538.456828			58.237467
63000			-4184.013955			52.695176
64000			-4152.789354			47.680328
65000			-3475.526929			43.142730
66000			-3703.464568			39.036961
67000			-3771.663768			35.321926
68000			-3300.476756			31.960441
69000			-3241.634093			28.918858
70000			-3006.714989			26.166734
71000			-2855.494497			23.676522
72000			-2662.279559			21.423296
73000			-2696.492046			19.384503
74000			-2668.035396			17.539736
75000			-2800.542815			15.870530
76000			-2416.332582			14.360177
77000			-2387.875932			12.993561
78000			-2346.171766			11.757001
79000			-2267.809696			10.638121
80000			-2142.600437			9.625722
81000			-2095.172687			8.709670
82000			-2064.818928			7.880796
83000			-2028.773838			7.130803
84000			-2024.979618			6.452185
85000			-2024.979618			5.838150
86000			-2007.905628			5.282550
87000			-2007.905628			4.779825
88000			-2038.259388			4.324943
89000			-2042.053608			3.913350
90000			-2030.670948			3.540928
91000			-2011.699848			3.203948
92000			-2009.802738			2.899038
93000			-1990.831638			2.623145
94000			-1996.522968			2.373508
95000			-2004.111408			2.147628
96000			-2006.008518			1.943244
97000			-1992.728748			1.758311
98000			-1990.831638			1.590978
99000			-1994.625858			1.439569
100000			-1988.934528			1.302570
101000			-1992.728748			1.178608
102000			-1985.140308			1.066443
103000			-1983.243198			0.964953
104000			-1985.140308			0.873121
105000			-1896.556700			0.790029
106000			-1896.556700			0.714844
107000			-1894.659590			0.646814
108000			-1892.762480			0.585259
109000			-1892.762480			0.529561
110000			-1892.762480			0.479165
111000			-1894.659590			0.433564
112000			-1894.659590			0.392303
113000			-1894.659590			0.354969
114000			-1892.762480			0.321187
115000			-1892.762480			0.290621
116000			-1892.762480			0.262963
117000			-1892.762480			0.237938
118000			-1892.762480			0.215294
119000			-1892.762480			0.194805
120000			-1892.762480			0.176266
121000			-1892.762480			0.159491
122000			-1892.762480			0.144313
123000			-1892.762480			0.130579
124000			-1892.762480			0.118152
125000			-1892.762480			0.106908
126000			-1892.762480			0.096734
127000			-1892.762480			0.087528
128000			-1892.762480			0.079198
129000			-1892.762480			0.071661
130000			-1892.762480			0.064841
131000			-1892.762480			0.058671
132000			-1892.762480			0.053087
133000			-1892.762480			0.048035
134000			-1892.762480			0.043464
135000			-1892.762480			0.039327
136000			-1892.762480			0.035585
137000			-1892.762480			0.032198
138000			-1892.762480			0.029134
139000			-1892.762480			0.026361
140000			-1892.762480			0.023853
141000			-1892.762480			0.021583
142000			-1892.762480			0.019529
143000			-1892.762480			0.017670
144000			-1892.762480			0.015989
145000			-1892.762480			0.014467
146000			-1892.762480			0.013090
147000			-1892.762480			0.011844
148000			-1892.762480			0.010717
149000			-1892.762480			0.009697
150000			-1892.762480			0.008774
151000			-1892.762480			0.007939
152000			-1892.762480			0.007184
153000			-1892.762480			0.006500
154000			-1892.762480			0.005882
155000			-1892.762480			0.005322
156000			-1892.762480			0.004815
157000			-1892.762480			0.004357
158000			-1892.762480			0.003942
159000			-1892.762480			0.003567
160000			-1892.762480			0.003228
161000			-1892.762480			0.002921
162000			-1892.762480			0.002643
163000			-1892.762480			0.002391
164000			-1892.762480			0.002164
165000			-1892.762480			0.001958
166000			-1892.762480			0.001771
167000			-1892.762480			0.001603
168000			-1892.762480			0.001450
169000			-1892.762480			0.001312
170000			-1892.762480			0.001187
171000			-1892.762480			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-27329.243460			99900.000000
1000			-25948.197162			36769.542477
2000			-23725.549443			23501.721022
3000			-26490.298495			21265.130236
4000			-24476.218598			19241.389323
5000			-25805.899177			17410.241977
6000			-25783.902099			15753.359626
7000			-25364.775645			14254.157974
8000			-24176.686257			12897.631004
9000			-25611.232837			11670.200782
10000			-24885.000339			10559.581542
11000			-22608.368539			9554.656721
12000			-27142.054064			8645.367688
13000			-24540.538495			7822.613061
14000			-25652.549963			7078.157611
15000			-23482.499431			6404.549832
16000			-25513.459798			5795.047357
17000			-23333.214142			5243.549468
18000			-25294.916787			4744.536038
19000			-24399.571795			4293.012272
20000			-25256.839735			3884.458716
21000			-27369.642755			3514.786020
22000			-25275.632051			3180.294005
23000			-24411.664029			2877.634626
24000			-21599.278972			2603.778466
25000			-24225.413039			2355.984403
26000			-22605.336722			2131.772185
27000			-22064.891989			1928.897594
28000			-18984.466116			1745.329992
29000			-22982.518500			1579.231987
30000			-23806.975584			1428.941048
31000			-18973.315069			1292.952863
32000			-22750.748548			1169.906280
33000			-22338.146172			1058.569685
34000			-23654.851998			957.828671
35000			-20867.677678			866.674888
36000			-17909.338326			784.195947
37000			-23034.406112			709.566288
38000			-20578.724721			642.038917
39000			-16847.129679			580.937931
40000			-17570.922599			525.651749
41000			-15033.548143			475.626993
42000			-15597.107144			430.362949
43000			-13102.328271			389.406552
44000			-13974.773090			352.347857
45000			-12844.435590			318.815931
46000			-14498.692141			288.475142
47000			-13695.672149			261.021797
48000			-13118.639858			236.181108
49000			-10609.877480			213.704435
50000			-10027.781409			193.366803
51000			-11704.111223			174.964643
52000			-9347.111804			158.313765
53000			-8872.667202			143.247502
54000			-7493.072305			129.615051
55000			-7361.069263			117.279962
56000			-7561.110238			106.118767
57000			-6741.274283			96.019751
58000			-6527.088536			86.881830
59000			-5085.199866			78.613537
60000			-4708.798008			71.132114
61000			-4643.205492			64.362677
62000			-4284.748465			58.237467
63000			-3918.354050			52.695176
64000			-3781.504105			47.680328
65000			-4291.923451			43.142730
66000			-4280.476284			39.036961
67000			-3424.756506			35.321926
68000			-3132.633822			31.960441
69000			-3227.457068			28.918858
70000			-3164.755678			26.166734
71000			-2838.968815			23.676522
72000			-2730.801292			21.423296
73000			-2547.265424			19.384503
74000			-2486.557905			17.539736
75000			-2461.895475			15.870530
76000			-2348.068876			14.360177
77000			-2281.670027			12.993561
78000			-2310.126676			11.757001
79000			-2321.509336			10.638121
80000			-2268.390257			9.625722
81000			-2287.361357			8.709670
82000			-2253.213377			7.880796
83000			-2209.579847			7.130803
84000			-2213.374067			6.452185
85000			-2232.345167			5.838150
86000			-2190.608747			5.282550
87000			-2110.349567			4.779825
88000			-2089.481357			4.324943
89000			-2089.481357			3.913350
90000			-2117.938007			3.540928
91000			-2112.246677			3.203948
92000			-2093.275577			2.899038
93000			-2091.378467			2.623145
94000			-2091.378467			2.373508
95000			-2085.687137			2.147628
96000			-1998.420078			1.943244
97000			-1992.728748			1.758311
98000			-1992.728748			1.590978
99000			-1992.728748			1.439569
100000			-1992.728748			1.302570
101000			-1900.350920			1.178608
102000			-1902.248030			1.066443
103000			-1898.453810			0.964953
104000			-1898.453810			0.873121
105000			-1900.350920			0.790029
106000			-1896.556700			0.714844
107000			-1896.556700			0.646814
108000			-1896.556700			0.585259
109000			-1896.556700			0.529561
110000			-1898.453810			0.479165
111000			-1896.556700			0.433564
112000			-1896.556700			0.392303
113000			-1896.556700			0.354969
114000			-1896.556700			0.321187
115000			-1894.659590			0.290621
116000			-1894.659590			0.262963
117000			-1894.659590			0.237938
118000			-1894.659590			0.215294
119000			-1894.659590			0.194805
