Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-25973.268634			99900.000000
1000			-25802.804279			36769.542477
2000			-25590.908522			23501.721022
3000			-26269.681017			21265.130236
4000			-28409.248776			19241.389323
5000			-24576.605587			17410.241977
6000			-23549.984643			15753.359626
7000			-24953.259632			14254.157974
8000			-22494.027312			12897.631004
9000			-24491.429157			11670.200782
10000			-24205.443511			10559.581542
11000			-24227.850986			9554.656721
12000			-20661.817786			8645.367688
13000			-21716.361807			7822.613061
14000			-26571.019546			7078.157611
15000			-26247.264645			6404.549832
16000			-20995.568451			5795.047357
17000			-24112.142013			5243.549468
18000			-23770.366096			4744.536038
19000			-21900.920886			4293.012272
20000			-23932.071992			3884.458716
21000			-27047.109070			3514.786020
22000			-26872.011908			3180.294005
23000			-23344.469215			2877.634626
24000			-22265.690954			2603.778466
25000			-21801.324141			2355.984403
26000			-25150.538496			2131.772185
27000			-16992.551829			1928.897594
28000			-23881.266258			1745.329992
29000			-24032.102767			1579.231987
30000			-19735.007683			1428.941048
31000			-16327.865438			1292.952863
32000			-22036.049725			1169.906280
33000			-19597.588855			1058.569685
34000			-22125.982136			957.828671
35000			-18193.132169			866.674888
36000			-16113.846797			784.195947
37000			-21818.644480			709.566288
38000			-14763.289111			642.038917
39000			-12810.309612			580.937931
40000			-15536.351280			525.651749
41000			-12103.795881			475.626993
42000			-12875.107471			430.362949
43000			-12974.757045			389.406552
44000			-11760.762083			352.347857
45000			-12934.325497			318.815931
46000			-10897.884837			288.475142
47000			-11751.206187			261.021797
48000			-9764.981803			236.181108
49000			-10899.790844			213.704435
50000			-10176.616578			193.366803
51000			-7995.247893			174.964643
52000			-7881.233612			158.313765
53000			-8896.369296			143.247502
54000			-9032.709027			129.615051
55000			-7850.745000			117.279962
56000			-7363.709627			106.118767
57000			-5346.744443			96.019751
58000			-5965.777020			86.881830
59000			-6321.568695			78.613537
60000			-6969.852578			71.132114
61000			-5358.050918			64.362677
62000			-5148.568325			58.237467
63000			-5146.961495			52.695176
64000			-4547.319312			47.680328
65000			-3763.528447			43.142730
66000			-3949.412972			39.036961
67000			-3180.992507			35.321926
68000			-2995.172489			31.960441
69000			-2921.604493			28.918858
70000			-2722.407945			26.166734
71000			-2604.658112			23.676522
72000			-2485.204690			21.423296
73000			-2523.114636			19.384503
74000			-2346.651154			17.539736
75000			-2333.371384			15.870530
76000			-2273.470199			14.360177
77000			-2220.351120			12.993561
78000			-2148.260940			11.757001
79000			-2140.672500			10.638121
80000			-1761.250503			9.625722
81000			-1768.838943			8.709670
82000			-1753.662063			7.880796
83000			-1753.662063			7.130803
84000			-1763.147613			6.452185
85000			-1759.353393			5.838150
86000			-1753.662063			5.282550
87000			-1759.353393			4.779825
88000			-1763.147613			4.324943
89000			-1747.970733			3.913350
90000			-1740.382293			3.540928
91000			-1730.896743			3.203948
92000			-1734.690963			2.899038
93000			-1738.485183			2.623145
94000			-1730.896743			2.373508
95000			-1721.411194			2.147628
96000			-1730.896743			1.943244
97000			-1728.999633			1.758311
98000			-1723.308304			1.590978
99000			-1725.205413			1.439569
100000			-1725.205413			1.302570
101000			-1717.616974			1.178608
102000			-1719.514084			1.066443
103000			-1713.822754			0.964953
104000			-1710.028534			0.873121
105000			-1662.600784			0.790029
106000			-1662.600784			0.714844
107000			-1662.600784			0.646814
108000			-1660.703674			0.585259
109000			-1658.806564			0.529561
110000			-1658.806564			0.479165
111000			-1658.806564			0.433564
112000			-1656.909454			0.392303
113000			-1656.909454			0.354969
114000			-1656.909454			0.321187
115000			-1656.909454			0.290621
116000			-1656.909454			0.262963
117000			-1656.909454			0.237938
118000			-1656.909454			0.215294
119000			-1655.012344			0.194805
120000			-1655.012344			0.176266
121000			-1655.012344			0.159491
122000			-1655.012344			0.144313
123000			-1655.012344			0.130579
124000			-1655.012344			0.118152
125000			-1655.012344			0.106908
126000			-1655.012344			0.096734
127000			-1655.012344			0.087528
128000			-1655.012344			0.079198
129000			-1655.012344			0.071661
130000			-1655.012344			0.064841
131000			-1655.012344			0.058671
132000			-1655.012344			0.053087
133000			-1655.012344			0.048035
134000			-1655.012344			0.043464
135000			-1655.012344			0.039327
136000			-1655.012344			0.035585
137000			-1655.012344			0.032198
138000			-1655.012344			0.029134
139000			-1655.012344			0.026361
140000			-1655.012344			0.023853
141000			-1655.012344			0.021583
142000			-1655.012344			0.019529
143000			-1655.012344			0.017670
144000			-1655.012344			0.015989
145000			-1655.012344			0.014467
146000			-1655.012344			0.013090
147000			-1655.012344			0.011844
148000			-1655.012344			0.010717
149000			-1655.012344			0.009697
150000			-1655.012344			0.008774
151000			-1655.012344			0.007939
152000			-1655.012344			0.007184
153000			-1655.012344			0.006500
154000			-1655.012344			0.005882
155000			-1655.012344			0.005322
156000			-1655.012344			0.004815
