Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-27882.159995			99900.000000
1000			-27430.917524			36769.542477
2000			-25150.588264			23501.721022
3000			-27371.608578			21265.130236
4000			-23748.673756			19241.389323
5000			-26896.395734			17410.241977
6000			-27348.605806			15753.359626
7000			-24710.329734			14254.157974
8000			-23260.186981			12897.631004
9000			-24722.105274			11670.200782
10000			-23743.390042			10559.581542
11000			-25034.096313			9554.656721
12000			-25506.658541			8645.367688
13000			-23497.835944			7822.613061
14000			-26089.898216			7078.157611
15000			-25467.857179			6404.549832
16000			-25692.232211			5795.047357
17000			-23571.758727			5243.549468
18000			-26900.506648			4744.536038
19000			-22553.473890			4293.012272
20000			-27112.428820			3884.458716
21000			-28488.279267			3514.786020
22000			-24291.097623			3180.294005
23000			-23854.944168			2877.634626
24000			-23536.728228			2603.778466
25000			-28853.937694			2355.984403
26000			-22920.727468			2131.772185
27000			-25787.360473			1928.897594
28000			-26277.298650			1745.329992
29000			-25328.444480			1579.231987
30000			-21810.431268			1428.941048
31000			-26648.583900			1292.952863
32000			-23549.263112			1169.906280
33000			-18352.770789			1058.569685
34000			-21996.573820			957.828671
35000			-16558.482886			866.674888
36000			-16963.968944			784.195947
37000			-16898.097827			709.566288
38000			-16487.832431			642.038917
39000			-18234.827436			580.937931
40000			-17947.665932			525.651749
41000			-13873.295119			475.626993
42000			-15635.569603			430.362949
43000			-15130.976440			389.406552
44000			-13637.091719			352.347857
45000			-11624.129011			318.815931
46000			-12687.923912			288.475142
47000			-12446.551075			261.021797
48000			-12937.283908			236.181108
49000			-11638.968621			213.704435
50000			-10918.917093			193.366803
51000			-9565.547524			174.964643
52000			-8948.749327			158.313765
53000			-6007.375527			143.247502
54000			-7153.707919			129.615051
55000			-6558.730797			117.279962
56000			-6080.052106			106.118767
57000			-4437.096191			96.019751
58000			-5835.034638			86.881830
59000			-5573.201206			78.613537
60000			-5999.748994			71.132114
61000			-4755.702231			64.362677
62000			-3621.596925			58.237467
63000			-3668.476367			52.695176
64000			-3646.517382			47.680328
65000			-3902.078922			43.142730
66000			-3421.083827			39.036961
67000			-3325.841288			35.321926
68000			-3174.298262			31.960441
69000			-2552.852522			28.918858
70000			-2107.967023			26.166734
71000			-2083.304593			23.676522
72000			-1996.908375			21.423296
73000			-2101.249424			19.384503
74000			-2078.484104			17.539736
75000			-1966.554615			15.870530
76000			-1922.921086			14.360177
77000			-1795.814717			12.993561
78000			-1810.991597			11.757001
79000			-1820.444893			10.638121
80000			-1790.123387			9.625722
81000			-1784.432057			8.709670
82000			-1784.432057			7.880796
83000			-1782.534947			7.130803
84000			-1773.049397			6.452185
85000			-1767.358067			5.838150
86000			-1761.666737			5.282550
87000			-1761.666737			4.779825
88000			-1771.152287			4.324943
89000			-1773.049397			3.913350
90000			-1738.901417			3.540928
91000			-1742.695637			3.203948
92000			-1729.415867			2.899038
93000			-1733.210087			2.623145
94000			-1735.107197			2.373508
95000			-1716.136097			2.147628
96000			-1714.238987			1.943244
97000			-1718.033207			1.758311
98000			-1719.930317			1.590978
99000			-1712.341877			1.439569
100000			-1714.238987			1.302570
101000			-1712.341877			1.178608
102000			-1712.341877			1.066443
103000			-1708.547657			0.964953
104000			-1706.650547			0.873121
105000			-1708.547657			0.790029
106000			-1704.753437			0.714844
107000			-1704.753437			0.646814
108000			-1706.650547			0.585259
109000			-1708.547657			0.529561
110000			-1706.650547			0.479165
111000			-1706.650547			0.433564
112000			-1706.650547			0.392303
113000			-1706.650547			0.354969
114000			-1706.650547			0.321187
115000			-1706.650547			0.290621
116000			-1706.650547			0.262963
117000			-1704.753437			0.237938
118000			-1704.753437			0.215294
119000			-1704.753437			0.194805
120000			-1704.753437			0.176266
121000			-1704.753437			0.159491
122000			-1704.753437			0.144313
123000			-1704.753437			0.130579
124000			-1704.753437			0.118152
125000			-1704.753437			0.106908
126000			-1704.753437			0.096734
127000			-1704.753437			0.087528
128000			-1704.753437			0.079198
129000			-1704.753437			0.071661
130000			-1704.753437			0.064841
131000			-1704.753437			0.058671
132000			-1704.753437			0.053087
133000			-1704.753437			0.048035
134000			-1704.753437			0.043464
135000			-1704.753437			0.039327
136000			-1704.753437			0.035585
137000			-1704.753437			0.032198
138000			-1704.753437			0.029134
139000			-1704.753437			0.026361
140000			-1704.753437			0.023853
141000			-1704.753437			0.021583
142000			-1704.753437			0.019529
143000			-1702.856327			0.017670
144000			-1702.856327			0.015989
145000			-1702.856327			0.014467
146000			-1702.856327			0.013090
147000			-1702.856327			0.011844
148000			-1702.856327			0.010717
149000			-1702.856327			0.009697
150000			-1702.856327			0.008774
151000			-1702.856327			0.007939
152000			-1702.856327			0.007184
153000			-1702.856327			0.006500
154000			-1702.856327			0.005882
155000			-1702.856327			0.005322
156000			-1702.856327			0.004815
157000			-1702.856327			0.004357
158000			-1702.856327			0.003942
159000			-1702.856327			0.003567
160000			-1702.856327			0.003228
161000			-1702.856327			0.002921
162000			-1702.856327			0.002643
163000			-1702.856327			0.002391
164000			-1702.856327			0.002164
165000			-1702.856327			0.001958
166000			-1702.856327			0.001771
167000			-1702.856327			0.001603
168000			-1702.856327			0.001450
169000			-1702.856327			0.001312
170000			-1702.856327			0.001187
171000			-1702.856327			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-29791.473711			99900.000000
1000			-28666.478592			36769.542477
2000			-22544.296138			23501.721022
3000			-27741.011454			21265.130236
4000			-24385.173202			19241.389323
5000			-28781.143779			17410.241977
6000			-29877.075273			15753.359626
7000			-28877.594430			14254.157974
8000			-28915.316695			12897.631004
9000			-28291.786163			11670.200782
10000			-25919.111328			10559.581542
11000			-25605.056073			9554.656721
12000			-24440.338980			8645.367688
13000			-25375.382590			7822.613061
14000			-25367.433524			7078.157611
