reSASC,Dollo-k,PP,infSCITE,Measure
0.2857142857142857,1.0,0.0,0.0,Losses Jaccard
0.125,0.3333333333333333,0.0,0.0,Losses Jaccard
0.5,0.8,0.0,0.0,Losses Jaccard
0.2857142857142857,0.3333333333333333,0.0,0.0,Losses Jaccard
0.6666666666666666,0.8,0.0,0.0,Losses Jaccard
0.6,0.3333333333333333,0.0,0.0,Losses Jaccard
0.6666666666666666,0.6666666666666666,0.0,0.0,Losses Jaccard
0.6,0.75,0.0,0.0,Losses Jaccard
0.6666666666666666,1.0,0.0,0.0,Losses Jaccard
0.6,0.75,0.0,0.0,Losses Jaccard
0.6666666666666666,0.8,0.0,0.0,Losses Jaccard
0.5,0.2857142857142857,0.0,0.0,Losses Jaccard
0.6666666666666666,0.6666666666666666,0.0,0.0,Losses Jaccard
0.2857142857142857,1.0,0.0,0.0,Losses Jaccard
0.8,0.3333333333333333,0.0,0.0,Losses Jaccard
0.8,0.6,0.0,0.0,Losses Jaccard
1.0,0.3333333333333333,0.0,0.0,Losses Jaccard
0.6666666666666666,0.42857142857142855,0.0,0.0,Losses Jaccard
0.6,0.6,0.0,0.0,Losses Jaccard
0.3333333333333333,0.75,0.0,0.0,Losses Jaccard
0.8,0.6,0.0,0.0,Losses Jaccard
0.6666666666666666,1.0,0.0,0.0,Losses Jaccard
0.6,0.5,0.0,0.0,Losses Jaccard
0.6,0.6,0.0,0.0,Losses Jaccard
0.6,0.4,0.0,0.0,Losses Jaccard
0.25,0.6,0.0,0.0,Losses Jaccard
0.8,0.8,0.0,0.0,Losses Jaccard
0.42857142857142855,0.42857142857142855,0.0,0.0,Losses Jaccard
0.6,0.3333333333333333,0.0,0.0,Losses Jaccard
0.0,0.0,0.0,0.0,Losses Jaccard
1.0,0.6666666666666666,0.0,0.0,Losses Jaccard
0.75,0.8,0.0,0.0,Losses Jaccard
0.42857142857142855,0.6666666666666666,0.0,0.0,Losses Jaccard
0.6666666666666666,0.6666666666666666,0.0,0.0,Losses Jaccard
0.3333333333333333,0.6,0.0,0.0,Losses Jaccard
0.8,0.8,0.0,0.0,Losses Jaccard
0.6,0.4,0.0,0.0,Losses Jaccard
1.0,0.5,0.0,0.0,Losses Jaccard
0.2857142857142857,0.2857142857142857,0.0,0.0,Losses Jaccard
0.42857142857142855,0.42857142857142855,0.0,0.0,Losses Jaccard
1.0,0.6666666666666666,0.0,0.0,Losses Jaccard
0.8,0.42857142857142855,0.0,0.0,Losses Jaccard
0.14285714285714285,0.75,0.0,0.0,Losses Jaccard
0.5,0.4,0.0,0.0,Losses Jaccard
1.0,0.6,0.0,0.0,Losses Jaccard
0.2,0.125,0.0,0.0,Losses Jaccard
0.3333333333333333,0.4,0.0,0.0,Losses Jaccard
0.6666666666666666,0.25,0.0,0.0,Losses Jaccard
0.42857142857142855,0.6666666666666666,0.0,0.0,Losses Jaccard
0.2857142857142857,0.5,0.0,0.0,Losses Jaccard
