Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-32507.466137			99900.000000
1000			-27018.927314			36769.542477
2000			-27967.966107			23501.721022
3000			-28363.321548			21265.130236
4000			-29498.239027			19241.389323
5000			-26400.404953			17410.241977
6000			-24402.789012			15753.359626
7000			-27300.022126			14254.157974
8000			-26451.547679			12897.631004
9000			-29111.944003			11670.200782
10000			-31830.693351			10559.581542
11000			-26916.483375			9554.656721
12000			-29767.133166			8645.367688
13000			-29663.293435			7822.613061
14000			-24751.781064			7078.157611
15000			-30333.070020			6404.549832
16000			-29214.769144			5795.047357
17000			-29266.436822			5243.549468
18000			-26632.245250			4744.536038
19000			-28728.173640			4293.012272
20000			-28372.038856			3884.458716
21000			-27640.566575			3514.786020
22000			-28382.840955			3180.294005
23000			-25229.014193			2877.634626
24000			-24838.098039			2603.778466
25000			-27353.103113			2355.984403
26000			-26665.792094			2131.772185
27000			-28934.674187			1928.897594
28000			-26838.185812			1745.329992
29000			-25110.645707			1579.231987
30000			-18661.638442			1428.941048
31000			-25568.655548			1292.952863
32000			-24775.255958			1169.906280
33000			-18105.383440			1058.569685
34000			-20586.354811			957.828671
35000			-16364.326113			866.674888
36000			-15852.886337			784.195947
37000			-18122.504419			709.566288
38000			-15913.168724			642.038917
39000			-16350.316194			580.937931
40000			-14661.340000			525.651749
41000			-15680.782900			475.626993
42000			-14378.301089			430.362949
43000			-11352.090910			389.406552
44000			-12863.812024			352.347857
45000			-11817.032445			318.815931
46000			-12858.469642			288.475142
47000			-9925.742804			261.021797
48000			-8974.082591			236.181108
49000			-9586.547157			213.704435
50000			-9221.868010			193.366803
51000			-9419.381544			174.964643
52000			-9243.363770			158.313765
53000			-7947.177206			143.247502
54000			-8057.971988			129.615051
55000			-6398.302710			117.279962
56000			-6635.215684			106.118767
57000			-5836.048580			96.019751
58000			-6694.310535			86.881830
59000			-5902.931230			78.613537
60000			-5467.918322			71.132114
61000			-4512.619316			64.362677
62000			-4619.373530			58.237467
63000			-4000.883421			52.695176
64000			-3398.957088			47.680328
65000			-3239.761116			43.142730
66000			-3405.132218			39.036961
67000			-2453.911874			35.321926
68000			-2195.872663			31.960441
69000			-2093.880271			28.918858
70000			-1764.202427			26.166734
71000			-1819.541150			23.676522
72000			-1760.730741			21.423296
73000			-1764.524961			19.384503
74000			-1734.171201			17.539736
75000			-1671.566572			15.870530
76000			-1633.624372			14.360177
77000			-1616.550382			12.993561
78000			-1607.064832			11.757001
79000			-1563.431302			10.638121
80000			-1546.357313			9.625722
81000			-1553.945752			8.709670
82000			-1591.887952			7.880796
83000			-1572.916852			7.130803
84000			-1574.813962			6.452185
85000			-1555.842862			5.838150
86000			-1502.723783			5.282550
87000			-1489.444013			4.779825
88000			-1487.546903			4.324943
89000			-1506.518003			3.913350
90000			-1497.032453			3.540928
91000			-1519.797773			3.203948
92000			-1493.238233			2.899038
93000			-1478.061353			2.623145
94000			-1472.370023			2.373508
95000			-1464.781583			2.147628
96000			-1470.472913			1.943244
97000			-1468.575803			1.758311
98000			-1464.781583			1.590978
99000			-1462.884473			1.439569
100000			-1466.678693			1.302570
101000			-1460.987363			1.178608
102000			-1451.501813			1.066443
103000			-1451.501813			0.964953
104000			-1453.398923			0.873121
105000			-1453.398923			0.790029
106000			-1453.398923			0.714844
107000			-1453.398923			0.646814
108000			-1449.604703			0.585259
109000			-1451.501813			0.529561
110000			-1449.604703			0.479165
111000			-1449.604703			0.433564
112000			-1449.604703			0.392303
113000			-1447.707593			0.354969
114000			-1447.707593			0.321187
115000			-1447.707593			0.290621
116000			-1447.707593			0.262963
117000			-1447.707593			0.237938
118000			-1447.707593			0.215294
119000			-1447.707593			0.194805
120000			-1447.707593			0.176266
121000			-1447.707593			0.159491
122000			-1447.707593			0.144313
123000			-1447.707593			0.130579
124000			-1447.707593			0.118152
125000			-1447.707593			0.106908
126000			-1447.707593			0.096734
127000			-1447.707593			0.087528
128000			-1447.707593			0.079198
129000			-1447.707593			0.071661
130000			-1447.707593			0.064841
131000			-1447.707593			0.058671
132000			-1447.707593			0.053087
133000			-1447.707593			0.048035
134000			-1447.707593			0.043464
135000			-1447.707593			0.039327
136000			-1447.707593			0.035585
137000			-1447.707593			0.032198
138000			-1447.707593			0.029134
139000			-1447.707593			0.026361
140000			-1447.707593			0.023853
141000			-1447.707593			0.021583
142000			-1447.707593			0.019529
143000			-1447.707593			0.017670
144000			-1447.707593			0.015989
145000			-1447.707593			0.014467
146000			-1447.707593			0.013090
147000			-1447.707593			0.011844
148000			-1447.707593			0.010717
149000			-1447.707593			0.009697
150000			-1447.707593			0.008774
151000			-1447.707593			0.007939
152000			-1447.707593			0.007184
153000			-1447.707593			0.006500
154000			-1447.707593			0.005882
155000			-1447.707593			0.005322
156000			-1447.707593			0.004815
157000			-1447.707593			0.004357
158000			-1447.707593			0.003942
159000			-1447.707593			0.003567
160000			-1447.707593			0.003228
161000			-1447.707593			0.002921
162000			-1447.707593			0.002643
163000			-1447.707593			0.002391
164000			-1447.707593			0.002164
165000			-1447.707593			0.001958
166000			-1447.707593			0.001771
167000			-1447.707593			0.001603
168000			-1447.707593			0.001450
169000			-1447.707593			0.001312
170000			-1447.707593			0.001187
171000			-1447.707593			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-31726.701250			99900.000000
1000			-27520.468085			36769.542477
2000			-26627.805963			23501.721022
3000			-22173.180404			21265.130236
4000			-27045.357841			19241.389323
5000			-24761.600826			17410.241977
6000			-29615.886260			15753.359626
7000			-31247.292409			14254.157974
8000			-29953.023530			12897.631004
9000			-29551.739308			11670.200782
10000			-24609.928787			10559.581542
11000			-28276.511875			9554.656721
12000			-26358.046822			8645.367688
