Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-28905.749269			99900.000000
1000			-25731.828377			36769.542477
2000			-26362.850589			23501.721022
3000			-25481.415698			21265.130236
4000			-28718.172832			19241.389323
5000			-28905.916375			17410.241977
6000			-26252.668621			15753.359626
7000			-26002.405531			14254.157974
8000			-26519.677328			12897.631004
9000			-27499.498072			11670.200782
10000			-26669.634099			10559.581542
11000			-24182.660543			9554.656721
12000			-26406.360944			8645.367688
13000			-26416.309720			7822.613061
14000			-25443.306393			7078.157611
15000			-23294.135749			6404.549832
16000			-26950.385802			5795.047357
17000			-27723.066770			5243.549468
18000			-25293.827584			4744.536038
19000			-21497.592891			4293.012272
20000			-24096.542927			3884.458716
21000			-21166.783399			3514.786020
22000			-25167.269522			3180.294005
23000			-26604.692491			2877.634626
24000			-25333.564294			2603.778466
25000			-24537.499353			2355.984403
26000			-25307.796352			2131.772185
27000			-21976.688095			1928.897594
28000			-25601.810308			1745.329992
29000			-22008.874458			1579.231987
30000			-21705.471713			1428.941048
31000			-26084.981115			1292.952863
32000			-21066.139810			1169.906280
33000			-23184.264637			1058.569685
34000			-22803.080382			957.828671
35000			-18099.783827			866.674888
36000			-18271.764090			784.195947
37000			-19511.828952			709.566288
38000			-14658.901217			642.038917
39000			-13819.513602			580.937931
40000			-15326.859935			525.651749
41000			-16193.786370			475.626993
42000			-11971.707902			430.362949
43000			-14250.667784			389.406552
44000			-11700.696718			352.347857
45000			-12823.220004			318.815931
46000			-12129.689923			288.475142
47000			-10337.249361			261.021797
48000			-11363.398181			236.181108
49000			-12856.652571			213.704435
50000			-10996.927581			193.366803
51000			-10419.631424			174.964643
52000			-8736.106050			158.313765
53000			-8992.881541			143.247502
54000			-9224.194107			129.615051
55000			-7888.388168			117.279962
56000			-9533.461127			106.118767
57000			-8047.622232			96.019751
58000			-7078.049441			86.881830
59000			-6106.954902			78.613537
60000			-5981.455363			71.132114
61000			-6317.592778			64.362677
62000			-5235.832471			58.237467
63000			-4165.481238			52.695176
64000			-4011.912090			47.680328
65000			-3953.101680			43.142730
66000			-4116.091872			39.036961
67000			-3602.458867			35.321926
68000			-3185.642977			31.960441
69000			-2981.529180			28.918858
70000			-2592.621633			26.166734
71000			-2456.352248			23.676522
72000			-2338.731429			21.423296
73000			-2323.554549			19.384503
74000			-2314.068999			17.539736
75000			-2317.863219			15.870530
76000			-2095.836844			14.360177
77000			-2065.515338			12.993561
78000			-2010.499148			11.757001
79000			-2006.672675			10.638121
80000			-1985.804465			9.625722
81000			-1859.246403			8.709670
82000			-1853.555073			7.880796
83000			-1857.349293			7.130803
84000			-1825.098424			6.452185
85000			-1809.921544			5.838150
86000			-1815.612874			5.282550
87000			-1817.509984			4.779825
88000			-1817.509984			4.324943
89000			-1819.407094			3.913350
90000			-1819.407094			3.540928
91000			-1789.053334			3.203948
92000			-1800.435994			2.899038
93000			-1796.641774			2.623145
94000			-1779.567784			2.373508
95000			-1771.979344			2.147628
96000			-1777.670674			1.943244
97000			-1773.876454			1.758311
98000			-1768.185124			1.590978
99000			-1766.288014			1.439569
100000			-1762.493794			1.302570
101000			-1760.596684			1.178608
102000			-1762.493794			1.066443
103000			-1762.493794			0.964953
104000			-1762.493794			0.873121
105000			-1762.493794			0.790029
106000			-1762.493794			0.714844
107000			-1760.596684			0.646814
108000			-1758.699574			0.585259
109000			-1758.699574			0.529561
110000			-1758.699574			0.479165
111000			-1758.699574			0.433564
112000			-1758.699574			0.392303
113000			-1565.936183			0.354969
114000			-1564.039073			0.321187
115000			-1564.039073			0.290621
116000			-1564.039073			0.262963
117000			-1564.039073			0.237938
118000			-1564.039073			0.215294
119000			-1564.039073			0.194805
120000			-1564.039073			0.176266
121000			-1564.039073			0.159491
122000			-1564.039073			0.144313
123000			-1564.039073			0.130579
124000			-1564.039073			0.118152
125000			-1564.039073			0.106908
126000			-1564.039073			0.096734
127000			-1564.039073			0.087528
128000			-1564.039073			0.079198
129000			-1564.039073			0.071661
130000			-1564.039073			0.064841
131000			-1564.039073			0.058671
132000			-1564.039073			0.053087
133000			-1564.039073			0.048035
134000			-1564.039073			0.043464
135000			-1564.039073			0.039327
136000			-1564.039073			0.035585
137000			-1564.039073			0.032198
138000			-1564.039073			0.029134
139000			-1564.039073			0.026361
140000			-1564.039073			0.023853
141000			-1564.039073			0.021583
142000			-1564.039073			0.019529
143000			-1564.039073			0.017670
144000			-1564.039073			0.015989
145000			-1564.039073			0.014467
146000			-1564.039073			0.013090
147000			-1564.039073			0.011844
148000			-1564.039073			0.010717
149000			-1564.039073			0.009697
150000			-1564.039073			0.008774
151000			-1564.039073			0.007939
152000			-1564.039073			0.007184
153000			-1564.039073			0.006500
154000			-1564.039073			0.005882
155000			-1564.039073			0.005322
156000			-1564.039073			0.004815
157000			-1564.039073			0.004357
158000			-1564.039073			0.003942
159000			-1564.039073			0.003567
160000			-1564.039073			0.003228
161000			-1564.039073			0.002921
162000			-1564.039073			0.002643
