Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-23460.840789			99900.000000
1000			-21399.174656			36769.542477
2000			-22914.517044			23501.721022
3000			-24541.838693			21265.130236
4000			-23271.185400			19241.389323
5000			-22019.544357			17410.241977
6000			-21612.730072			15753.359626
7000			-24670.563570			14254.157974
8000			-23737.953699			12897.631004
9000			-22816.620831			11670.200782
10000			-23575.731749			10559.581542
11000			-21966.146675			9554.656721
12000			-22631.879910			8645.367688
13000			-17026.274415			7822.613061
14000			-22639.125241			7078.157611
15000			-23148.752989			6404.549832
16000			-20485.761659			5795.047357
17000			-20454.155856			5243.549468
18000			-18435.513497			4744.536038
19000			-17408.857242			4293.012272
20000			-21579.690385			3884.458716
21000			-23459.755852			3514.786020
22000			-21336.100962			3180.294005
23000			-22339.915435			2877.634626
24000			-21743.023685			2603.778466
25000			-16858.883028			2355.984403
26000			-18302.882904			2131.772185
27000			-19006.490774			1928.897594
28000			-18493.884037			1745.329992
29000			-18674.889406			1579.231987
30000			-15960.245134			1428.941048
31000			-18233.560676			1292.952863
32000			-14726.334827			1169.906280
33000			-17626.230234			1058.569685
34000			-22061.008013			957.828671
35000			-15118.368170			866.674888
36000			-17994.518979			784.195947
37000			-15241.665583			709.566288
38000			-13086.360959			642.038917
39000			-17001.978450			580.937931
40000			-14472.180756			525.651749
41000			-12891.216657			475.626993
42000			-13848.333530			430.362949
43000			-12721.752157			389.406552
44000			-13100.341406			352.347857
45000			-12523.059985			318.815931
46000			-13499.194947			288.475142
47000			-11562.796741			261.021797
48000			-11892.339732			236.181108
49000			-10226.134697			213.704435
50000			-11109.252602			193.366803
51000			-9689.962145			174.964643
52000			-9792.749193			158.313765
53000			-7857.908046			143.247502
54000			-8159.349175			129.615051
55000			-7874.627249			117.279962
56000			-7787.451111			106.118767
57000			-6626.598584			96.019751
58000			-7225.246752			86.881830
59000			-6799.739969			78.613537
60000			-5782.158867			71.132114
61000			-5494.991524			64.362677
62000			-4651.428488			58.237467
63000			-3951.336235			52.695176
64000			-3737.930408			47.680328
65000			-3856.260802			43.142730
66000			-3608.287701			39.036961
67000			-3668.769447			35.321926
68000			-3742.885750			31.960441
69000			-3706.872913			28.918858
70000			-3449.091729			26.166734
71000			-3409.058899			23.676522
72000			-3053.111796			21.423296
73000			-2786.264356			19.384503
74000			-2592.017310			17.539736
75000			-2161.405597			15.870530
76000			-2021.438752			14.360177
77000			-1851.053640			12.993561
78000			-1830.185430			11.757001
79000			-1767.613054			10.638121
80000			-1775.201494			9.625722
81000			-1727.773744			8.709670
82000			-1394.333934			7.880796
83000			-1390.539714			7.130803
84000			-1384.848384			6.452185
85000			-1379.157055			5.838150
86000			-1231.182476			5.282550
87000			-1250.153576			4.779825
88000			-1242.565136			4.324943
89000			-1246.359356			3.913350
90000			-1234.976696			3.540928
91000			-1227.388256			3.203948
92000			-1227.388256			2.899038
93000			-1208.417156			2.623145
94000			-1210.314266			2.373508
95000			-1208.417156			2.147628
96000			-1210.314266			1.943244
97000			-1206.520046			1.758311
98000			-1204.622936			1.590978
99000			-1206.520046			1.439569
100000			-1206.520046			1.302570
101000			-1202.725826			1.178608
102000			-1202.725826			1.066443
103000			-1206.520046			0.964953
104000			-1202.725826			0.873121
105000			-1197.034496			0.790029
106000			-1193.240276			0.714844
107000			-1193.240276			0.646814
108000			-1193.240276			0.585259
109000			-1193.240276			0.529561
110000			-1191.343166			0.479165
111000			-1191.343166			0.433564
112000			-1191.343166			0.392303
113000			-1191.343166			0.354969
114000			-1191.343166			0.321187
115000			-1191.343166			0.290621
116000			-1191.343166			0.262963
117000			-1191.343166			0.237938
118000			-1191.343166			0.215294
119000			-1191.343166			0.194805
120000			-1191.343166			0.176266
121000			-1191.343166			0.159491
122000			-1191.343166			0.144313
123000			-1191.343166			0.130579
124000			-1191.343166			0.118152
125000			-1191.343166			0.106908
126000			-1191.343166			0.096734
127000			-1191.343166			0.087528
128000			-1191.343166			0.079198
129000			-1191.343166			0.071661
130000			-1191.343166			0.064841
131000			-1191.343166			0.058671
132000			-1191.343166			0.053087
133000			-1191.343166			0.048035
134000			-1191.343166			0.043464
135000			-1191.343166			0.039327
136000			-1191.343166			0.035585
137000			-1191.343166			0.032198
138000			-1191.343166			0.029134
139000			-1191.343166			0.026361
140000			-1191.343166			0.023853
141000			-1191.343166			0.021583
142000			-1191.343166			0.019529
143000			-1191.343166			0.017670
144000			-1191.343166			0.015989
145000			-1191.343166			0.014467
146000			-1191.343166			0.013090
147000			-1191.343166			0.011844
148000			-1191.343166			0.010717
149000			-1191.343166			0.009697
150000			-1191.343166			0.008774
151000			-1191.343166			0.007939
152000			-1191.343166			0.007184
153000			-1191.343166			0.006500
154000			-1191.343166			0.005882
155000			-1191.343166			0.005322
156000			-1191.343166			0.004815
157000			-1191.343166			0.004357
158000			-1191.343166			0.003942
159000			-1191.343166			0.003567
160000			-1191.343166			0.003228
161000			-1191.343166			0.002921
162000			-1191.343166			0.002643
163000			-1191.343166			0.002391
164000			-1191.343166			0.002164
165000			-1191.343166			0.001958
166000			-1191.343166			0.001771
167000			-1191.343166			0.001603
168000			-1191.343166			0.001450
169000			-1191.343166			0.001312
170000			-1191.343166			0.001187
171000			-1191.343166			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-23159.619595			99900.000000
1000			-23807.443033			36769.542477
2000			-22957.543599			23501.721022
3000			-23372.849419			21265.130236
4000			-22344.363619			19241.389323
5000			-22994.034397			17410.241977
6000			-22115.431964			15753.359626
7000			-20643.570735			14254.157974
8000			-19770.967430			12897.631004
9000			-23150.403750			11670.200782
10000			-21654.815439			10559.581542
11000			-21049.326498			9554.656721
12000			-23059.251550			8645.367688
13000			-21871.947921			7822.613061
14000			-19182.309188			7078.157611
15000			-22667.936678			6404.549832
16000			-22044.658334			5795.047357
17000			-20889.608634			5243.549468
18000			-18189.745304			4744.536038
19000			-21740.094468			4293.012272
20000			-22852.375640			3884.458716
21000			-20899.621916			3514.786020
