Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-27047.309792			99900.000000
1000			-25592.701337			36769.542477
2000			-25288.788377			23501.721022
3000			-21045.929562			21265.130236
4000			-26533.345356			19241.389323
5000			-27265.386519			17410.241977
6000			-22920.617336			15753.359626
7000			-23126.939099			14254.157974
8000			-25692.905057			12897.631004
9000			-23607.837434			11670.200782
10000			-26927.642274			10559.581542
11000			-26588.865921			9554.656721
12000			-28813.287575			8645.367688
13000			-25498.121382			7822.613061
14000			-25576.615524			7078.157611
15000			-25759.459335			6404.549832
16000			-26841.078950			5795.047357
17000			-26298.135971			5243.549468
18000			-24246.286819			4744.536038
19000			-25712.843758			4293.012272
20000			-25719.904466			3884.458716
21000			-22997.542741			3514.786020
22000			-29066.881660			3180.294005
23000			-27405.552724			2877.634626
24000			-27875.397955			2603.778466
25000			-24648.817245			2355.984403
26000			-27189.604719			2131.772185
27000			-24548.830401			1928.897594
28000			-25381.720352			1745.329992
29000			-21664.891793			1579.231987
30000			-25765.344185			1428.941048
31000			-20790.804833			1292.952863
32000			-20109.994536			1169.906280
33000			-23493.321836			1058.569685
34000			-17910.047631			957.828671
35000			-19661.813354			866.674888
36000			-21030.139868			784.195947
37000			-17088.780849			709.566288
38000			-15935.554855			642.038917
39000			-15394.658575			580.937931
40000			-14642.963152			525.651749
41000			-13894.540056			475.626993
42000			-15967.650297			430.362949
43000			-12095.296812			389.406552
44000			-14149.126779			352.347857
45000			-15851.797574			318.815931
46000			-13458.843987			288.475142
47000			-10942.724782			261.021797
48000			-10973.014035			236.181108
49000			-11514.819249			213.704435
50000			-9540.515372			193.366803
51000			-11215.930306			174.964643
52000			-11609.507642			158.313765
53000			-10670.011933			143.247502
54000			-9541.481756			129.615051
55000			-8749.838585			117.279962
56000			-9088.524017			106.118767
57000			-7972.190597			96.019751
58000			-6111.653434			86.881830
59000			-6744.111500			78.613537
60000			-7390.662092			71.132114
61000			-6985.060015			64.362677
62000			-6234.971422			58.237467
63000			-6092.494653			52.695176
64000			-5259.952115			47.680328
65000			-5245.162159			43.142730
66000			-4980.114246			39.036961
67000			-4418.119124			35.321926
68000			-3856.620989			31.960441
69000			-3795.523025			28.918858
70000			-3572.434871			26.166734
71000			-3157.459835			23.676522
72000			-3542.702072			21.423296
73000			-3090.111866			19.384503
74000			-2575.248008			17.539736
75000			-2308.294875			15.870530
76000			-2235.904270			14.360177
77000			-2084.135471			12.993561
78000			-2156.332123			11.757001
79000			-2133.566803			10.638121
80000			-2090.692550			9.625722
81000			-2049.255133			8.709670
82000			-2014.823896			7.880796
83000			-2012.926786			7.130803
84000			-2007.340817			6.452185
85000			-1916.279537			5.838150
86000			-1870.990818			5.282550
87000			-1852.019718			4.779825
88000			-1855.813938			4.324943
89000			-1750.203002			3.913350
90000			-1744.511672			3.540928
91000			-1738.974615			3.203948
92000			-1723.908667			2.899038
93000			-1714.423117			2.623145
94000			-1716.320227			2.373508
95000			-1706.834677			2.147628
96000			-1703.040457			1.943244
97000			-1699.246237			1.758311
98000			-1697.349127			1.590978
99000			-1701.143347			1.439569
100000			-1695.452017			1.302570
101000			-1684.069357			1.178608
102000			-1684.069357			1.066443
103000			-1684.069357			0.964953
104000			-1684.069357			0.873121
105000			-1638.821975			0.790029
106000			-1633.130645			0.714844
107000			-1631.233535			0.646814
108000			-1631.233535			0.585259
109000			-1627.439315			0.529561
110000			-1589.385066			0.479165
111000			-1587.487956			0.433564
112000			-1587.487956			0.392303
113000			-1587.487956			0.354969
114000			-1587.487956			0.321187
115000			-1587.487956			0.290621
116000			-1587.487956			0.262963
117000			-1587.487956			0.237938
118000			-1587.487956			0.215294
119000			-1587.487956			0.194805
120000			-1587.487956			0.176266
121000			-1585.590846			0.159491
122000			-1585.590846			0.144313
123000			-1585.590846			0.130579
124000			-1585.590846			0.118152
125000			-1585.590846			0.106908
126000			-1585.590846			0.096734
127000			-1585.590846			0.087528
128000			-1585.590846			0.079198
129000			-1585.590846			0.071661
130000			-1585.590846			0.064841
131000			-1585.590846			0.058671
132000			-1585.590846			0.053087
133000			-1585.590846			0.048035
134000			-1585.590846			0.043464
135000			-1585.590846			0.039327
136000			-1585.590846			0.035585
137000			-1585.590846			0.032198
138000			-1585.590846			0.029134
139000			-1585.590846			0.026361
140000			-1585.590846			0.023853
141000			-1585.590846			0.021583
142000			-1585.590846			0.019529
143000			-1585.590846			0.017670
144000			-1585.590846			0.015989
145000			-1585.590846			0.014467
146000			-1585.590846			0.013090
147000			-1585.590846			0.011844
148000			-1585.590846			0.010717
149000			-1585.590846			0.009697
150000			-1585.590846			0.008774
151000			-1585.590846			0.007939
152000			-1585.590846			0.007184
153000			-1585.590846			0.006500
154000			-1585.590846			0.005882
155000			-1585.590846			0.005322
156000			-1585.590846			0.004815
157000			-1585.590846			0.004357
158000			-1585.590846			0.003942
159000			-1585.590846			0.003567
160000			-1585.590846			0.003228
161000			-1585.590846			0.002921
162000			-1585.590846			0.002643
163000			-1585.590846			0.002391
164000			-1585.590846			0.002164
165000			-1585.590846			0.001958
166000			-1585.590846			0.001771
167000			-1585.590846			0.001603
168000			-1585.590846			0.001450
169000			-1585.590846			0.001312
170000			-1585.590846			0.001187
171000			-1585.590846			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-27897.047959			99900.000000
1000			-21673.453673			36769.542477
2000			-27074.112623			23501.721022
3000			-25963.449958			21265.130236
4000			-24925.188328			19241.389323
5000			-26945.522598			17410.241977
6000			-27966.059332			15753.359626
7000			-26365.502422			14254.157974
8000			-25292.362663			12897.631004
9000			-22538.497734			11670.200782
10000			-25047.242595			10559.581542
11000			-25489.473287			9554.656721
12000			-22693.559174			8645.367688
13000			-27025.878539			7822.613061
14000			-22037.267819			7078.157611
15000			-24048.568087			6404.549832
16000			-26607.886281			5795.047357
17000			-26340.942591			5243.549468
