Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-31906.383383			99900.000000
1000			-30043.025441			36769.542477
2000			-29679.366723			23501.721022
3000			-29290.948816			21265.130236
4000			-27022.603352			19241.389323
5000			-26356.139968			17410.241977
6000			-30292.681556			15753.359626
7000			-26384.708114			14254.157974
8000			-29887.216073			12897.631004
9000			-28788.645642			11670.200782
10000			-27870.159968			10559.581542
11000			-23394.117892			9554.656721
12000			-30166.601456			8645.367688
13000			-31314.631599			7822.613061
14000			-29564.675122			7078.157611
15000			-26967.516817			6404.549832
16000			-24281.088685			5795.047357
17000			-26038.580773			5243.549468
18000			-28668.353632			4744.536038
19000			-29877.214469			4293.012272
20000			-27658.709919			3884.458716
21000			-25936.479942			3514.786020
22000			-28549.771051			3180.294005
23000			-27041.709304			2877.634626
24000			-26160.764054			2603.778466
25000			-25547.469796			2355.984403
26000			-27311.512377			2131.772185
27000			-23778.747418			1928.897594
28000			-24672.778919			1745.329992
29000			-23933.096487			1579.231987
30000			-31609.231954			1428.941048
31000			-25536.371578			1292.952863
32000			-21165.746590			1169.906280
33000			-20229.940577			1058.569685
34000			-21510.994193			957.828671
35000			-21393.470134			866.674888
36000			-15951.837168			784.195947
37000			-20973.428908			709.566288
38000			-13063.963649			642.038917
39000			-19870.337165			580.937931
40000			-14555.558380			525.651749
41000			-15653.926394			475.626993
42000			-16545.186885			430.362949
43000			-14847.167792			389.406552
44000			-12003.056815			352.347857
45000			-12647.965772			318.815931
46000			-12207.120842			288.475142
47000			-11142.317190			261.021797
48000			-9217.762088			236.181108
49000			-9264.266168			213.704435
50000			-11421.142587			193.366803
51000			-9192.164310			174.964643
52000			-10157.110132			158.313765
53000			-8265.876101			143.247502
54000			-10000.359578			129.615051
55000			-9169.226045			117.279962
56000			-8609.681199			106.118767
57000			-7919.203510			96.019751
58000			-7816.313863			86.881830
59000			-6529.181877			78.613537
60000			-5717.869710			71.132114
61000			-5230.054417			64.362677
62000			-4477.133365			58.237467
63000			-3940.224825			52.695176
64000			-4321.731613			47.680328
65000			-4791.989116			43.142730
66000			-4585.655675			39.036961
67000			-4319.092676			35.321926
68000			-3913.369166			31.960441
69000			-3676.617458			28.918858
70000			-3644.044055			26.166734
71000			-3213.534941			23.676522
72000			-2919.644160			21.423296
73000			-2760.254668			19.384503
74000			-2567.233250			17.539736
75000			-2569.130360			15.870530
76000			-2298.488700			14.360177
77000			-2175.208804			12.993561
78000			-2150.546374			11.757001
79000			-2150.514121			10.638121
80000			-2177.105914			9.625722
81000			-2112.604175			8.709670
82000			-2091.735965			7.880796
83000			-2105.015735			7.130803
84000			-2080.353305			6.452185
85000			-2095.530185			5.838150
86000			-2082.250415			5.282550
87000			-1964.629596			4.779825
88000			-1955.144046			4.324943
89000			-1960.835376			3.913350
90000			-1962.732486			3.540928
91000			-1958.938266			3.203948
92000			-1947.555606			2.899038
93000			-1945.658496			2.623145
94000			-1943.761386			2.373508
95000			-1941.864276			2.147628
96000			-1939.967166			1.943244
97000			-1939.967166			1.758311
98000			-1875.465427			1.590978
99000			-1883.053867			1.439569
100000			-1883.053867			1.302570
101000			-1873.568317			1.178608
102000			-1873.568317			1.066443
103000			-1871.671207			0.964953
104000			-1871.671207			0.873121
105000			-1807.169467			0.790029
106000			-1809.066577			0.714844
107000			-1805.272357			0.646814
108000			-1805.272357			0.585259
109000			-1805.272357			0.529561
110000			-1805.272357			0.479165
111000			-1805.272357			0.433564
112000			-1803.375247			0.392303
113000			-1801.478137			0.354969
114000			-1801.478137			0.321187
115000			-1801.478137			0.290621
116000			-1801.478137			0.262963
117000			-1801.478137			0.237938
118000			-1801.478137			0.215294
119000			-1801.478137			0.194805
120000			-1803.375247			0.176266
121000			-1803.375247			0.159491
122000			-1801.478137			0.144313
123000			-1801.478137			0.130579
124000			-1801.478137			0.118152
125000			-1801.478137			0.106908
126000			-1801.478137			0.096734
127000			-1801.478137			0.087528
128000			-1801.478137			0.079198
129000			-1801.478137			0.071661
130000			-1801.478137			0.064841
131000			-1801.478137			0.058671
132000			-1801.478137			0.053087
133000			-1801.478137			0.048035
