Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-27573.659019			99900.000000
1000			-22843.835177			36769.542477
2000			-26864.216069			23501.721022
3000			-26248.801710			21265.130236
4000			-28748.453900			19241.389323
5000			-26155.218828			17410.241977
6000			-25647.347499			15753.359626
7000			-25248.417772			14254.157974
8000			-24759.447197			12897.631004
9000			-25966.668951			11670.200782
10000			-25293.883905			10559.581542
11000			-22866.638589			9554.656721
12000			-27724.650679			8645.367688
13000			-28471.971321			7822.613061
14000			-26050.109537			7078.157611
15000			-26468.156894			6404.549832
16000			-23086.967213			5795.047357
17000			-19176.284488			5243.549468
18000			-23940.009961			4744.536038
19000			-24599.348131			4293.012272
20000			-24074.634424			3884.458716
21000			-27407.848047			3514.786020
22000			-21239.484046			3180.294005
23000			-23313.893320			2877.634626
24000			-19180.222458			2603.778466
25000			-20438.290819			2355.984403
26000			-25362.657826			2131.772185
27000			-21096.787343			1928.897594
28000			-26544.443070			1745.329992
29000			-25453.713267			1579.231987
30000			-17985.523910			1428.941048
31000			-19325.613708			1292.952863
32000			-21582.893207			1169.906280
33000			-20207.649735			1058.569685
34000			-21668.741118			957.828671
35000			-23963.505430			866.674888
36000			-16050.726694			784.195947
37000			-16402.700793			709.566288
38000			-14630.585972			642.038917
39000			-16668.850337			580.937931
40000			-14883.364825			525.651749
41000			-12913.273244			475.626993
42000			-13902.388799			430.362949
43000			-11090.593199			389.406552
44000			-10868.942186			352.347857
45000			-11346.799807			318.815931
46000			-12700.653176			288.475142
47000			-9848.361521			261.021797
48000			-9397.236385			236.181108
49000			-10183.698441			213.704435
50000			-7832.073658			193.366803
51000			-9090.722580			174.964643
52000			-9647.273702			158.313765
53000			-8230.815703			143.247502
54000			-6884.395346			129.615051
55000			-7451.367365			117.279962
56000			-7276.575220			106.118767
57000			-7831.622111			96.019751
58000			-7565.607419			86.881830
59000			-6607.127008			78.613537
60000			-6050.511379			71.132114
61000			-5396.111034			64.362677
62000			-4546.334774			58.237467
63000			-4189.194296			52.695176
64000			-3992.926966			47.680328
65000			-3852.605334			43.142730
66000			-3463.606866			39.036961
67000			-3253.221178			35.321926
68000			-3032.962899			31.960441
69000			-3175.149388			28.918858
70000			-3081.868465			26.166734
71000			-2441.870918			23.676522
72000			-2355.152166			21.423296
73000			-2170.358417			19.384503
74000			-2043.542328			17.539736
75000			-1886.275720			15.870530
76000			-1901.259079			14.360177
77000			-1880.584390			12.993561
78000			-1937.497689			11.757001
79000			-1926.082776			10.638121
80000			-1816.501944			9.625722
81000			-1795.698241			8.709670
82000			-1837.337901			7.880796
83000			-1850.617670			7.130803
84000			-1820.296164			6.452185
85000			-1820.296164			5.838150
86000			-1669.011166			5.282550
87000			-1640.554516			4.779825
88000			-1610.200756			4.324943
89000			-1621.583416			3.913350
90000			-1562.773007			3.540928
91000			-1574.155667			3.203948
92000			-1564.670117			2.899038
93000			-1566.567227			2.623145
94000			-1526.727917			2.373508
95000			-1515.345257			2.147628
96000			-1515.345257			1.943244
97000			-1517.242367			1.758311
98000			-1515.345257			1.590978
99000			-1507.756817			1.439569
100000			-1505.859707			1.302570
101000			-1507.756817			1.178608
102000			-1496.374157			1.066443
103000			-1492.579937			0.964953
104000			-1490.682827			0.873121
105000			-1490.682827			0.790029
106000			-1490.682827			0.714844
107000			-1492.579937			0.646814
108000			-1492.579937			0.585259
109000			-1490.682827			0.529561
110000			-1490.682827			0.479165
111000			-1490.682827			0.433564
112000			-1490.682827			0.392303
113000			-1488.785717			0.354969
114000			-1488.785717			0.321187
115000			-1488.785717			0.290621
116000			-1488.785717			0.262963
117000			-1488.785717			0.237938
118000			-1488.785717			0.215294
119000			-1488.785717			0.194805
120000			-1488.785717			0.176266
121000			-1488.785717			0.159491
122000			-1486.888607			0.144313
123000			-1486.888607			0.130579
124000			-1486.888607			0.118152
125000			-1486.888607			0.106908
126000			-1486.888607			0.096734
127000			-1486.888607			0.087528
128000			-1486.888607			0.079198
129000			-1486.888607			0.071661
130000			-1486.888607			0.064841
