Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-34792.008327			99900.000000
1000			-33268.013137			36769.542477
2000			-27712.996222			23501.721022
3000			-33649.332244			21265.130236
4000			-33201.318168			19241.389323
5000			-32759.766445			17410.241977
6000			-29961.444135			15753.359626
7000			-28548.088299			14254.157974
8000			-32082.943888			12897.631004
9000			-29244.477252			11670.200782
10000			-27728.058824			10559.581542
11000			-32721.727485			9554.656721
12000			-34107.324567			8645.367688
13000			-29560.552792			7822.613061
14000			-33872.540315			7078.157611
15000			-20014.761078			6404.549832
16000			-29682.574806			5795.047357
17000			-31449.180140			5243.549468
18000			-30497.578594			4744.536038
19000			-29401.195554			4293.012272
20000			-26626.022546			3884.458716
21000			-28973.325377			3514.786020
22000			-29840.776763			3180.294005
23000			-24027.154812			2877.634626
24000			-30229.754655			2603.778466
25000			-28217.727296			2355.984403
26000			-31265.650111			2131.772185
27000			-23875.289253			1928.897594
28000			-29041.847110			1745.329992
29000			-28432.848391			1579.231987
30000			-26408.828338			1428.941048
31000			-23623.372344			1292.952863
32000			-19365.679758			1169.906280
33000			-20258.180614			1058.569685
34000			-25115.289609			957.828671
35000			-22291.026412			866.674888
36000			-17980.346542			784.195947
37000			-17657.406872			709.566288
38000			-22177.032707			642.038917
39000			-15665.587919			580.937931
40000			-14184.431602			525.651749
41000			-14694.461127			475.626993
42000			-15215.670894			430.362949
43000			-13574.195576			389.406552
44000			-14711.620199			352.347857
45000			-12909.588429			318.815931
46000			-11930.568180			288.475142
47000			-11650.376463			261.021797
48000			-11977.415369			236.181108
49000			-12248.353149			213.704435
50000			-11288.298161			193.366803
51000			-8346.112187			174.964643
52000			-8284.841624			158.313765
53000			-10037.742055			143.247502
54000			-8306.859277			129.615051
55000			-7310.844282			117.279962
56000			-6508.533864			106.118767
57000			-7115.248433			96.019751
58000			-6872.869902			86.881830
59000			-5101.878110			78.613537
60000			-4604.383747			71.132114
61000			-4799.618969			64.362677
62000			-4266.053102			58.237467
63000			-3762.647474			52.695176
64000			-3338.823706			47.680328
65000			-3172.748868			43.142730
66000			-3708.760153			39.036961
67000			-3271.172814			35.321926
68000			-3184.034768			31.960441
69000			-2973.681333			28.918858
70000			-2919.019931			26.166734
71000			-2646.416654			23.676522
72000			-2492.750745			21.423296
73000			-2257.509107			19.384503
74000			-2177.830487			17.539736
75000			-2174.036268			15.870530
76000			-2234.743787			14.360177
77000			-2234.743787			12.993561
78000			-2191.110257			11.757001
79000			-2174.036268			10.638121
80000			-2217.669797			9.625722
81000			-2221.464017			8.709670
82000			-2172.139158			7.880796
83000			-2170.242048			7.130803
84000			-2174.036268			6.452185
85000			-2147.476728			5.838150
86000			-2160.756498			5.282550
87000			-2149.373838			4.779825
88000			-2149.373838			4.324943
89000			-2156.962278			3.913350
90000			-2139.888288			3.540928
91000			-2139.888288			3.203948
92000			-2137.991178			2.899038
93000			-2141.785398			2.623145
94000			-2126.608518			2.373508
95000			-2128.505628			2.147628
96000			-2130.402738			1.943244
97000			-2128.505628			1.758311
98000			-2126.608518			1.590978
99000			-2128.505628			1.439569
100000			-2128.505628			1.302570
101000			-2119.020078			1.178608
102000			-2119.020078			1.066443
103000			-2120.917188			0.964953
104000			-2124.711408			0.873121
105000			-2126.608518			0.790029
106000			-2124.711408			0.714844
107000			-2124.711408			0.646814
108000			-2126.608518			0.585259
109000			-2126.608518			0.529561
110000			-2122.814298			0.479165
111000			-2119.020078			0.433564
112000			-2119.020078			0.392303
113000			-2119.020078			0.354969
114000			-2117.122968			0.321187
115000			-2117.122968			0.290621
116000			-2117.122968			0.262963
117000			-2117.122968			0.237938
118000			-2117.122968			0.215294
119000			-2117.122968			0.194805
120000			-2117.122968			0.176266
121000			-2117.122968			0.159491
122000			-2117.122968			0.144313
123000			-2117.122968			0.130579
124000			-2117.122968			0.118152
125000			-2117.122968			0.106908
126000			-2117.122968			0.096734
127000			-2117.122968			0.087528
128000			-2117.122968			0.079198
129000			-2117.122968			0.071661
130000			-2117.122968			0.064841
131000			-2117.122968			0.058671
132000			-2117.122968			0.053087
133000			-2117.122968			0.048035
134000			-2117.122968			0.043464
135000			-2117.122968			0.039327
136000			-2117.122968			0.035585
137000			-2117.122968			0.032198
138000			-2117.122968			0.029134
