Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-25802.886677			99900.000000
1000			-22872.511277			36769.542477
2000			-25093.610834			23501.721022
3000			-21809.871659			21265.130236
4000			-21767.830222			19241.389323
5000			-22967.082335			17410.241977
6000			-26636.981681			15753.359626
7000			-23581.690360			14254.157974
8000			-24296.707305			12897.631004
9000			-20986.402751			11670.200782
10000			-22595.371952			10559.581542
11000			-23368.290372			9554.656721
12000			-25845.983577			8645.367688
13000			-22553.087225			7822.613061
14000			-22321.232191			7078.157611
15000			-25064.488541			6404.549832
16000			-25600.397226			5795.047357
17000			-24173.395155			5243.549468
18000			-21763.018631			4744.536038
19000			-23470.332535			4293.012272
20000			-19694.746395			3884.458716
21000			-24818.283537			3514.786020
22000			-19203.045961			3180.294005
23000			-23461.996428			2877.634626
24000			-25733.221340			2603.778466
25000			-21984.405777			2355.984403
26000			-23594.550836			2131.772185
27000			-17414.384882			1928.897594
28000			-23225.834179			1745.329992
29000			-20034.909643			1579.231987
30000			-23713.285787			1428.941048
31000			-15283.167966			1292.952863
32000			-16387.705271			1169.906280
33000			-17731.325424			1058.569685
34000			-13719.016772			957.828671
35000			-15915.465576			866.674888
36000			-19630.921977			784.195947
37000			-16684.472441			709.566288
38000			-16123.490929			642.038917
39000			-18988.587451			580.937931
40000			-13476.658816			525.651749
41000			-13165.107646			475.626993
42000			-13083.194646			430.362949
43000			-11272.181702			389.406552
44000			-11927.930850			352.347857
45000			-10621.311711			318.815931
46000			-12059.819616			288.475142
47000			-13146.761038			261.021797
48000			-11072.172980			236.181108
49000			-9587.483529			213.704435
50000			-10584.363526			193.366803
51000			-10628.674377			174.964643
52000			-9370.559026			158.313765
53000			-9890.053525			143.247502
54000			-9136.680927			129.615051
55000			-9161.865250			117.279962
56000			-8075.950096			106.118767
57000			-6287.444445			96.019751
58000			-5778.063046			86.881830
59000			-5034.944239			78.613537
60000			-4538.836771			71.132114
61000			-5011.662866			64.362677
62000			-4505.102246			58.237467
63000			-4536.385515			52.695176
64000			-4370.536451			47.680328
65000			-4397.547538			43.142730
66000			-3600.476903			39.036961
67000			-3160.121613			35.321926
68000			-3015.043999			31.960441
69000			-2836.328619			28.918858
70000			-2527.680253			26.166734
71000			-2361.250628			23.676522
72000			-2361.250628			21.423296
73000			-2092.280304			19.384503
74000			-2061.926544			17.539736
75000			-2052.440994			15.870530
76000			-2052.440994			14.360177
77000			-2071.412094			12.993561
78000			-2090.383194			11.757001
79000			-2071.412094			10.638121
80000			-2071.412094			9.625722
81000			-2016.395905			8.709670
82000			-2008.807465			7.880796
83000			-1995.527695			7.130803
84000			-1913.951965			6.452185
85000			-1921.540405			5.838150
86000			-1906.363525			5.282550
87000			-1910.157745			4.779825
88000			-1902.569306			4.324943
89000			-1927.231735			3.913350
90000			-1917.746185			3.540928
91000			-1877.906876			3.203948
92000			-1876.009766			2.899038
93000			-1771.668717			2.623145
94000			-1762.183167			2.373508
95000			-1762.183167			2.147628
96000			-1760.286057			1.943244
97000			-1760.286057			1.758311
98000			-1663.533447			1.590978
99000			-1661.636337			1.439569
100000			-1663.533447			1.302570
101000			-1661.636337			1.178608
102000			-1667.327667			1.066443
103000			-1659.739227			0.964953
104000			-1659.739227			0.873121
105000			-1652.150788			0.790029
106000			-1652.150788			0.714844
107000			-1652.150788			0.646814
108000			-1650.253678			0.585259
109000			-1650.253678			0.529561
110000			-1650.253678			0.479165
111000			-1555.398178			0.433564
112000			-1553.501068			0.392303
113000			-1553.501068			0.354969
114000			-1553.501068			0.321187
115000			-1553.501068			0.290621
116000			-1553.501068			0.262963
117000			-1553.501068			0.237938
118000			-1551.603958			0.215294
119000			-1551.603958			0.194805
120000			-1549.706848			0.176266
121000			-1549.706848			0.159491
122000			-1549.706848			0.144313
123000			-1547.809738			0.130579
124000			-1547.809738			0.118152
125000			-1547.809738			0.106908
126000			-1547.809738			0.096734
127000			-1545.912628			0.087528
128000			-1545.912628			0.079198
129000			-1545.912628			0.071661
130000			-1545.912628			0.064841
131000			-1545.912628			0.058671
132000			-1545.912628			0.053087
133000			-1545.912628			0.048035
134000			-1545.912628			0.043464
135000			-1545.912628			0.039327
136000			-1545.912628			0.035585
137000			-1545.912628			0.032198
138000			-1545.912628			0.029134
139000			-1545.912628			0.026361
140000			-1545.912628			0.023853
141000			-1545.912628			0.021583
142000			-1545.912628			0.019529
143000			-1545.912628			0.017670
144000			-1545.912628			0.015989
145000			-1545.912628			0.014467
146000			-1545.912628			0.013090
147000			-1545.912628			0.011844
148000			-1545.912628			0.010717
149000			-1545.912628			0.009697
150000			-1545.912628			0.008774
151000			-1545.912628			0.007939
152000			-1545.912628			0.007184
153000			-1545.912628			0.006500
154000			-1545.912628			0.005882
155000			-1545.912628			0.005322
156000			-1545.912628			0.004815
157000			-1545.912628			0.004357
158000			-1545.912628			0.003942
159000			-1545.912628			0.003567
160000			-1545.912628			0.003228
161000			-1545.912628			0.002921
162000			-1545.912628			0.002643
163000			-1545.912628			0.002391
164000			-1545.912628			0.002164
165000			-1545.912628			0.001958
166000			-1545.912628			0.001771
167000			-1545.912628			0.001603
168000			-1545.912628			0.001450
169000			-1545.912628			0.001312
170000			-1545.912628			0.001187
171000			-1545.912628			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-26906.740822			99900.000000
1000			-26922.149315			36769.542477
2000			-22617.304524			23501.721022
3000			-19469.098745			21265.130236
4000			-19058.220535			19241.389323
5000			-26450.510756			17410.241977
6000			-24412.560027			15753.359626
7000			-24469.092125			14254.157974
8000			-23510.761302			12897.631004
9000			-19690.667734			11670.200782
10000			-22790.451747			10559.581542
11000			-22582.452809			9554.656721
12000			-25074.484306			8645.367688
13000			-20778.720507			7822.613061
14000			-21961.883748			7078.157611
15000			-24956.368008			6404.549832
16000			-20838.762384			5795.047357
17000			-24548.307519			5243.549468
18000			-25099.753711			4744.536038
19000			-18528.932688			4293.012272
20000			-24758.962912			3884.458716
21000			-22309.940453			3514.786020
22000			-22650.065608			3180.294005
23000			-24126.445367			2877.634626
24000			-23764.484401			2603.778466
25000			-21774.794170			2355.984403
26000			-17262.170375			2131.772185
27000			-19083.044231			1928.897594
28000			-20909.788202			1745.329992
29000			-21016.322480			1579.231987
30000			-19183.318297			1428.941048
31000			-18077.109656			1292.952863
32000			-17133.155218			1169.906280
33000			-18703.041674			1058.569685
34000			-21098.777948			957.828671
35000			-21554.122437			866.674888
36000			-19101.613555			784.195947
37000			-16656.180116			709.566288
38000			-16824.744303			642.038917
39000			-14276.406481			580.937931
40000			-15651.670528			525.651749
41000			-12893.316542			475.626993
42000			-13005.612496			430.362949
43000			-12055.949211			389.406552
44000			-12475.099021			352.347857
45000			-13104.353137			318.815931
46000			-11717.190375			288.475142
47000			-10423.469804			261.021797
48000			-10337.932749			236.181108
49000			-12308.792571			213.704435
50000			-11908.138680			193.366803
51000			-9408.586308			174.964643
52000			-9304.207166			158.313765
53000			-7693.153173			143.247502
54000			-8313.986100			129.615051
55000			-8852.469216			117.279962
56000			-8819.579118			106.118767
57000			-5206.059500			96.019751
58000			-4593.234308			86.881830
59000			-5857.020413			78.613537
60000			-5380.303339			71.132114
61000			-4816.873351			64.362677
62000			-4988.252478			58.237467
63000			-4657.419352			52.695176
64000			-4051.698799			47.680328
65000			-4040.670926			43.142730
66000			-3813.947237			39.036961
67000			-3548.964653			35.321926
68000			-3386.329248			31.960441
69000			-3015.753573			28.918858
70000			-2930.415877			26.166734
71000			-2854.628238			23.676522
72000			-2459.132105			21.423296
73000			-2308.550842			19.384503
74000			-2181.444473			17.539736
75000			-2192.827133			15.870530
76000			-2204.209793			14.360177
77000			-2168.164703			12.993561
78000			-2099.868744			11.757001
79000			-1986.042145			10.638121
80000			-1991.733475			9.625722
81000			-1942.408615			8.709670
82000			-1902.569306			7.880796
83000			-1904.466416			7.130803
84000			-1855.141556			6.452185
85000			-1860.832886			5.838150
86000			-1845.656006			5.282550
87000			-1857.038666			4.779825
88000			-1851.347336			4.324943
89000			-1822.890686			3.913350
90000			-1786.845596			3.540928
91000			-1771.668717			3.203948
92000			-1680.607437			2.899038
93000			-1572.472168			2.623145
94000			-1564.883728			2.373508
95000			-1572.472168			2.147628
96000			-1570.575058			1.943244
97000			-1574.369278			1.758311
98000			-1564.883728			1.590978
99000			-1572.472168			1.439569
100000			-1566.780838			1.302570
101000			-1564.883728			1.178608
102000			-1559.192398			1.066443
103000			-1559.192398			0.964953
104000			-1557.295288			0.873121
105000			-1559.192398			0.790029
106000			-1555.398178			0.714844
107000			-1553.501068			0.646814
108000			-1549.706848			0.585259
109000			-1545.912628			0.529561
110000			-1545.912628			0.479165
111000			-1545.912628			0.433564
112000			-1545.912628			0.392303
113000			-1545.912628			0.354969
114000			-1545.912628			0.321187
115000			-1545.912628			0.290621
116000			-1545.912628			0.262963
117000			-1545.912628			0.237938
118000			-1545.912628			0.215294
119000			-1545.912628			0.194805
120000			-1545.912628			0.176266
121000			-1545.912628			0.159491
122000			-1545.912628			0.144313
123000			-1545.912628			0.130579
124000			-1545.912628			0.118152
125000			-1545.912628			0.106908
126000			-1545.912628			0.096734
127000			-1545.912628			0.087528
128000			-1545.912628			0.079198
129000			-1545.912628			0.071661
130000			-1545.912628			0.064841
131000			-1545.912628			0.058671
132000			-1545.912628			0.053087
133000			-1545.912628			0.048035
134000			-1545.912628			0.043464
135000			-1545.912628			0.039327
136000			-1545.912628			0.035585
137000			-1545.912628			0.032198
138000			-1545.912628			0.029134
139000			-1545.912628			0.026361
140000			-1545.912628			0.023853
141000			-1545.912628			0.021583
142000			-1545.912628			0.019529
143000			-1545.912628			0.017670
144000			-1545.912628			0.015989
145000			-1545.912628			0.014467
146000			-1545.912628			0.013090
147000			-1545.912628			0.011844
148000			-1545.912628			0.010717
149000			-1545.912628			0.009697
150000			-1545.912628			0.008774
151000			-1545.912628			0.007939
152000			-1545.912628			0.007184
153000			-1545.912628			0.006500
154000			-1545.912628			0.005882
155000			-1545.912628			0.005322
156000			-1545.912628			0.004815
157000			-1545.912628			0.004357
158000			-1545.912628			0.003942
159000			-1545.912628			0.003567
160000			-1545.912628			0.003228
161000			-1545.912628			0.002921
162000			-1545.912628			0.002643
163000			-1545.912628			0.002391
164000			-1545.912628			0.002164
