Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-31840.500588			99900.000000
1000			-23574.601367			36769.542477
2000			-28838.770997			23501.721022
3000			-25669.729262			21265.130236
4000			-28359.271235			19241.389323
5000			-29413.906178			17410.241977
6000			-26502.355347			15753.359626
7000			-27794.715438			14254.157974
8000			-26532.031786			12897.631004
9000			-26615.445958			11670.200782
10000			-29640.371840			10559.581542
11000			-28411.771662			9554.656721
12000			-27338.544039			8645.367688
13000			-28885.102132			7822.613061
14000			-27420.248782			7078.157611
15000			-29793.225576			6404.549832
16000			-28014.038368			5795.047357
17000			-28700.018102			5243.549468
18000			-24948.375921			4744.536038
19000			-31198.230569			4293.012272
20000			-26316.605675			3884.458716
21000			-30737.238682			3514.786020
22000			-28009.320479			3180.294005
23000			-26062.102656			2877.634626
24000			-17510.097673			2603.778466
25000			-27276.687077			2355.984403
26000			-20386.169239			2131.772185
27000			-24035.083040			1928.897594
28000			-23978.292915			1745.329992
29000			-26788.399661			1579.231987
30000			-24538.509243			1428.941048
31000			-17131.827901			1292.952863
32000			-22241.067901			1169.906280
33000			-17259.857939			1058.569685
34000			-18607.606524			957.828671
35000			-15383.155720			866.674888
36000			-18777.120794			784.195947
37000			-16911.461184			709.566288
38000			-17644.944852			642.038917
39000			-14494.085400			580.937931
40000			-13645.968798			525.651749
41000			-12750.145845			475.626993
42000			-12596.438786			430.362949
43000			-13347.154930			389.406552
44000			-14770.512369			352.347857
45000			-10512.934061			318.815931
46000			-11800.071886			288.475142
47000			-10469.998427			261.021797
48000			-11479.266778			236.181108
49000			-11503.879438			213.704435
50000			-10910.629262			193.366803
51000			-10314.086460			174.964643
52000			-10303.032173			158.313765
53000			-9510.072453			143.247502
54000			-8225.444552			129.615051
55000			-7721.276521			117.279962
56000			-8152.973171			106.118767
57000			-7709.946690			96.019751
58000			-5016.035775			86.881830
59000			-5394.038624			78.613537
60000			-4788.801871			71.132114
61000			-4577.803369			64.362677
62000			-4660.056419			58.237467
63000			-3370.414509			52.695176
64000			-3726.651892			47.680328
65000			-3686.812583			43.142730
66000			-3540.348073			39.036961
67000			-3479.930834			35.321926
68000			-3543.916520			31.960441
69000			-2879.288797			28.918858
70000			-2898.195390			26.166734
71000			-2917.360010			23.676522
72000			-2764.177902			21.423296
73000			-2669.322402			19.384503
74000			-2370.224092			17.539736
75000			-2105.015735			15.870530
76000			-2218.842334			14.360177
77000			-2074.661975			12.993561
78000			-2048.102435			11.757001
79000			-2013.954456			10.638121
80000			-2021.542895			9.625722
81000			-1996.880466			8.709670
82000			-1958.938266			7.880796
83000			-1926.687396			7.130803
84000			-1884.950977			6.452185
85000			-1877.362537			5.838150
86000			-1850.802997			5.282550
87000			-1843.214557			4.779825
88000			-1824.243457			4.324943
89000			-1828.037677			3.913350
90000			-1837.523227			3.540928
91000			-1828.037677			3.203948
92000			-1826.140567			2.899038
93000			-1809.066577			2.623145
94000			-1812.860797			2.373508
95000			-1814.757907			2.147628
96000			-1814.757907			1.943244
97000			-1809.066577			1.758311
98000			-1810.963687			1.590978
99000			-1812.860797			1.439569
100000			-1814.757907			1.302570
101000			-1814.757907			1.178608
102000			-1810.963687			1.066443
103000			-1809.066577			0.964953
104000			-1805.272357			0.873121
105000			-1807.169467			0.790029
106000			-1807.169467			0.714844
107000			-1807.169467			0.646814
108000			-1807.169467			0.585259
109000			-1801.478137			0.529561
110000			-1801.478137			0.479165
111000			-1801.478137			0.433564
112000			-1799.581027			0.392303
113000			-1799.581027			0.354969
114000			-1799.581027			0.321187
115000			-1799.581027			0.290621
116000			-1799.581027			0.262963
117000			-1799.581027			0.237938
118000			-1799.581027			0.215294
119000			-1799.581027			0.194805
120000			-1799.581027			0.176266
121000			-1799.581027			0.159491
122000			-1799.581027			0.144313
123000			-1799.581027			0.130579
124000			-1799.581027			0.118152
125000			-1799.581027			0.106908
126000			-1799.581027			0.096734
127000			-1799.581027			0.087528
128000			-1799.581027			0.079198
129000			-1799.581027			0.071661
130000			-1799.581027			0.064841
131000			-1799.581027			0.058671
132000			-1799.581027			0.053087
133000			-1799.581027			0.048035
134000			-1799.581027			0.043464
135000			-1799.581027			0.039327
136000			-1799.581027			0.035585
137000			-1799.581027			0.032198
138000			-1799.581027			0.029134
139000			-1799.581027			0.026361
140000			-1799.581027			0.023853
141000			-1799.581027			0.021583
142000			-1799.581027			0.019529
143000			-1799.581027			0.017670
144000			-1799.581027			0.015989
145000			-1799.581027			0.014467
146000			-1799.581027			0.013090
147000			-1799.581027			0.011844
148000			-1799.581027			0.010717
149000			-1799.581027			0.009697
150000			-1799.581027			0.008774
151000			-1799.581027			0.007939
152000			-1799.581027			0.007184
153000			-1799.581027			0.006500
154000			-1799.581027			0.005882
155000			-1799.581027			0.005322
156000			-1799.581027			0.004815
157000			-1799.581027			0.004357
158000			-1799.581027			0.003942
159000			-1799.581027			0.003567
160000			-1799.581027			0.003228
161000			-1799.581027			0.002921
162000			-1799.581027			0.002643
163000			-1799.581027			0.002391
164000			-1799.581027			0.002164
165000			-1799.581027			0.001958
166000			-1799.581027			0.001771
167000			-1799.581027			0.001603
168000			-1799.581027			0.001450
169000			-1799.581027			0.001312
170000			-1799.581027			0.001187
171000			-1799.581027			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-33026.059476			99900.000000
1000			-30649.874862			36769.542477
2000			-31541.821572			23501.721022
3000			-28318.323633			21265.130236
4000			-29262.283910			19241.389323
5000			-27143.766203			17410.241977
6000			-28130.703264			15753.359626
7000			-32696.935779			14254.157974
8000			-30082.967349			12897.631004
9000			-29847.150990			11670.200782
10000			-27137.893031			10559.581542
11000			-25957.890621			9554.656721
12000			-28319.596250			8645.367688
13000			-28405.945479			7822.613061
14000			-28552.075777			7078.157611
15000			-27776.330738			6404.549832
16000			-29212.102945			5795.047357
17000			-27709.061047			5243.549468
18000			-29076.871507			4744.536038
19000			-30441.295363			4293.012272
20000			-28333.301153			3884.458716
21000			-29279.372636			3514.786020
22000			-30422.394609			3180.294005
23000			-32237.448122			2877.634626
24000			-28336.881278			2603.778466
25000			-30054.419779			2355.984403
26000			-25157.993367			2131.772185
27000			-20151.024361			1928.897594
28000			-23182.201559			1745.329992
29000			-26146.285070			1579.231987
30000			-21395.006618			1428.941048
31000			-27599.163521			1292.952863
32000			-23105.853934			1169.906280
33000			-20135.976495			1058.569685
34000			-19891.938306			957.828671
35000			-17941.888025			866.674888
36000			-19897.773385			784.195947
37000			-17981.484044			709.566288
38000			-20031.776137			642.038917
39000			-18539.665352			580.937931
40000			-13621.221287			525.651749
41000			-13426.258827			475.626993
42000			-12506.371522			430.362949
43000			-12007.774705			389.406552
44000			-13472.384764			352.347857
45000			-13121.571786			318.815931
46000			-11749.134358			288.475142
47000			-12027.364458			261.021797
48000			-11614.477641			236.181108
49000			-11723.821021			213.704435
50000			-10089.362480			193.366803
51000			-8947.442961			174.964643
52000			-10689.160091			158.313765
53000			-9557.731815			143.247502
54000			-8274.948196			129.615051
55000			-8298.534586			117.279962
56000			-9215.703711			106.118767
57000			-8336.734813			96.019751
58000			-5992.015310			86.881830
59000			-6376.005608			78.613537
60000			-7128.862152			71.132114
61000			-5279.062582			64.362677
62000			-4211.215434			58.237467
63000			-3768.420565			52.695176
64000			-3885.751104			47.680328
65000			-3607.521004			43.142730
66000			-4060.123956			39.036961
67000			-3342.280393			35.321926
68000			-3024.727037			31.960441
69000			-2812.250719			28.918858
70000			-2770.127259			26.166734
71000			-2535.143647			23.676522
72000			-2330.320276			21.423296
73000			-2248.744546			19.384503
74000			-2156.237704			17.539736
75000			-2146.752154			15.870530
76000			-2055.690875			14.360177
77000			-2042.411105			12.993561
78000			-2012.057346			11.757001
79000			-2004.468906			10.638121
80000			-1983.600696			9.625722
81000			-1938.070056			8.709670
82000			-1957.041156			7.880796
83000			-1930.481616			7.130803
84000			-1939.967166			6.452185
85000			-1945.658496			5.838150
86000			-1898.230746			5.282550
87000			-1894.436526			4.779825
88000			-1883.053867			4.324943
89000			-1892.539417			3.913350
90000			-1881.156757			3.540928
91000			-1886.848087			3.203948
92000			-1871.671207			2.899038
93000			-1871.671207			2.623145
94000			-1871.671207			2.373508
95000			-1824.243457			2.147628
96000			-1816.655017			1.943244
97000			-1826.140567			1.758311
98000			-1814.757907			1.590978
99000			-1814.757907			1.439569
100000			-1809.066577			1.302570
101000			-1810.963687			1.178608
102000			-1810.963687			1.066443
103000			-1807.169467			0.964953
104000			-1807.169467			0.873121
105000			-1807.169467			0.790029
106000			-1805.272357			0.714844
107000			-1803.375247			0.646814
108000			-1803.375247			0.585259
109000			-1803.375247			0.529561
110000			-1803.375247			0.479165
111000			-1803.375247			0.433564
112000			-1803.375247			0.392303
113000			-1803.375247			0.354969
114000			-1803.375247			0.321187
115000			-1803.375247			0.290621
116000			-1803.375247			0.262963
117000			-1803.375247			0.237938
118000			-1803.375247			0.215294
119000			-1803.375247			0.194805
120000			-1801.478137			0.176266
121000			-1801.478137			0.159491
122000			-1801.478137			0.144313
123000			-1801.478137			0.130579
124000			-1801.478137			0.118152
125000			-1801.478137			0.106908
126000			-1801.478137			0.096734
127000			-1801.478137			0.087528
128000			-1801.478137			0.079198
129000			-1801.478137			0.071661
130000			-1801.478137			0.064841
131000			-1801.478137			0.058671
132000			-1801.478137			0.053087
133000			-1801.478137			0.048035
134000			-1801.478137			0.043464
135000			-1801.478137			0.039327
136000			-1801.478137			0.035585
137000			-1801.478137			0.032198
138000			-1801.478137			0.029134
139000			-1801.478137			0.026361
140000			-1801.478137			0.023853
141000			-1801.478137			0.021583
142000			-1801.478137			0.019529
143000			-1801.478137			0.017670
144000			-1801.478137			0.015989
145000			-1801.478137			0.014467
146000			-1801.478137			0.013090
147000			-1801.478137			0.011844
148000			-1801.478137			0.010717
149000			-1801.478137			0.009697
150000			-1801.478137			0.008774
151000			-1801.478137			0.007939
