Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-29904.785836			99900.000000
1000			-29061.583426			36769.542477
2000			-29658.489911			23501.721022
3000			-26239.305202			21265.130236
4000			-29284.545149			19241.389323
5000			-28897.599218			17410.241977
6000			-27885.451420			15753.359626
7000			-26605.687939			14254.157974
8000			-24139.694089			12897.631004
9000			-23826.999314			11670.200782
10000			-24147.572809			10559.581542
11000			-24299.309355			9554.656721
12000			-23722.367985			8645.367688
13000			-23723.845801			7822.613061
14000			-23515.363062			7078.157611
15000			-25447.392326			6404.549832
16000			-27022.826362			5795.047357
17000			-27447.928588			5243.549468
18000			-28370.182067			4744.536038
19000			-24592.258948			4293.012272
20000			-27615.331653			3884.458716
21000			-27659.190956			3514.786020
22000			-26306.085253			3180.294005
23000			-20289.273175			2877.634626
24000			-25962.218706			2603.778466
25000			-28074.012975			2355.984403
26000			-25011.461587			2131.772185
27000			-25722.232764			1928.897594
28000			-26736.653035			1745.329992
29000			-19426.132063			1579.231987
30000			-27064.169902			1428.941048
31000			-23015.558134			1292.952863
32000			-20836.969078			1169.906280
33000			-20761.090517			1058.569685
34000			-21002.478091			957.828671
35000			-19659.728779			866.674888
36000			-14397.769896			784.195947
37000			-17464.743054			709.566288
38000			-15331.247827			642.038917
39000			-16390.861468			580.937931
40000			-16678.474519			525.651749
41000			-14261.831942			475.626993
42000			-13121.451688			430.362949
43000			-13222.068863			389.406552
44000			-14347.401251			352.347857
45000			-12991.023221			318.815931
46000			-10683.595011			288.475142
47000			-10077.680938			261.021797
48000			-10766.369954			236.181108
49000			-10917.197566			213.704435
50000			-10488.101762			193.366803
51000			-9482.536710			174.964643
52000			-7344.253247			158.313765
53000			-7285.862131			143.247502
54000			-8216.240680			129.615051
55000			-7426.441790			117.279962
56000			-7190.877619			106.118767
57000			-6305.003440			96.019751
58000			-5782.008060			86.881830
59000			-5805.348101			78.613537
60000			-5213.874919			71.132114
61000			-4671.436316			64.362677
62000			-4762.949142			58.237467
63000			-4062.566610			52.695176
64000			-3904.487828			47.680328
65000			-3068.287457			43.142730
66000			-3037.191870			39.036961
67000			-2744.171930			35.321926
68000			-2463.367399			31.960441
69000			-2159.158320			28.918858
70000			-2206.586070			26.166734
71000			-2263.499369			23.676522
72000			-2231.248499			21.423296
73000			-2236.939829			19.384503
74000			-2062.405711			17.539736
75000			-2069.994151			15.870530
76000			-1894.078976			14.360177
77000			-1882.696316			12.993561
78000			-1825.783017			11.757001
79000			-1818.194577			10.638121
80000			-1776.458157			9.625722
81000			-1759.384167			8.709670
82000			-1765.075497			7.880796
83000			-1677.808438			7.130803
84000			-1670.219998			6.452185
85000			-1645.557568			5.838150
86000			-1636.072018			5.282550
87000			-1613.306698			4.779825
88000			-1615.203808			4.324943
89000			-1596.232708			3.913350
90000			-1594.335598			3.540928
91000			-1592.438488			3.203948
92000			-1586.747158			2.899038
93000			-1584.850048			2.623145
94000			-1586.747158			2.373508
95000			-1590.541378			2.147628
96000			-1588.644268			1.943244
97000			-1592.438488			1.758311
98000			-1590.541378			1.590978
99000			-1586.747158			1.439569
100000			-1579.158719			1.302570
101000			-1577.261609			1.178608
102000			-1577.261609			1.066443
103000			-1577.261609			0.964953
104000			-1575.364499			0.873121
105000			-1573.467389			0.790029
106000			-1569.673169			0.714844
107000			-1569.673169			0.646814
108000			-1573.467389			0.585259
109000			-1573.467389			0.529561
110000			-1573.467389			0.479165
111000			-1573.467389			0.433564
112000			-1573.467389			0.392303
113000			-1573.467389			0.354969
114000			-1573.467389			0.321187
115000			-1571.570279			0.290621
116000			-1569.673169			0.262963
117000			-1569.673169			0.237938
118000			-1569.673169			0.215294
119000			-1567.776059			0.194805
120000			-1565.878949			0.176266
121000			-1565.878949			0.159491
122000			-1565.878949			0.144313
123000			-1565.878949			0.130579
124000			-1565.878949			0.118152
125000			-1565.878949			0.106908
126000			-1565.878949			0.096734
127000			-1565.878949			0.087528
128000			-1565.878949			0.079198
129000			-1565.878949			0.071661
130000			-1565.878949			0.064841
131000			-1565.878949			0.058671
132000			-1565.878949			0.053087
133000			-1565.878949			0.048035
134000			-1565.878949			0.043464
135000			-1565.878949			0.039327
136000			-1565.878949			0.035585
137000			-1565.878949			0.032198
138000			-1565.878949			0.029134
139000			-1565.878949			0.026361
140000			-1565.878949			0.023853
141000			-1565.878949			0.021583
142000			-1565.878949			0.019529
143000			-1565.878949			0.017670
144000			-1565.878949			0.015989
145000			-1565.878949			0.014467
146000			-1565.878949			0.013090
147000			-1565.878949			0.011844
148000			-1565.878949			0.010717
149000			-1565.878949			0.009697
150000			-1565.878949			0.008774
151000			-1565.878949			0.007939
152000			-1565.878949			0.007184
153000			-1565.878949			0.006500
154000			-1565.878949			0.005882
155000			-1565.878949			0.005322
156000			-1565.878949			0.004815
157000			-1565.878949			0.004357
158000			-1565.878949			0.003942
159000			-1565.878949			0.003567
160000			-1565.878949			0.003228
161000			-1565.878949			0.002921
162000			-1565.878949			0.002643
163000			-1565.878949			0.002391
164000			-1565.878949			0.002164
165000			-1565.878949			0.001958
166000			-1565.878949			0.001771
167000			-1565.878949			0.001603
168000			-1565.878949			0.001450
169000			-1565.878949			0.001312
170000			-1565.878949			0.001187
171000			-1565.878949			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-30302.308092			99900.000000
1000			-26708.454412			36769.542477
2000			-24822.841365			23501.721022
3000			-28251.910342			21265.130236
4000			-28524.422698			19241.389323
5000			-27349.510481			17410.241977
6000			-26284.158521			15753.359626
7000			-27385.362051			14254.157974
8000			-28771.712639			12897.631004
9000			-26231.807684			11670.200782
10000			-23808.350748			10559.581542
11000			-26556.841041			9554.656721
12000			-23526.933403			8645.367688
13000			-25547.467033			7822.613061
14000			-27104.196893			7078.157611
15000			-29242.802890			6404.549832
16000			-21207.116562			5795.047357
17000			-22551.821652			5243.549468
18000			-23203.759063			4744.536038
19000			-26109.603827			4293.012272
20000			-28559.441519			3884.458716
21000			-25835.672323			3514.786020
22000			-24859.833480			3180.294005
23000			-20046.976668			2877.634626
24000			-24558.820543			2603.778466
25000			-27766.707572			2355.984403
26000			-23811.532154			2131.772185
27000			-21748.608139			1928.897594
28000			-26088.374991			1745.329992
29000			-20958.565959			1579.231987
30000			-28617.128899			1428.941048
