task_id	name	process	status	exit	duration	realtime	rss	peak_rss
227	run_infscite (2)	run_infscite	CACHED	0	5h 2m	5h 2m	5.1 MB	5.1 MB
241	run_infscite (14)	run_infscite	CACHED	0	4h 44m 8s	4h 44m 7s	5.1 MB	5.1 MB
236	run_infscite (9)	run_infscite	CACHED	0	6h 2m 48s	6h 2m 48s	5.1 MB	5.1 MB
230	run_infscite (32)	run_infscite	CACHED	0	4h 35m 2s	4h 35m 2s	5.1 MB	5.1 MB
245	run_infscite (27)	run_infscite	CACHED	0	4h 31m 8s	4h 31m 8s	5 MB	5 MB
237	run_infscite (42)	run_infscite	CACHED	0	4h 44m 56s	4h 44m 56s	5 MB	5 MB
208	run_infscite (7)	run_infscite	CACHED	0	4h 34m 1s	4h 34m 1s	5 MB	5 MB
229	run_infscite (44)	run_infscite	CACHED	0	4h 16m 53s	4h 16m 53s	5.1 MB	5.1 MB
213	run_infscite (46)	run_infscite	CACHED	0	4h 39m 34s	4h 39m 34s	5 MB	5 MB
223	run_infscite (5)	run_infscite	CACHED	0	4h 17m 27s	4h 17m 27s	5 MB	5 MB
211	run_infscite (7)	run_infscite	CACHED	0	4h 48m 44s	4h 48m 44s	5.1 MB	5.1 MB
234	run_infscite (4)	run_infscite	CACHED	0	4h 48m 10s	4h 48m 10s	4.9 MB	4.9 MB
247	run_infscite (2)	run_infscite	CACHED	0	4h 36m 29s	4h 36m 29s	5 MB	5 MB
216	run_infscite (19)	run_infscite	CACHED	0	4h 44m 23s	4h 44m 23s	5.1 MB	5.1 MB
244	run_infscite (1)	run_infscite	CACHED	0	5h 4m 15s	5h 4m 15s	5.1 MB	5.1 MB
204	run_infscite (4)	run_infscite	CACHED	0	4h 10m 21s	4h 10m 21s	5 MB	5 MB
205	run_infscite (41)	run_infscite	CACHED	0	4h 32m 46s	4h 32m 46s	5 MB	5 MB
215	run_infscite (15)	run_infscite	CACHED	0	6h 22m 24s	6h 22m 24s	5.1 MB	5.1 MB
210	run_infscite (29)	run_infscite	CACHED	0	4h 46m 9s	4h 46m 9s	5.1 MB	5.1 MB
235	run_infscite (47)	run_infscite	CACHED	0	4h 43m 13s	4h 43m 13s	5.1 MB	5.1 MB
219	run_infscite (10)	run_infscite	CACHED	0	6h 27m 29s	6h 27m 28s	5 MB	5 MB
248	run_infscite (3)	run_infscite	CACHED	0	4h 42m 17s	4h 42m 16s	5 MB	5 MB
221	run_infscite (8)	run_infscite	CACHED	0	4h 57m 20s	4h 57m 20s	5.1 MB	5.1 MB
240	run_infscite (31)	run_infscite	CACHED	0	4h 39m 58s	4h 39m 58s	5 MB	5 MB
243	run_infscite (1)	run_infscite	CACHED	0	4h 38m 4s	4h 38m 4s	5 MB	5 MB
246	run_infscite (34)	run_infscite	CACHED	0	4h 44m 7s	4h 44m 6s	4.9 MB	4.9 MB
203	run_infscite (16)	run_infscite	CACHED	0	6h 29m 21s	6h 29m 20s	5.1 MB	5.1 MB
206	run_infscite (40)	run_infscite	CACHED	0	4h 44m 29s	4h 44m 29s	5 MB	5.1 MB
228	run_infscite (12)	run_infscite	CACHED	0	5h 57m 54s	5h 57m 54s	5 MB	5 MB
212	run_infscite (11)	run_infscite	CACHED	0	4h 28m 14s	4h 28m 14s	5 MB	5 MB
209	run_infscite (16)	run_infscite	CACHED	0	4h 39m 48s	4h 39m 48s	5 MB	5 MB
250	run_infscite (8)	run_infscite	CACHED	0	4h 39m 26s	4h 39m 26s	5 MB	5 MB
233	run_infscite (12)	run_infscite	CACHED	0	4h 42m 21s	4h 42m 21s	5 MB	5 MB
226	run_infscite (6)	run_infscite	CACHED	0	4h 31m 6s	4h 31m 6s	5 MB	5 MB
220	run_infscite (50)	run_infscite	CACHED	0	4h 47m 29s	4h 47m 29s	5.1 MB	5.1 MB
225	run_infscite (43)	run_infscite	CACHED	0	4h 38m 24s	4h 38m 23s	5 MB	5 MB
242	run_infscite (21)	run_infscite	CACHED	0	4h 27m 31s	4h 27m 31s	5 MB	5 MB
239	run_infscite (33)	run_infscite	CACHED	0	4h 34m 24s	4h 34m 24s	5.1 MB	5.1 MB
201	run_infscite (11)	run_infscite	CACHED	0	6h 20m 9s	6h 20m 9s	5 MB	5 MB
249	run_infscite (39)	run_infscite	CACHED	0	4h 24m 58s	4h 24m 57s	5.1 MB	5.1 MB
214	run_infscite (14)	run_infscite	CACHED	0	6h 24m 21s	6h 24m 21s	5 MB	5 MB
207	run_infscite (13)	run_infscite	CACHED	0	4h 42m 57s	4h 42m 57s	5.1 MB	5.1 MB
222	run_infscite (37)	run_infscite	CACHED	0	4h 16m 7s	4h 16m 7s	5.1 MB	5.1 MB
202	run_infscite (15)	run_infscite	CACHED	0	4h 39m 25s	4h 39m 24s	5.2 MB	5.2 MB
224	run_infscite (49)	run_infscite	CACHED	0	4h 33m 53s	4h 33m 53s	5.1 MB	5.1 MB
217	run_infscite (3)	run_infscite	CACHED	0	5h 4m	5h 4m	5 MB	5 MB
231	run_infscite (45)	run_infscite	CACHED	0	4h 34m 34s	4h 34m 34s	5.2 MB	5.2 MB
293	mat_infscite (18)	mat_infscite	CACHED	0	433ms	306ms	17.1 MB	17.1 MB
256	mat_infscite (15)	mat_infscite	CACHED	0	715ms	592ms	10.2 MB	10.2 MB
280	mat_infscite (4)	mat_infscite	CACHED	0	446ms	294ms	23 MB	23 MB
292	mat_infscite (1)	mat_infscite	CACHED	0	477ms	353ms	15.1 MB	15.1 MB
260	mat_infscite (16)	mat_infscite	CACHED	0	578ms	341ms	15.2 MB	15.2 MB
253	mat_infscite (17)	mat_infscite	CACHED	0	455ms	280ms	16.4 MB	16.4 MB
274	mat_infscite (43)	mat_infscite	CACHED	0	473ms	272ms	14.8 MB	14.9 MB
287	trim_infscite (40)	trim_infscite	CACHED	0	300ms	44ms	2.1 MB	2.1 MB
282	mat_infscite (36)	mat_infscite	CACHED	0	431ms	276ms	15.2 MB	15.2 MB
276	mat_infscite (12)	mat_infscite	CACHED	0	637ms	377ms	21.3 MB	21.3 MB
291	mat_infscite (40)	mat_infscite	CACHED	0	469ms	289ms	14.8 MB	14.8 MB
278	mat_infscite (11)	mat_infscite	CACHED	0	745ms	620ms	10.3 MB	10.3 MB
279	trim_infscite (4)	trim_infscite	CACHED	0	351ms	52ms	0	0
286	trim_infscite (7)	trim_infscite	CACHED	0	275ms	79ms	0	0
288	mat_infscite (32)	mat_infscite	CACHED	0	462ms	276ms	14.9 MB	14.9 MB
258	mat_infscite (48)	mat_infscite	CACHED	0	468ms	269ms	14.6 MB	14.7 MB
294	trim_infscite (18)	trim_infscite	CACHED	0	299ms	66ms	0	0
264	mat_infscite (29)	mat_infscite	CACHED	0	486ms	306ms	16.7 MB	16.7 MB
308	mat_infscite (19)	mat_infscite	CACHED	0	496ms	309ms	16.1 MB	16.1 MB
295	mat_infscite (23)	mat_infscite	CACHED	0	425ms	283ms	15.5 MB	15.5 MB
290	trim_infscite (1)	trim_infscite	CACHED	0	272ms	60ms	0	0
259	trim_infscite (16)	trim_infscite	CACHED	0	324ms	52ms	0	0
252	mat_infscite (47)	mat_infscite	CACHED	0	469ms	272ms	15.1 MB	15.1 MB
298	mat_infscite (37)	mat_infscite	CACHED	0	434ms	269ms	14.8 MB	14.8 MB
268	mat_infscite (41)	mat_infscite	CACHED	0	465ms	280ms	16.1 MB	16.1 MB
261	mat_infscite (25)	mat_infscite	CACHED	0	438ms	274ms	17.8 MB	17.8 MB
297	trim_infscite (37)	trim_infscite	CACHED	0	250ms	42ms	0	0
266	trim_infscite (6)	trim_infscite	CACHED	0	397ms	60ms	0	0
270	mat_infscite (3)	mat_infscite	CACHED	0	576ms	419ms	14.8 MB	14.8 MB
272	mat_infscite (26)	mat_infscite	CACHED	0	430ms	241ms	23.8 MB	23.8 MB
254	trim_infscite (17)	trim_infscite	CACHED	0	213ms	50ms	0	0
271	trim_infscite (26)	trim_infscite	CACHED	0	370ms	39ms	0	0
304	trim_infscite (27)	trim_infscite	CACHED	0	352ms	43ms	2.1 MB	2.1 MB
316	trim_infscite (33)	trim_infscite	CACHED	0	311ms	40ms	0	0
265	mat_infscite (6)	mat_infscite	CACHED	0	545ms	313ms	15.1 MB	15.1 MB
251	trim_infscite (47)	trim_infscite	CACHED	0	286ms	42ms	2.2 MB	2.2 MB
305	mat_infscite (28)	mat_infscite	CACHED	0	464ms	275ms	18.4 MB	18.4 MB
306	trim_infscite (19)	trim_infscite	CACHED	0	362ms	49ms	2.2 MB	2.2 MB
285	trim_infscite (32)	trim_infscite	CACHED	0	246ms	42ms	2.1 MB	2.1 MB
313	trim_infscite (20)	trim_infscite	CACHED	0	372ms	128ms	2.1 MB	2.1 MB
273	trim_infscite (43)	trim_infscite	CACHED	0	292ms	42ms	2.2 MB	2.2 MB
283	mat_infscite (50)	mat_infscite	CACHED	0	438ms	266ms	15.4 MB	15.4 MB
314	mat_infscite (20)	mat_infscite	CACHED	0	420ms	291ms	17.5 MB	17.5 MB
310	mat_infscite (46)	mat_infscite	CACHED	0	433ms	272ms	14.5 MB	14.5 MB
296	trim_infscite (23)	trim_infscite	CACHED	0	336ms	95ms	2.1 MB	2.1 MB
281	trim_infscite (36)	trim_infscite	CACHED	0	323ms	42ms	0	0
277	trim_infscite (11)	trim_infscite	CACHED	0	440ms	127ms	0	0
319	trim_infscite (21)	trim_infscite	CACHED	0	261ms	47ms	2.2 MB	2.2 MB
257	trim_infscite (48)	trim_infscite	CACHED	0	281ms	45ms	2.1 MB	2.1 MB
302	trim_infscite (8)	trim_infscite	CACHED	0	359ms	65ms	0	0
289	mat_infscite (7)	mat_infscite	CACHED	0	560ms	394ms	14.3 MB	14.3 MB
301	mat_infscite (8)	mat_infscite	CACHED	0	607ms	435ms	16.2 MB	16.2 MB
255	trim_infscite (15)	trim_infscite	CACHED	0	359ms	63ms	2.2 MB	2.2 MB
323	trim_infscite (31)	trim_infscite	CACHED	0	356ms	57ms	0	0
284	trim_infscite (50)	trim_infscite	CACHED	0	268ms	47ms	2.1 MB	2.1 MB
311	mat_infscite (5)	mat_infscite	CACHED	0	679ms	410ms	17.2 MB	17.4 MB
303	trim_infscite (28)	trim_infscite	CACHED	0	344ms	52ms	2.2 MB	2.2 MB
263	trim_infscite (29)	trim_infscite	CACHED	0	357ms	48ms	2.2 MB	2.2 MB
315	mat_infscite (33)	mat_infscite	CACHED	0	381ms	227ms	19.4 MB	19.4 MB
309	trim_infscite (46)	trim_infscite	CACHED	0	280ms	44ms	2.2 MB	2.2 MB
312	trim_infscite (5)	trim_infscite	CACHED	0	307ms	83ms	0	0
275	trim_infscite (12)	trim_infscite	CACHED	0	315ms	65ms	0	0
318	trim_infscite (38)	trim_infscite	CACHED	0	212ms	43ms	2.1 MB	2.1 MB
262	trim_infscite (25)	trim_infscite	CACHED	0	332ms	45ms	0	0
324	trim_infscite (42)	trim_infscite	CACHED	0	361ms	53ms	0	0
321	trim_infscite (45)	trim_infscite	CACHED	0	337ms	58ms	2.3 MB	2.3 MB
299	mat_infscite (24)	mat_infscite	CACHED	0	440ms	282ms	16.1 MB	16.1 MB
269	trim_infscite (3)	trim_infscite	CACHED	0	360ms	65ms	0	0
329	mat_infscite (42)	mat_infscite	CACHED	0	398ms	241ms	21.6 MB	21.6 MB
333	trim_infscite (14)	trim_infscite	CACHED	0	199ms	63ms	0	0
327	mat_infscite (10)	mat_infscite	CACHED	0	642ms	429ms	16.5 MB	16.5 MB
330	mat_infscite (22)	mat_infscite	CACHED	0	442ms	291ms	15.2 MB	15.2 MB
328	mat_infscite (31)	mat_infscite	CACHED	0	393ms	237ms	17.8 MB	17.8 MB
326	trim_infscite (22)	trim_infscite	CACHED	0	330ms	44ms	0	0
317	mat_infscite (38)	mat_infscite	CACHED	0	399ms	233ms	19.8 MB	19.8 MB
267	trim_infscite (41)	trim_infscite	CACHED	0	362ms	46ms	2.1 MB	2.1 MB
307	mat_infscite (27)	mat_infscite	CACHED	0	411ms	256ms	22.3 MB	22.3 MB
335	mat_infscite (2)	mat_infscite	CACHED	0	611ms	398ms	15.3 MB	15.3 MB
325	mat_infscite (45)	mat_infscite	CACHED	0	380ms	201ms	20.2 MB	20.2 MB
339	trim_infscite (39)	trim_infscite	CACHED	0	254ms	46ms	2.2 MB	2.2 MB
300	trim_infscite (24)	trim_infscite	CACHED	0	316ms	46ms	0	0
338	trim_infscite (49)	trim_infscite	CACHED	0	279ms	44ms	2.1 MB	2.1 MB
340	trim_infscite (44)	trim_infscite	CACHED	0	344ms	45ms	2.2 MB	2.2 MB
320	mat_infscite (21)	mat_infscite	CACHED	0	435ms	253ms	22.7 MB	22.7 MB
322	trim_infscite (10)	trim_infscite	CACHED	0	301ms	83ms	0	0
334	mat_infscite (14)	mat_infscite	CACHED	0	766ms	627ms	10.3 MB	10.3 MB
336	trim_infscite (2)	trim_infscite	CACHED	0	263ms	55ms	0	0
331	mat_infscite (35)	mat_infscite	CACHED	0	456ms	265ms	14.9 MB	14.9 MB
344	mat_infscite (13)	mat_infscite	CACHED	0	517ms	354ms	20.4 MB	20.4 MB
342	mat_infscite (44)	mat_infscite	CACHED	0	448ms	270ms	15 MB	15 MB
343	trim_infscite (13)	trim_infscite	CACHED	0	202ms	63ms	0	0
337	mat_infscite (49)	mat_infscite	CACHED	0	479ms	277ms	15.1 MB	15.1 MB
345	trim_infscite (30)	trim_infscite	CACHED	0	327ms	57ms	2.2 MB	2.2 MB
341	mat_infscite (39)	mat_infscite	CACHED	0	393ms	213ms	17.7 MB	17.7 MB
347	mat_infscite (9)	mat_infscite	CACHED	0	712ms	603ms	10.2 MB	10.2 MB
346	mat_infscite (30)	mat_infscite	CACHED	0	436ms	284ms	15.6 MB	15.6 MB
349	mat_infscite (34)	mat_infscite	CACHED	0	430ms	273ms	15.2 MB	15.2 MB
350	trim_infscite (34)	trim_infscite	CACHED	0	335ms	62ms	2.2 MB	2.2 MB
332	trim_infscite (35)	trim_infscite	CACHED	0	326ms	43ms	0	0
348	trim_infscite (9)	trim_infscite	CACHED	0	317ms	62ms	0	0
351	mk_plot	mk_plot	CACHED	0	2m 11s	2m 8s	218.3 MB	218.3 MB
