Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-23929.736979			99900.000000
1000			-20924.078316			36769.542477
2000			-20671.806620			23501.721022
3000			-23191.837380			21265.130236
4000			-22244.675122			19241.389323
5000			-20439.887079			17410.241977
6000			-20262.907543			15753.359626
7000			-20522.005277			14254.157974
8000			-23395.247442			12897.631004
9000			-21496.451385			11670.200782
10000			-22941.667992			10559.581542
11000			-22255.870101			9554.656721
12000			-18760.053326			8645.367688
13000			-20476.849999			7822.613061
14000			-19452.319686			7078.157611
15000			-18070.188451			6404.549832
16000			-20883.051471			5795.047357
17000			-21607.993834			5243.549468
18000			-20345.251514			4744.536038
19000			-23048.920742			4293.012272
20000			-21291.064970			3884.458716
21000			-22119.503955			3514.786020
22000			-20630.166960			3180.294005
23000			-21124.802451			2877.634626
24000			-17258.709178			2603.778466
25000			-16137.760468			2355.984403
26000			-22812.098689			2131.772185
27000			-22427.249228			1928.897594
28000			-16371.453944			1745.329992
29000			-20218.385655			1579.231987
30000			-19577.218090			1428.941048
31000			-20466.622622			1292.952863
32000			-17532.010352			1169.906280
33000			-17399.778477			1058.569685
34000			-17213.850021			957.828671
35000			-17680.307464			866.674888
36000			-17392.764759			784.195947
37000			-13548.337133			709.566288
38000			-13242.187012			642.038917
39000			-16250.760158			580.937931
40000			-15510.048676			525.651749
41000			-13943.683677			475.626993
42000			-12643.576937			430.362949
43000			-12726.642161			389.406552
44000			-13830.569710			352.347857
45000			-11781.333081			318.815931
46000			-13095.643260			288.475142
47000			-13271.364915			261.021797
48000			-10721.751694			236.181108
49000			-10612.370222			213.704435
50000			-12120.393875			193.366803
51000			-12308.653472			174.964643
52000			-11387.264995			158.313765
53000			-7657.813411			143.247502
54000			-10704.334595			129.615051
55000			-9232.338514			117.279962
56000			-6974.762896			106.118767
57000			-7049.066880			96.019751
58000			-7503.786876			86.881830
59000			-5474.374671			78.613537
60000			-4016.083493			71.132114
61000			-3976.308690			64.362677
62000			-4067.982783			58.237467
63000			-3546.541403			52.695176
64000			-2717.348912			47.680328
65000			-2181.273121			43.142730
66000			-2365.770751			39.036961
67000			-2288.763323			35.321926
68000			-2273.554189			31.960441
69000			-1928.280172			28.918858
70000			-2125.579610			26.166734
71000			-1926.576582			23.676522
72000			-1854.454150			21.423296
73000			-1916.929766			19.384503
74000			-1548.218947			17.539736
75000			-1496.996977			15.870530
76000			-1405.935698			14.360177
77000			-1385.067488			12.993561
78000			-1250.372679			11.757001
79000			-1221.916029			10.638121
80000			-1248.475569			9.625722
81000			-1303.491759			8.709670
82000			-1295.903319			7.880796
83000			-1225.710249			7.130803
84000			-1238.990019			6.452185
85000			-1252.269789			5.838150
86000			-1257.961119			5.282550
87000			-1225.710249			4.779825
88000			-1221.916029			4.324943
89000			-1223.813139			3.913350
90000			-1229.504469			3.540928
91000			-1223.813139			3.203948
92000			-1218.121809			2.899038
93000			-1216.224699			2.623145
94000			-1206.739149			2.373508
95000			-1206.739149			2.147628
96000			-1214.327589			1.943244
97000			-1218.121809			1.758311
98000			-1212.430479			1.590978
99000			-1197.253599			1.439569
100000			-1204.842039			1.302570
101000			-1199.150709			1.178608
102000			-1199.150709			1.066443
103000			-1189.665160			0.964953
104000			-1187.768050			0.873121
105000			-1182.076720			0.790029
106000			-1182.076720			0.714844
107000			-1182.076720			0.646814
108000			-1180.179610			0.585259
109000			-1180.179610			0.529561
110000			-1180.179610			0.479165
111000			-1182.076720			0.433564
112000			-1180.179610			0.392303
113000			-1182.076720			0.354969
114000			-1180.179610			0.321187
115000			-1180.179610			0.290621
116000			-1178.282500			0.262963
117000			-1178.282500			0.237938
118000			-1178.282500			0.215294
119000			-1178.282500			0.194805
120000			-1178.282500			0.176266
121000			-1178.282500			0.159491
122000			-1178.282500			0.144313
123000			-1178.282500			0.130579
124000			-1178.282500			0.118152
125000			-1178.282500			0.106908
126000			-1178.282500			0.096734
127000			-1178.282500			0.087528
128000			-1178.282500			0.079198
129000			-1178.282500			0.071661
130000			-1178.282500			0.064841
131000			-1178.282500			0.058671
132000			-1178.282500			0.053087
133000			-1178.282500			0.048035
134000			-1178.282500			0.043464
135000			-1178.282500			0.039327
136000			-1178.282500			0.035585
137000			-1178.282500			0.032198
138000			-1178.282500			0.029134
139000			-1178.282500			0.026361
140000			-1178.282500			0.023853
141000			-1178.282500			0.021583
142000			-1178.282500			0.019529
143000			-1178.282500			0.017670
144000			-1178.282500			0.015989
145000			-1178.282500			0.014467
146000			-1178.282500			0.013090
147000			-1178.282500			0.011844
148000			-1178.282500			0.010717
149000			-1178.282500			0.009697
150000			-1178.282500			0.008774
151000			-1178.282500			0.007939
152000			-1178.282500			0.007184
153000			-1178.282500			0.006500
154000			-1178.282500			0.005882
155000			-1178.282500			0.005322
156000			-1178.282500			0.004815
157000			-1178.282500			0.004357
158000			-1178.282500			0.003942
159000			-1178.282500			0.003567
160000			-1178.282500			0.003228
161000			-1178.282500			0.002921
162000			-1178.282500			0.002643
163000			-1178.282500			0.002391
164000			-1178.282500			0.002164
165000			-1178.282500			0.001958
166000			-1178.282500			0.001771
167000			-1178.282500			0.001603
168000			-1178.282500			0.001450
169000			-1178.282500			0.001312
170000			-1178.282500			0.001187
171000			-1178.282500			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-23165.401015			99900.000000
1000			-17520.542610			36769.542477
2000			-17638.975602			23501.721022
3000			-23747.110045			21265.130236
4000			-23515.958746			19241.389323
5000			-21858.992912			17410.241977
6000			-22612.869887			15753.359626
7000			-24075.922887			14254.157974
8000			-22308.634393			12897.631004
9000			-21548.673209			11670.200782
10000			-22480.438653			10559.581542
11000			-22329.690284			9554.656721
12000			-22636.033925			8645.367688
13000			-22128.054157			7822.613061
14000			-23203.129119			7078.157611
15000			-20054.999526			6404.549832
16000			-21540.413287			5795.047357
17000			-19362.838822			5243.549468
18000			-19438.491609			4744.536038
