Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-24890.842697			99900.000000
1000			-24259.025829			36769.542477
2000			-24961.853779			23501.721022
3000			-22390.744799			21265.130236
4000			-22908.069425			19241.389323
5000			-25057.439428			17410.241977
6000			-24340.962185			15753.359626
7000			-21610.598565			14254.157974
8000			-22686.377262			12897.631004
9000			-23678.052788			11670.200782
10000			-19440.445434			10559.581542
11000			-23963.657233			9554.656721
12000			-26184.531015			8645.367688
13000			-21221.905113			7822.613061
14000			-16600.920276			7078.157611
15000			-21873.942066			6404.549832
16000			-24298.929646			5795.047357
17000			-20405.895632			5243.549468
18000			-24887.602624			4744.536038
19000			-20468.614539			4293.012272
20000			-25647.950848			3884.458716
21000			-22222.547077			3514.786020
22000			-21728.820520			3180.294005
23000			-20276.044668			2877.634626
24000			-18128.372416			2603.778466
25000			-21819.274824			2355.984403
26000			-18066.058066			2131.772185
27000			-19437.747828			1928.897594
28000			-19718.707787			1745.329992
29000			-23827.581368			1579.231987
30000			-20881.759383			1428.941048
31000			-17295.593961			1292.952863
32000			-18681.575026			1169.906280
33000			-18041.486558			1058.569685
34000			-18806.995322			957.828671
35000			-15216.246863			866.674888
36000			-18826.245024			784.195947
37000			-17060.478278			709.566288
38000			-19851.904205			642.038917
39000			-16331.381069			580.937931
40000			-16223.756015			525.651749
41000			-15848.591463			475.626993
42000			-14760.139971			430.362949
43000			-15917.623411			389.406552
44000			-14503.417309			352.347857
45000			-14479.819241			318.815931
46000			-11556.569056			288.475142
47000			-9599.783659			261.021797
48000			-13066.187861			236.181108
49000			-13115.926175			213.704435
50000			-9585.116994			193.366803
51000			-10976.246920			174.964643
52000			-9211.107725			158.313765
53000			-10163.993567			143.247502
54000			-9502.462167			129.615051
55000			-7728.895944			117.279962
56000			-9480.916637			106.118767
57000			-7724.263136			96.019751
58000			-7904.907879			86.881830
59000			-6210.768087			78.613537
60000			-6128.321517			71.132114
61000			-6240.121992			64.362677
62000			-5731.089541			58.237467
63000			-5249.868673			52.695176
64000			-5207.751052			47.680328
65000			-4551.550356			43.142730
66000			-4849.261771			39.036961
67000			-4288.001657			35.321926
68000			-3746.750590			31.960441
69000			-3508.069519			28.918858
70000			-3213.152469			26.166734
71000			-3144.921016			23.676522
72000			-2881.738782			21.423296
73000			-2697.622354			19.384503
74000			-2764.021203			17.539736
75000			-2514.409019			15.870530
76000			-2510.647053			14.360177
77000			-2514.409019			12.993561
78000			-2446.113060			11.757001
79000			-2292.834192			10.638121
80000			-2173.316263			9.625722
81000			-2044.699824			8.709670
82000			-1938.461665			7.880796
83000			-1932.770335			7.130803
84000			-1919.490565			6.452185
85000			-1915.696345			5.838150
86000			-1847.400386			5.282550
87000			-1845.503276			4.779825
88000			-1830.326396			4.324943
89000			-1862.577266			3.913350
90000			-1851.194606			3.540928
91000			-1847.400386			3.203948
92000			-1836.017726			2.899038
93000			-1841.709056			2.623145
94000			-1824.635066			2.373508
95000			-1834.120616			2.147628
96000			-1828.429286			1.943244
97000			-1724.088237			1.758311
98000			-1686.146037			1.590978
99000			-1684.248927			1.439569
100000			-1651.998057			1.302570
101000			-1636.821177			1.178608
102000			-1636.821177			1.066443
103000			-1634.924067			0.964953
104000			-1633.026957			0.873121
105000			-1631.129848			0.790029
106000			-1631.129848			0.714844
107000			-1629.232738			0.646814
108000			-1627.335628			0.585259
109000			-1627.335628			0.529561
110000			-1625.438518			0.479165
111000			-1623.541408			0.433564
112000			-1621.644298			0.392303
113000			-1621.644298			0.354969
114000			-1621.644298			0.321187
115000			-1621.644298			0.290621
116000			-1621.644298			0.262963
117000			-1621.644298			0.237938
118000			-1621.644298			0.215294
119000			-1621.644298			0.194805
120000			-1621.644298			0.176266
121000			-1621.644298			0.159491
122000			-1621.644298			0.144313
123000			-1621.644298			0.130579
124000			-1621.644298			0.118152
125000			-1621.644298			0.106908
126000			-1621.644298			0.096734
127000			-1621.644298			0.087528
128000			-1621.644298			0.079198
129000			-1621.644298			0.071661
130000			-1621.644298			0.064841
131000			-1621.644298			0.058671
132000			-1621.644298			0.053087
133000			-1621.644298			0.048035
134000			-1621.644298			0.043464
135000			-1621.644298			0.039327
136000			-1621.644298			0.035585
137000			-1621.644298			0.032198
138000			-1621.644298			0.029134
139000			-1621.644298			0.026361
140000			-1621.644298			0.023853
141000			-1621.644298			0.021583
142000			-1621.644298			0.019529
143000			-1621.644298			0.017670
144000			-1621.644298			0.015989
145000			-1621.644298			0.014467
146000			-1621.644298			0.013090
147000			-1621.644298			0.011844
148000			-1621.644298			0.010717
149000			-1621.644298			0.009697
150000			-1621.644298			0.008774
151000			-1621.644298			0.007939
152000			-1621.644298			0.007184
153000			-1621.644298			0.006500
154000			-1621.644298			0.005882
155000			-1621.644298			0.005322
156000			-1621.644298			0.004815
157000			-1621.644298			0.004357
158000			-1621.644298			0.003942
159000			-1621.644298			0.003567
160000			-1621.644298			0.003228
161000			-1621.644298			0.002921
162000			-1621.644298			0.002643
163000			-1621.644298			0.002391
164000			-1621.644298			0.002164
165000			-1621.644298			0.001958
166000			-1621.644298			0.001771
167000			-1621.644298			0.001603
168000			-1621.644298			0.001450
169000			-1621.644298			0.001312
170000			-1621.644298			0.001187
171000			-1621.644298			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-24112.807669			99900.000000
1000			-24407.451955			36769.542477
2000			-25392.131281			23501.721022
3000			-23346.908806			21265.130236
4000			-22825.875042			19241.389323
5000			-25811.559693			17410.241977
6000			-20992.947044			15753.359626
7000			-21327.982006			14254.157974
8000			-21407.382023			12897.631004
9000			-24594.679444			11670.200782
10000			-22889.781485			10559.581542
11000			-21473.786711			9554.656721
12000			-24205.912589			8645.367688
13000			-25263.476750			7822.613061
14000			-22567.917855			7078.157611
15000			-24736.000931			6404.549832
16000			-22040.972826			5795.047357
17000			-22140.493387			5243.549468
18000			-24152.981191			4744.536038
19000			-22295.986060			4293.012272
20000			-24270.446582			3884.458716
21000			-24317.326024			3514.786020
22000			-20112.312649			3180.294005
23000			-23058.967382			2877.634626
24000			-20021.304198			2603.778466
25000			-18348.012041			2355.984403
26000			-15079.009877			2131.772185
27000			-25283.389036			1928.897594
28000			-22286.603109			1745.329992
29000			-22206.531610			1579.231987
30000			-18783.567417			1428.941048
31000			-21578.761150			1292.952863
32000			-21533.242188			1169.906280
33000			-17780.884594			1058.569685
34000			-19369.651228			957.828671
35000			-16713.984472			866.674888
36000			-16653.057018			784.195947
37000			-20166.677932			709.566288
38000			-13608.148502			642.038917
39000			-17193.173378			580.937931
40000			-18859.844696			525.651749
41000			-14522.259396			475.626993
42000			-14030.893173			430.362949
43000			-13911.369405			389.406552
44000			-15956.586041			352.347857
45000			-14257.734198			318.815931
46000			-12974.525446			288.475142
47000			-13532.140929			261.021797
48000			-12686.196981			236.181108
49000			-11088.924076			213.704435
50000			-10000.003520			193.366803
51000			-10103.479567			174.964643
52000			-8923.462420			158.313765
53000			-9732.554944			143.247502
54000			-10154.616455			129.615051
55000			-7633.911431			117.279962
56000			-8166.612297			106.118767
57000			-7885.388472			96.019751
58000			-7673.589474			86.881830
59000			-6960.927026			78.613537
60000			-6664.139281			71.132114
61000			-6794.846350			64.362677
62000			-5444.265307			58.237467
63000			-5267.059998			52.695176
64000			-4492.276721			47.680328
65000			-4460.832186			43.142730
66000			-3928.647375			39.036961
67000			-3695.560873			35.321926
68000			-3284.887861			31.960441
69000			-2881.448502			28.918858
70000			-2885.210469			26.166734
71000			-2783.185823			23.676522
72000			-2380.934000			21.423296
73000			-2293.699194			19.384503
74000			-2238.715258			17.539736
75000			-2062.832336			15.870530
76000			-2041.964127			14.360177
77000			-2024.890137			12.993561
78000			-1837.076248			11.757001
79000			-1838.973358			10.638121
80000			-1846.561798			9.625722
81000			-1835.179138			8.709670
82000			-1833.282028			7.880796
83000			-1797.236938			7.130803
84000			-1755.500519			6.452185
85000			-1749.809189			5.838150
86000			-1753.603409			5.282550
87000			-1753.603409			4.779825
88000			-1759.294739			4.324943
89000			-1763.088959			3.913350
90000			-1768.780289			3.540928
91000			-1761.191849			3.203948
92000			-1753.603409			2.899038
93000			-1757.397629			2.623145
94000			-1751.706299			2.373508
95000			-1749.809189			2.147628
96000			-1742.220749			1.943244
97000			-1740.323639			1.758311
98000			-1728.940979			1.590978
99000			-1738.426529			1.439569
100000			-1744.117859			1.302570
101000			-1746.014969			1.178608
102000			-1746.014969			1.066443
103000			-1734.632309			0.964953
104000			-1736.529419			0.873121
105000			-1727.043869			0.790029
106000			-1725.146759			0.714844
107000			-1725.146759			0.646814
108000			-1723.249649			0.585259
109000			-1723.249649			0.529561
110000			-1721.352539			0.479165
111000			-1723.249649			0.433564
112000			-1723.249649			0.392303
113000			-1723.249649			0.354969
114000			-1723.249649			0.321187
115000			-1723.249649			0.290621
116000			-1723.249649			0.262963
117000			-1723.249649			0.237938
118000			-1721.352539			0.215294
119000			-1721.352539			0.194805
120000			-1721.352539			0.176266
121000			-1721.352539			0.159491
122000			-1721.352539			0.144313
123000			-1721.352539			0.130579
124000			-1721.352539			0.118152
125000			-1719.455429			0.106908
126000			-1719.455429			0.096734
127000			-1717.558319			0.087528
128000			-1717.558319			0.079198
129000			-1717.558319			0.071661
130000			-1715.661209			0.064841
131000			-1715.661209			0.058671
132000			-1715.661209			0.053087
133000			-1715.661209			0.048035
134000			-1715.661209			0.043464
135000			-1715.661209			0.039327
136000			-1715.661209			0.035585
137000			-1715.661209			0.032198
138000			-1715.661209			0.029134
139000			-1715.661209			0.026361
140000			-1715.661209			0.023853
141000			-1715.661209			0.021583
142000			-1715.661209			0.019529
143000			-1715.661209			0.017670
144000			-1715.661209			0.015989
145000			-1715.661209			0.014467
