Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-29109.144554			99900.000000
1000			-21231.979936			36769.542477
2000			-23926.755852			23501.721022
3000			-25532.628730			21265.130236
4000			-23342.489909			19241.389323
5000			-24942.413430			17410.241977
6000			-27498.140332			15753.359626
7000			-26948.022368			14254.157974
8000			-25699.606662			12897.631004
9000			-29163.108061			11670.200782
10000			-27646.050404			10559.581542
11000			-27275.785584			9554.656721
12000			-26390.664912			8645.367688
13000			-25445.517099			7822.613061
14000			-29329.086138			7078.157611
15000			-26162.082205			6404.549832
16000			-25756.842496			5795.047357
17000			-28906.423491			5243.549468
18000			-25250.777355			4744.536038
19000			-24697.879762			4293.012272
20000			-26640.599629			3884.458716
21000			-25991.201615			3514.786020
22000			-22274.622186			3180.294005
23000			-28916.618615			2877.634626
24000			-27273.829806			2603.778466
25000			-26881.037119			2355.984403
26000			-26654.750240			2131.772185
27000			-22127.081637			1928.897594
28000			-23213.029043			1745.329992
29000			-17974.483606			1579.231987
30000			-25620.051217			1428.941048
31000			-20527.078873			1292.952863
32000			-17855.352717			1169.906280
33000			-26516.314040			1058.569685
34000			-17054.209260			957.828671
35000			-19506.638899			866.674888
36000			-18050.230095			784.195947
37000			-18742.162243			709.566288
38000			-18634.586960			642.038917
39000			-18284.627306			580.937931
40000			-13951.152920			525.651749
41000			-16246.245605			475.626993
42000			-14305.396433			430.362949
43000			-13137.958379			389.406552
44000			-12752.243916			352.347857
45000			-13785.658643			318.815931
46000			-10321.386222			288.475142
47000			-11572.306013			261.021797
48000			-11790.620191			236.181108
49000			-9688.370140			213.704435
50000			-13246.073073			193.366803
51000			-9851.424839			174.964643
52000			-9661.875107			158.313765
53000			-8448.472384			143.247502
54000			-8697.993646			129.615051
55000			-8411.078491			117.279962
56000			-7168.547636			106.118767
57000			-6116.941729			96.019751
58000			-8201.757165			86.881830
59000			-6664.400181			78.613537
60000			-4824.918909			71.132114
61000			-4609.809492			64.362677
62000			-3902.515840			58.237467
63000			-3996.306978			52.695176
64000			-3663.060688			47.680328
65000			-3181.968833			43.142730
66000			-3195.506630			39.036961
67000			-2983.610872			35.321926
68000			-2494.704804			31.960441
69000			-2485.219254			28.918858
70000			-2454.865494			26.166734
71000			-2449.174164			23.676522
72000			-2426.408844			21.423296
73000			-2295.508255			19.384503
74000			-2287.919815			17.539736
75000			-2096.311707			15.870530
76000			-2126.665467			14.360177
77000			-2092.517487			12.993561
78000			-2098.208817			11.757001
79000			-2069.752167			10.638121
80000			-2075.443497			9.625722
81000			-2016.633088			8.709670
82000			-1969.205338			7.880796
83000			-1838.304749			7.130803
84000			-1842.098969			6.452185
85000			-1809.848099			5.838150
86000			-1733.963700			5.282550
87000			-1745.346360			4.779825
88000			-1722.581040			4.324943
89000			-1722.581040			3.913350
90000			-1678.947510			3.540928
91000			-1671.359070			3.203948
92000			-1694.124390			2.899038
93000			-1675.153290			2.623145
94000			-1682.741730			2.373508
95000			-1673.256180			2.147628
96000			-1658.079300			1.943244
97000			-1669.461960			1.758311
98000			-1665.667740			1.590978
99000			-1656.182190			1.439569
100000			-1656.182190			1.302570
101000			-1652.387970			1.178608
102000			-1650.490860			1.066443
103000			-1648.593750			0.964953
104000			-1644.799531			0.873121
105000			-1646.696641			0.790029
106000			-1646.696641			0.714844
107000			-1644.799531			0.646814
108000			-1642.902421			0.585259
109000			-1642.902421			0.529561
110000			-1641.005311			0.479165
111000			-1641.005311			0.433564
112000			-1644.799531			0.392303
113000			-1644.799531			0.354969
114000			-1642.902421			0.321187
115000			-1639.108201			0.290621
116000			-1639.108201			0.262963
117000			-1639.108201			0.237938
118000			-1639.108201			0.215294
119000			-1639.108201			0.194805
120000			-1639.108201			0.176266
121000			-1639.108201			0.159491
122000			-1639.108201			0.144313
123000			-1639.108201			0.130579
124000			-1639.108201			0.118152
125000			-1639.108201			0.106908
126000			-1639.108201			0.096734
127000			-1639.108201			0.087528
128000			-1639.108201			0.079198
129000			-1639.108201			0.071661
130000			-1639.108201			0.064841
131000			-1639.108201			0.058671
132000			-1639.108201			0.053087
133000			-1639.108201			0.048035
134000			-1639.108201			0.043464
135000			-1639.108201			0.039327
136000			-1639.108201			0.035585
137000			-1639.108201			0.032198
138000			-1639.108201			0.029134
139000			-1639.108201			0.026361
140000			-1639.108201			0.023853
141000			-1639.108201			0.021583
142000			-1639.108201			0.019529
143000			-1639.108201			0.017670
144000			-1639.108201			0.015989
145000			-1639.108201			0.014467
146000			-1639.108201			0.013090
147000			-1639.108201			0.011844
148000			-1639.108201			0.010717
149000			-1639.108201			0.009697
150000			-1639.108201			0.008774
151000			-1639.108201			0.007939
152000			-1639.108201			0.007184
153000			-1639.108201			0.006500
154000			-1639.108201			0.005882
155000			-1639.108201			0.005322
156000			-1639.108201			0.004815
157000			-1639.108201			0.004357
158000			-1639.108201			0.003942
159000			-1639.108201			0.003567
160000			-1639.108201			0.003228
