Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-24408.449996			99900.000000
1000			-21525.458414			36769.542477
2000			-21437.170925			23501.721022
3000			-22086.094036			21265.130236
4000			-19886.786359			19241.389323
5000			-22916.388981			17410.241977
6000			-22023.688766			15753.359626
7000			-17617.889530			14254.157974
8000			-22418.947446			12897.631004
9000			-22821.812084			11670.200782
10000			-16282.259594			10559.581542
11000			-23594.188036			9554.656721
12000			-21165.265544			8645.367688
13000			-21212.828146			7822.613061
14000			-21772.431660			7078.157611
15000			-22626.667782			6404.549832
16000			-20698.485567			5795.047357
17000			-20951.065061			5243.549468
18000			-20888.615859			4744.536038
19000			-23148.179508			4293.012272
20000			-22875.344618			3884.458716
21000			-17633.028317			3514.786020
22000			-22098.244938			3180.294005
23000			-18642.988725			2877.634626
24000			-18450.374923			2603.778466
25000			-20195.525647			2355.984403
26000			-18860.945336			2131.772185
27000			-20513.290040			1928.897594
28000			-19872.738347			1745.329992
29000			-21422.322418			1579.231987
30000			-19691.815003			1428.941048
31000			-13735.502187			1292.952863
32000			-20585.207275			1169.906280
33000			-19872.377721			1058.569685
34000			-22062.103088			957.828671
35000			-16837.640697			866.674888
36000			-18171.687436			784.195947
37000			-18061.048082			709.566288
38000			-18605.594833			642.038917
39000			-12848.384864			580.937931
40000			-14017.218710			525.651749
41000			-14114.900828			475.626993
42000			-12799.517390			430.362949
43000			-15042.355998			389.406552
44000			-14387.064236			352.347857
45000			-13500.442391			318.815931
46000			-13064.022013			288.475142
47000			-12501.521534			261.021797
48000			-13080.037480			236.181108
49000			-12422.713756			213.704435
50000			-10877.123265			193.366803
51000			-11292.965714			174.964643
52000			-10212.263929			158.313765
53000			-8261.923368			143.247502
54000			-7976.905323			129.615051
55000			-7307.844152			117.279962
56000			-6991.994385			106.118767
57000			-5881.094269			96.019751
58000			-4516.116266			86.881830
59000			-4225.186957			78.613537
60000			-4059.686841			71.132114
61000			-3889.753277			64.362677
62000			-3958.178250			58.237467
63000			-3435.575748			52.695176
64000			-3791.393838			47.680328
65000			-3438.918421			43.142730
66000			-3265.255144			39.036961
67000			-3154.545444			35.321926
68000			-2840.141240			31.960441
69000			-2576.571966			28.918858
70000			-2483.774843			26.166734
71000			-2265.671702			23.676522
72000			-2244.900252			21.423296
73000			-1999.275809			19.384503
74000			-2014.484942			17.539736
75000			-1934.838576			15.870530
76000			-1838.053713			14.360177
77000			-1660.305935			12.993561
78000			-1694.453915			11.757001
79000			-1692.556805			10.638121
80000			-1597.701306			9.625722
81000			-1588.215756			8.709670
82000			-1586.318646			7.880796
83000			-1578.730206			7.130803
84000			-1567.347546			6.452185
85000			-1571.141766			5.838150
86000			-1463.200017			5.282550
87000			-1472.685567			4.779825
88000			-1238.088997			4.324943
89000			-1251.368766			3.913350
90000			-1232.397667			3.540928
91000			-1243.780326			3.203948
92000			-1258.957206			2.899038
93000			-1247.574546			2.623145
94000			-1255.162986			2.373508
95000			-1243.780326			2.147628
96000			-1249.471656			1.943244
97000			-1247.574546			1.758311
98000			-1247.574546			1.590978
99000			-1232.397667			1.439569
100000			-1224.809227			1.302570
101000			-1226.706337			1.178608
102000			-1219.117897			1.066443
103000			-1215.323677			0.964953
104000			-1213.426567			0.873121
105000			-1211.529457			0.790029
106000			-1209.632347			0.714844
107000			-1209.632347			0.646814
108000			-1209.632347			0.585259
109000			-1209.632347			0.529561
110000			-1211.529457			0.479165
111000			-1209.632347			0.433564
112000			-1207.735237			0.392303
113000			-1207.735237			0.354969
114000			-1207.735237			0.321187
115000			-1207.735237			0.290621
116000			-1207.735237			0.262963
117000			-1207.735237			0.237938
118000			-1207.735237			0.215294
119000			-1207.735237			0.194805
120000			-1203.941017			0.176266
121000			-1203.941017			0.159491
122000			-1203.941017			0.144313
123000			-1202.043907			0.130579
124000			-1202.043907			0.118152
125000			-1202.043907			0.106908
126000			-1202.043907			0.096734
127000			-1202.043907			0.087528
128000			-1202.043907			0.079198
129000			-1202.043907			0.071661
130000			-1202.043907			0.064841
131000			-1202.043907			0.058671
132000			-1202.043907			0.053087
133000			-1202.043907			0.048035
134000			-1202.043907			0.043464
135000			-1202.043907			0.039327
136000			-1202.043907			0.035585
137000			-1202.043907			0.032198
138000			-1202.043907			0.029134
139000			-1202.043907			0.026361
140000			-1202.043907			0.023853
141000			-1202.043907			0.021583
142000			-1202.043907			0.019529
143000			-1202.043907			0.017670
144000			-1202.043907			0.015989
145000			-1202.043907			0.014467
146000			-1202.043907			0.013090
147000			-1202.043907			0.011844
148000			-1202.043907			0.010717
149000			-1202.043907			0.009697
150000			-1202.043907			0.008774
151000			-1202.043907			0.007939
152000			-1202.043907			0.007184
153000			-1202.043907			0.006500
154000			-1202.043907			0.005882
155000			-1202.043907			0.005322
156000			-1202.043907			0.004815
157000			-1202.043907			0.004357
158000			-1202.043907			0.003942
159000			-1202.043907			0.003567
160000			-1202.043907			0.003228
161000			-1202.043907			0.002921
162000			-1202.043907			0.002643
163000			-1202.043907			0.002391
164000			-1202.043907			0.002164
165000			-1202.043907			0.001958
166000			-1202.043907			0.001771
167000			-1202.043907			0.001603
168000			-1202.043907			0.001450
169000			-1202.043907			0.001312
170000			-1202.043907			0.001187
171000			-1202.043907			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-22784.825807			99900.000000
1000			-22081.569667			36769.542477
2000			-19107.763154			23501.721022
3000			-18887.950584			21265.130236
4000			-22502.877672			19241.389323
5000			-21099.291827			17410.241977
6000			-17788.037189			15753.359626
7000			-23646.087326			14254.157974
8000			-23533.157982			12897.631004
9000			-22755.155207			11670.200782
10000			-21390.919033			10559.581542
11000			-20474.342147			9554.656721
12000			-22706.539922			8645.367688
13000			-23078.206373			7822.613061
