Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-36464.842661			99900.000000
1000			-31319.551732			36769.542477
2000			-32036.310359			23501.721022
3000			-25825.353833			21265.130236
4000			-35630.926441			19241.389323
5000			-33106.611821			17410.241977
6000			-33897.598246			15753.359626
7000			-32752.039935			14254.157974
8000			-32070.220887			12897.631004
9000			-35857.392104			11670.200782
10000			-31626.780951			10559.581542
11000			-32343.941354			9554.656721
12000			-32173.207294			8645.367688
13000			-28164.299982			7822.613061
14000			-30968.650892			7078.157611
15000			-30385.109259			6404.549832
16000			-31627.581446			5795.047357
17000			-32849.915573			5243.549468
18000			-33117.704201			4744.536038
19000			-29937.731353			4293.012272
20000			-31909.573513			3884.458716
21000			-28676.487425			3514.786020
22000			-28702.176124			3180.294005
23000			-28758.649554			2877.634626
24000			-30051.273511			2603.778466
25000			-30348.307605			2355.984403
26000			-31963.070736			2131.772185
27000			-31378.652422			1928.897594
28000			-26103.158801			1745.329992
29000			-23487.750648			1579.231987
30000			-20120.565048			1428.941048
31000			-26757.564985			1292.952863
32000			-26137.409380			1169.906280
33000			-20681.948336			1058.569685
34000			-17166.348288			957.828671
35000			-17754.645904			866.674888
36000			-15361.786019			784.195947
37000			-12251.021123			709.566288
38000			-12672.792353			642.038917
39000			-16532.827831			580.937931
40000			-14561.780327			525.651749
41000			-15612.251527			475.626993
42000			-13746.034712			430.362949
43000			-12500.756481			389.406552
44000			-11291.353175			352.347857
45000			-13173.177842			318.815931
46000			-11269.957233			288.475142
47000			-11467.810818			261.021797
48000			-10354.245350			236.181108
49000			-12040.474168			213.704435
50000			-10229.358624			193.366803
51000			-10683.116859			174.964643
52000			-9528.706387			158.313765
53000			-9132.996159			143.247502
54000			-8992.604181			129.615051
55000			-8106.659657			117.279962
56000			-7364.959999			106.118767
57000			-6036.343781			96.019751
58000			-5519.948664			86.881830
59000			-5686.410542			78.613537
60000			-5666.181560			71.132114
61000			-4790.722441			64.362677
62000			-4270.823384			58.237467
63000			-4114.072830			52.695176
64000			-3218.771769			47.680328
65000			-3163.787833			43.142730
66000			-3184.656043			39.036961
67000			-3245.815110			35.321926
68000			-3133.014780			31.960441
69000			-3136.647733			28.918858
70000			-2980.348725			26.166734
71000			-3008.708615			23.676522
72000			-2974.012328			21.423296
73000			-2793.819133			19.384503
74000			-2450.377719			17.539736
75000			-2429.541762			15.870530
76000			-2359.445453			14.360177
77000			-2349.959903			12.993561
78000			-2346.165683			11.757001
79000			-2294.943713			10.638121
80000			-2308.223483			9.625722
81000			-2124.558602			8.709670
82000			-2090.410622			7.880796
83000			-2077.130852			7.130803
84000			-2094.204842			6.452185
85000			-2096.101952			5.838150
86000			-2075.233742			5.282550
87000			-2084.719292			4.779825
88000			-2105.587502			4.324943
89000			-2101.793282			3.913350
90000			-2090.410622			3.540928
91000			-2084.719292			3.203948
92000			-2090.410622			2.899038
93000			-2080.925072			2.623145
94000			-2073.336632			2.373508
95000			-2073.336632			2.147628
96000			-2079.027962			1.943244
97000			-2077.130852			1.758311
98000			-2071.439522			1.590978
99000			-2060.056862			1.439569
100000			-2056.262642			1.302570
101000			-2056.262642			1.178608
102000			-2058.159752			1.066443
103000			-2056.262642			0.964953
104000			-2050.571313			0.873121
105000			-2048.674203			0.790029
106000			-2046.777093			0.714844
107000			-2046.777093			0.646814
108000			-2046.777093			0.585259
109000			-2046.777093			0.529561
110000			-2046.777093			0.479165
111000			-2046.777093			0.433564
112000			-2046.777093			0.392303
113000			-2046.777093			0.354969
114000			-2046.777093			0.321187
115000			-2046.777093			0.290621
116000			-2046.777093			0.262963
117000			-2046.777093			0.237938
118000			-2046.777093			0.215294
119000			-2046.777093			0.194805
120000			-2046.777093			0.176266
121000			-2046.777093			0.159491
122000			-2046.777093			0.144313
123000			-2046.777093			0.130579
124000			-2046.777093			0.118152
125000			-2046.777093			0.106908
126000			-2046.777093			0.096734
127000			-2046.777093			0.087528
128000			-2046.777093			0.079198
129000			-2046.777093			0.071661
130000			-2046.777093			0.064841
131000			-2046.777093			0.058671
132000			-2046.777093			0.053087
133000			-2046.777093			0.048035
134000			-2046.777093			0.043464
135000			-2046.777093			0.039327
136000			-2046.777093			0.035585
137000			-2046.777093			0.032198
138000			-2046.777093			0.029134
139000			-2046.777093			0.026361
140000			-2046.777093			0.023853
141000			-2046.777093			0.021583
142000			-2046.777093			0.019529
143000			-2046.777093			0.017670
144000			-2046.777093			0.015989
145000			-2046.777093			0.014467
146000			-2046.777093			0.013090
147000			-2046.777093			0.011844
148000			-2046.777093			0.010717
149000			-2046.777093			0.009697
150000			-2046.777093			0.008774
151000			-2046.777093			0.007939
152000			-2046.777093			0.007184
153000			-2046.777093			0.006500
154000			-2046.777093			0.005882
155000			-2046.777093			0.005322
156000			-2046.777093			0.004815
157000			-2046.777093			0.004357
158000			-2046.777093			0.003942
159000			-2046.777093			0.003567
160000			-2046.777093			0.003228
161000			-2046.777093			0.002921
162000			-2046.777093			0.002643
163000			-2046.777093			0.002391
164000			-2046.777093			0.002164
165000			-2046.777093			0.001958
166000			-2046.777093			0.001771
167000			-2046.777093			0.001603
168000			-2046.777093			0.001450
169000			-2046.777093			0.001312
170000			-2046.777093			0.001187
171000			-2046.777093			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-34903.591490			99900.000000
1000			-33847.516823			36769.542477
2000			-31746.498239			23501.721022
3000			-29408.379000			21265.130236
4000			-33589.492348			19241.389323
5000			-33311.332593			17410.241977
6000			-32010.501544			15753.359626
7000			-33774.620309			14254.157974
8000			-34436.726430			12897.631004
9000			-30866.793353			11670.200782
10000			-28625.001589			10559.581542
11000			-34992.541563			9554.656721
12000			-35752.760774			8645.367688
13000			-27626.816721			7822.613061
14000			-28131.829178			7078.157611
15000			-32478.378136			6404.549832
16000			-31939.727913			5795.047357
17000			-31034.346006			5243.549468
18000			-26513.160331			4744.536038
19000			-33346.641695			4293.012272
20000			-30654.343449			3884.458716
21000			-22334.002760			3514.786020
22000			-23111.023198			3180.294005
23000			-25937.471004			2877.634626
24000			-33475.865108			2603.778466
25000			-30731.054758			2355.984403
26000			-30020.172084			2131.772185
27000			-27545.730631			1928.897594
28000			-28501.185064			1745.329992
29000			-18838.883882			1579.231987
30000			-32237.231072			1428.941048
31000			-30174.961022			1292.952863
32000			-27064.374910			1169.906280
33000			-21219.941813			1058.569685
34000			-22724.775164			957.828671
35000			-24904.654355			866.674888
36000			-18403.677453			784.195947
37000			-17943.125435			709.566288
38000			-18716.694762			642.038917
39000			-16499.920215			580.937931
40000			-13073.006375			525.651749
41000			-10871.414548			475.626993
42000			-12497.237805			430.362949
43000			-13653.812311			389.406552
44000			-10750.386549			352.347857
45000			-9811.580973			318.815931
46000			-11913.766517			288.475142
47000			-10800.608664			261.021797
48000			-10480.976356			236.181108
49000			-9718.364557			213.704435
50000			-9018.588999			193.366803
51000			-8494.288747			174.964643
52000			-8325.574972			158.313765
53000			-8344.669246			143.247502
54000			-8677.953629			129.615051
55000			-8834.575170			117.279962
56000			-8260.841620			106.118767
57000			-6997.319380			96.019751
58000			-6297.279957			86.881830
59000			-6225.286538			78.613537
60000			-5646.415804			71.132114
61000			-5314.453810			64.362677
62000			-5697.831294			58.237467
63000			-4792.909831			52.695176
64000			-4231.048581			47.680328
65000			-3834.746115			43.142730
66000			-3883.780694			39.036961
67000			-3883.587174			35.321926
68000			-3692.753146			31.960441
69000			-3636.194634			28.918858
70000			-3299.670178			26.166734
71000			-3043.657090			23.676522
72000			-3053.013626			21.423296
73000			-3160.310308			19.384503
74000			-3182.527320			17.539736
75000			-3218.507903			15.870530
76000			-2980.020353			14.360177
77000			-2936.386823			12.993561
78000			-2881.435140			11.757001
79000			-2930.792253			10.638121
80000			-2824.554094			9.625722
81000			-2830.245424			8.709670
82000			-2660.086086			7.880796
83000			-2346.036670			7.130803
84000			-2122.661492			6.452185
85000			-2130.249932			5.838150
86000			-2132.147042			5.282550
