Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-29427.127984			99900.000000
1000			-26298.157171			36769.542477
2000			-24279.526490			23501.721022
3000			-25589.611477			21265.130236
4000			-24434.245082			19241.389323
5000			-17776.933862			17410.241977
6000			-25820.967974			15753.359626
7000			-28453.294689			14254.157974
8000			-21726.491354			12897.631004
9000			-27108.818432			11670.200782
10000			-26847.738506			10559.581542
11000			-20963.290096			9554.656721
12000			-28695.693795			8645.367688
13000			-24867.243545			7822.613061
14000			-27394.293863			7078.157611
15000			-24113.721358			6404.549832
16000			-27237.247189			5795.047357
17000			-25281.936551			5243.549468
18000			-21635.430075			4744.536038
19000			-28169.953820			4293.012272
20000			-27506.164684			3884.458716
21000			-20542.228440			3514.786020
22000			-18726.653034			3180.294005
23000			-24392.347396			2877.634626
24000			-21860.262493			2603.778466
25000			-23493.612741			2355.984403
26000			-22996.575764			2131.772185
27000			-24961.744257			1928.897594
28000			-22876.940500			1745.329992
29000			-21208.495246			1579.231987
30000			-22161.618539			1428.941048
31000			-24866.959104			1292.952863
32000			-21236.919642			1169.906280
33000			-18394.013719			1058.569685
34000			-14991.099724			957.828671
35000			-25143.951898			866.674888
36000			-18624.962600			784.195947
37000			-14978.374101			709.566288
38000			-20532.264928			642.038917
39000			-15285.342234			580.937931
40000			-15042.289440			525.651749
41000			-12562.045161			475.626993
42000			-14521.044362			430.362949
43000			-10723.988876			389.406552
44000			-14193.712394			352.347857
45000			-13162.385240			318.815931
46000			-11231.059710			288.475142
47000			-10944.912797			261.021797
48000			-12276.763250			236.181108
49000			-8510.152445			213.704435
50000			-7663.982724			193.366803
51000			-8555.882444			174.964643
52000			-8116.456662			158.313765
53000			-8799.841390			143.247502
54000			-7157.298930			129.615051
55000			-7776.771376			117.279962
56000			-6608.846463			106.118767
57000			-6265.372796			96.019751
58000			-5944.696702			86.881830
59000			-5377.724682			78.613537
60000			-5102.159934			71.132114
61000			-5256.658591			64.362677
62000			-3886.408553			58.237467
63000			-4505.731410			52.695176
64000			-3877.858351			47.680328
65000			-3415.673089			43.142730
66000			-3223.006458			39.036961
67000			-2784.838558			35.321926
68000			-3355.062330			31.960441
69000			-2650.401777			28.918858
70000			-2506.866485			26.166734
71000			-2035.195673			23.676522
72000			-2027.671740			21.423296
73000			-2126.256952			19.384503
74000			-1988.122711			17.539736
75000			-1838.251022			15.870530
76000			-1792.720382			14.360177
77000			-1745.292633			12.993561
78000			-1735.807083			11.757001
79000			-1737.704193			10.638121
80000			-1768.057952			9.625722
81000			-1694.070663			8.709670
82000			-1652.334243			7.880796
83000			-1686.482223			7.130803
84000			-1667.511123			6.452185
85000			-1663.716903			5.838150
86000			-1661.819793			5.282550
87000			-1667.511123			4.779825
88000			-1658.025573			4.324943
89000			-1650.437133			3.913350
90000			-1650.437133			3.540928
91000			-1646.642913			3.203948
92000			-1656.128463			2.899038
93000			-1648.540023			2.623145
94000			-1656.128463			2.373508
95000			-1652.334243			2.147628
96000			-1654.231353			1.943244
97000			-1646.642913			1.758311
98000			-1635.260253			1.590978
99000			-1640.951583			1.439569
100000			-1637.157363			1.302570
101000			-1644.745803			1.178608
102000			-1601.112274			1.066443
103000			-1599.215164			0.964953
104000			-1597.318054			0.873121
105000			-1593.523834			0.790029
106000			-1597.318054			0.714844
107000			-1597.318054			0.646814
108000			-1597.318054			0.585259
109000			-1597.318054			0.529561
110000			-1595.420944			0.479165
111000			-1593.523834			0.433564
112000			-1593.523834			0.392303
113000			-1593.523834			0.354969
114000			-1593.523834			0.321187
115000			-1591.626724			0.290621
116000			-1591.626724			0.262963
117000			-1591.626724			0.237938
118000			-1591.626724			0.215294
119000			-1591.626724			0.194805
120000			-1591.626724			0.176266
121000			-1591.626724			0.159491
122000			-1591.626724			0.144313
123000			-1591.626724			0.130579
124000			-1591.626724			0.118152
125000			-1591.626724			0.106908
126000			-1591.626724			0.096734
127000			-1591.626724			0.087528
128000			-1591.626724			0.079198
129000			-1591.626724			0.071661
130000			-1591.626724			0.064841
131000			-1591.626724			0.058671
132000			-1591.626724			0.053087
133000			-1591.626724			0.048035
134000			-1591.626724			0.043464
135000			-1591.626724			0.039327
136000			-1591.626724			0.035585
137000			-1591.626724			0.032198
138000			-1591.626724			0.029134
139000			-1591.626724			0.026361
140000			-1591.626724			0.023853
141000			-1591.626724			0.021583
142000			-1591.626724			0.019529
143000			-1591.626724			0.017670
144000			-1591.626724			0.015989
145000			-1591.626724			0.014467
146000			-1591.626724			0.013090
147000			-1591.626724			0.011844
148000			-1591.626724			0.010717
149000			-1591.626724			0.009697
150000			-1591.626724			0.008774
151000			-1591.626724			0.007939
152000			-1591.626724			0.007184
153000			-1591.626724			0.006500
154000			-1591.626724			0.005882
155000			-1591.626724			0.005322
156000			-1591.626724			0.004815
157000			-1591.626724			0.004357
158000			-1591.626724			0.003942
159000			-1591.626724			0.003567
160000			-1591.626724			0.003228
161000			-1591.626724			0.002921
162000			-1591.626724			0.002643
163000			-1591.626724			0.002391
164000			-1591.626724			0.002164
165000			-1591.626724			0.001958
166000			-1591.626724			0.001771
167000			-1591.626724			0.001603
168000			-1591.626724			0.001450
169000			-1591.626724			0.001312
170000			-1591.626724			0.001187
171000			-1591.626724			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-30749.724499			99900.000000
1000			-27921.362066			36769.542477
2000			-29393.856684			23501.721022
3000			-25628.204583			21265.130236
4000			-26442.123435			19241.389323
5000			-29108.812225			17410.241977
6000			-25789.989722			15753.359626
7000			-27173.460863			14254.157974
8000			-25936.202044			12897.631004
9000			-23826.316563			11670.200782
10000			-29620.548120			10559.581542
11000			-22920.761711			9554.656721
12000			-29653.224123			8645.367688
