Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-34984.374815			99900.000000
1000			-29965.926389			36769.542477
2000			-32404.592458			23501.721022
3000			-32558.677661			21265.130236
4000			-33828.993684			19241.389323
5000			-32133.285155			17410.241977
6000			-28248.056458			15753.359626
7000			-27678.014529			14254.157974
8000			-28823.179960			12897.631004
9000			-30552.488162			11670.200782
10000			-27196.304020			10559.581542
11000			-30118.237656			9554.656721
12000			-33098.445073			8645.367688
13000			-31393.095566			7822.613061
14000			-31498.978938			7078.157611
15000			-32155.141541			6404.549832
16000			-31569.494541			5795.047357
17000			-31304.157171			5243.549468
18000			-27682.556415			4744.536038
19000			-34145.514932			4293.012272
20000			-32292.088247			3884.458716
21000			-29804.704294			3514.786020
22000			-29644.649159			3180.294005
23000			-27825.654896			2877.634626
24000			-28751.418154			2603.778466
25000			-27954.863573			2355.984403
26000			-28758.478862			2131.772185
27000			-30820.250375			1928.897594
28000			-27861.474212			1745.329992
29000			-29779.660663			1579.231987
30000			-21380.280584			1428.941048
31000			-26900.372380			1292.952863
32000			-21449.028090			1169.906280
33000			-26417.808548			1058.569685
34000			-22307.354552			957.828671
35000			-16303.795829			866.674888
36000			-16506.947864			784.195947
37000			-19424.711918			709.566288
38000			-16680.901422			642.038917
39000			-17846.087579			580.937931
40000			-13161.023354			525.651749
41000			-17112.196295			475.626993
42000			-14597.660563			430.362949
43000			-12442.083176			389.406552
44000			-12911.502091			352.347857
45000			-11988.905503			318.815931
46000			-13560.011748			288.475142
47000			-12675.131585			261.021797
48000			-12941.222462			236.181108
49000			-12025.311218			213.704435
50000			-10950.740633			193.366803
51000			-10279.858536			174.964643
52000			-9394.972534			158.313765
53000			-9100.061324			143.247502
54000			-8525.635717			129.615051
55000			-8743.340140			117.279962
56000			-7935.042273			106.118767
57000			-6128.392431			96.019751
58000			-6307.301331			86.881830
59000			-6685.078406			78.613537
60000			-6442.254167			71.132114
61000			-6131.315810			64.362677
62000			-5179.901946			58.237467
63000			-4555.817267			52.695176
64000			-4822.922735			47.680328
65000			-4943.886227			43.142730
66000			-4566.367179			39.036961
67000			-3795.759323			35.321926
68000			-3691.676301			31.960441
69000			-3721.481754			28.918858
70000			-3803.089736			26.166734
71000			-3441.735745			23.676522
72000			-2951.061580			21.423296
73000			-2693.860956			19.384503
74000			-2509.841287			17.539736
75000			-2536.433081			15.870530
76000			-2451.063131			14.360177
77000			-2371.578032			12.993561
78000			-2411.223822			11.757001
79000			-2394.149832			10.638121
80000			-2344.824972			9.625722
81000			-2062.929665			8.709670
82000			-2013.604806			7.880796
83000			-2015.501916			7.130803
84000			-2002.222146			6.452185
85000			-1998.427926			5.838150
86000			-1996.530816			5.282550
87000			-1994.633706			4.779825
88000			-2004.119256			4.324943
89000			-2006.016366			3.913350
90000			-2011.707696			3.540928
91000			-1973.765496			3.203948
92000			-1981.353936			2.899038
93000			-1975.662606			2.623145
94000			-1981.353936			2.373508
95000			-1981.353936			2.147628
96000			-1969.971276			1.943244
97000			-1971.868386			1.758311
98000			-1973.765496			1.590978
99000			-1977.559716			1.439569
100000			-1973.765496			1.302570
101000			-1969.971276			1.178608
102000			-1969.971276			1.066443
103000			-1969.971276			0.964953
104000			-1966.177056			0.873121
105000			-1968.074166			0.790029
106000			-1971.868386			0.714844
107000			-1968.074166			0.646814
108000			-1968.074166			0.585259
109000			-1964.279946			0.529561
110000			-1966.177056			0.479165
111000			-1966.177056			0.433564
112000			-1960.485726			0.392303
113000			-1960.485726			0.354969
114000			-1960.485726			0.321187
115000			-1956.691506			0.290621
116000			-1954.794396			0.262963
117000			-1954.794396			0.237938
118000			-1952.897286			0.215294
119000			-1952.897286			0.194805
120000			-1952.897286			0.176266
121000			-1952.897286			0.159491
122000			-1952.897286			0.144313
123000			-1952.897286			0.130579
124000			-1952.897286			0.118152
125000			-1952.897286			0.106908
126000			-1951.000176			0.096734
127000			-1951.000176			0.087528
128000			-1951.000176			0.079198
129000			-1951.000176			0.071661
130000			-1951.000176			0.064841
131000			-1951.000176			0.058671
132000			-1951.000176			0.053087
133000			-1951.000176			0.048035
134000			-1951.000176			0.043464
135000			-1951.000176			0.039327
136000			-1951.000176			0.035585
137000			-1951.000176			0.032198
138000			-1951.000176			0.029134
139000			-1951.000176			0.026361
140000			-1951.000176			0.023853
141000			-1951.000176			0.021583
142000			-1951.000176			0.019529
143000			-1951.000176			0.017670
144000			-1951.000176			0.015989
145000			-1951.000176			0.014467
146000			-1951.000176			0.013090
147000			-1951.000176			0.011844
148000			-1951.000176			0.010717
149000			-1951.000176			0.009697
150000			-1951.000176			0.008774
151000			-1951.000176			0.007939
152000			-1951.000176			0.007184
153000			-1951.000176			0.006500
154000			-1951.000176			0.005882
155000			-1951.000176			0.005322
156000			-1951.000176			0.004815
157000			-1951.000176			0.004357
158000			-1951.000176			0.003942
159000			-1951.000176			0.003567
160000			-1951.000176			0.003228
161000			-1951.000176			0.002921
162000			-1951.000176			0.002643
163000			-1951.000176			0.002391
164000			-1951.000176			0.002164
165000			-1951.000176			0.001958
166000			-1951.000176			0.001771
167000			-1951.000176			0.001603
168000			-1951.000176			0.001450
169000			-1951.000176			0.001312
170000			-1951.000176			0.001187
171000			-1951.000176			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-34465.824561			99900.000000
1000			-30523.650311			36769.542477
2000			-22411.889121			23501.721022
3000			-30063.394412			21265.130236
4000			-32452.284074			19241.389323
5000			-32253.952527			17410.241977
6000			-29993.866985			15753.359626
7000			-31132.772204			14254.157974
8000			-24521.161788			12897.631004
9000			-31956.880341			11670.200782
10000			-29835.107824			10559.581542
11000			-25926.515729			9554.656721
12000			-27898.422396			8645.367688
13000			-31550.156976			7822.613061
14000			-27079.140587			7078.157611
15000			-29919.155385			6404.549832
16000			-25559.772366			5795.047357
17000			-28126.618062			5243.549468
18000			-32581.571994			4744.536038
19000			-25224.417929			4293.012272
20000			-27191.650637			3884.458716
21000			-31300.066831			3514.786020
22000			-28358.942161			3180.294005
23000			-23434.762834			2877.634626
24000			-25206.851241			2603.778466
25000			-24577.828739			2355.984403
26000			-30225.120883			2131.772185
27000			-25252.381881			1928.897594
28000			-28945.718029			1745.329992
29000			-34847.439787			1579.231987
30000			-21199.313307			1428.941048
31000			-25484.313100			1292.952863
32000			-19488.433738			1169.906280
33000			-21993.536748			1058.569685
34000			-23906.380818			957.828671
35000			-17239.537335			866.674888
36000			-17969.349958			784.195947
37000			-16178.624663			709.566288
38000			-16156.123209			642.038917
39000			-13327.136284			580.937931
40000			-12589.837821			525.651749
41000			-18507.929834			475.626993
42000			-13803.706828			430.362949
43000			-12813.309758			389.406552
