Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-39087.984130			99900.000000
1000			-36300.751142			36769.542477
2000			-30342.986924			23501.721022
3000			-34285.011586			21265.130236
4000			-34137.435726			19241.389323
5000			-34413.718945			17410.241977
6000			-33794.569033			15753.359626
7000			-37211.809642			14254.157974
8000			-35347.780218			12897.631004
9000			-34196.621498			11670.200782
10000			-36920.235265			10559.581542
11000			-31557.178465			9554.656721
12000			-35636.355031			8645.367688
13000			-36087.442075			7822.613061
14000			-36160.274082			7078.157611
15000			-37062.893877			6404.549832
16000			-37243.790807			5795.047357
17000			-37087.389201			5243.549468
18000			-30168.883778			4744.536038
19000			-33861.633526			4293.012272
20000			-28641.103265			3884.458716
21000			-26993.042420			3514.786020
22000			-36381.977923			3180.294005
23000			-27626.483635			2877.634626
24000			-31977.240267			2603.778466
25000			-34901.657413			2355.984403
26000			-32211.924701			2131.772185
27000			-34438.774255			1928.897594
28000			-26028.161104			1745.329992
29000			-16985.689936			1579.231987
30000			-20161.334992			1428.941048
31000			-32150.721702			1292.952863
32000			-21586.601220			1169.906280
33000			-21172.896391			1058.569685
34000			-24490.777706			957.828671
35000			-20613.539225			866.674888
36000			-24434.412714			784.195947
37000			-24665.033223			709.566288
38000			-15335.811224			642.038917
39000			-13913.899347			580.937931
40000			-18023.303717			525.651749
41000			-13793.962124			475.626993
42000			-12343.103958			430.362949
43000			-15261.351812			389.406552
44000			-10422.735955			352.347857
45000			-12078.458644			318.815931
46000			-12507.152672			288.475142
47000			-9270.861822			261.021797
48000			-10869.037821			236.181108
49000			-9085.305669			213.704435
50000			-9598.281929			193.366803
51000			-8305.851492			174.964643
52000			-9256.007475			158.313765
53000			-6390.104620			143.247502
54000			-7015.177474			129.615051
55000			-7351.927704			117.279962
56000			-6595.470459			106.118767
57000			-6437.198157			96.019751
58000			-5984.208165			86.881830
59000			-5239.939915			78.613537
60000			-5482.382952			71.132114
61000			-5104.476864			64.362677
62000			-4802.481589			58.237467
63000			-4534.311761			52.695176
64000			-3643.057108			47.680328
65000			-3523.506926			43.142730
66000			-3158.719340			39.036961
67000			-2995.954922			35.321926
68000			-3075.601288			31.960441
69000			-3060.424408			28.918858
70000			-3047.015625			26.166734
71000			-3035.374938			23.676522
72000			-2933.253533			21.423296
73000			-2863.382997			19.384503
74000			-2604.059490			17.539736
75000			-2427.854035			15.870530
76000			-2456.310684			14.360177
77000			-2437.339585			12.993561
78000			-2408.882935			11.757001
79000			-2420.265595			10.638121
80000			-2370.940735			9.625722
81000			-2346.278305			8.709670
82000			-2351.969635			7.880796
83000			-2348.175415			7.130803
84000			-2344.381195			6.452185
85000			-2346.278305			5.838150
86000			-2340.586975			5.282550
87000			-2329.204315			4.779825
88000			-2331.101425			4.324943
89000			-2332.998535			3.913350
90000			-2334.895645			3.540928
91000			-2336.792755			3.203948
92000			-2346.278305			2.899038
93000			-2312.130326			2.623145
94000			-2315.924546			2.373508
95000			-2319.718766			2.147628
96000			-2329.204315			1.943244
97000			-2314.027436			1.758311
98000			-2312.130326			1.590978
99000			-2308.336106			1.439569
100000			-2304.541886			1.302570
101000			-2306.438996			1.178608
102000			-2306.438996			1.066443
103000			-2308.336106			0.964953
104000			-2308.336106			0.873121
105000			-2304.541886			0.790029
106000			-2302.644776			0.714844
107000			-2304.541886			0.646814
108000			-2300.747666			0.585259
109000			-2300.747666			0.529561
110000			-2298.850556			0.479165
111000			-2296.953446			0.433564
112000			-2296.953446			0.392303
113000			-2296.953446			0.354969
114000			-2296.953446			0.321187
115000			-2296.953446			0.290621
116000			-2296.953446			0.262963
117000			-2296.953446			0.237938
118000			-2296.953446			0.215294
119000			-2296.953446			0.194805
120000			-2296.953446			0.176266
121000			-2296.953446			0.159491
122000			-2296.953446			0.144313
123000			-2296.953446			0.130579
124000			-2296.953446			0.118152
125000			-2296.953446			0.106908
126000			-2296.953446			0.096734
127000			-2296.953446			0.087528
128000			-2296.953446			0.079198
129000			-2296.953446			0.071661
130000			-2296.953446			0.064841
131000			-2296.953446			0.058671
132000			-2296.953446			0.053087
133000			-2296.953446			0.048035
134000			-2296.953446			0.043464
135000			-2296.953446			0.039327
136000			-2296.953446			0.035585
137000			-2296.953446			0.032198
138000			-2296.953446			0.029134
139000			-2296.953446			0.026361
140000			-2296.953446			0.023853
141000			-2296.953446			0.021583
142000			-2296.953446			0.019529
143000			-2296.953446			0.017670
144000			-2296.953446			0.015989
145000			-2296.953446			0.014467
146000			-2296.953446			0.013090
147000			-2296.953446			0.011844
148000			-2296.953446			0.010717
149000			-2296.953446			0.009697
150000			-2296.953446			0.008774
151000			-2296.953446			0.007939
152000			-2296.953446			0.007184
153000			-2296.953446			0.006500
154000			-2296.953446			0.005882
155000			-2296.953446			0.005322
156000			-2296.953446			0.004815
157000			-2296.953446			0.004357
158000			-2296.953446			0.003942
159000			-2296.953446			0.003567
160000			-2296.953446			0.003228
161000			-2296.953446			0.002921
162000			-2296.953446			0.002643
163000			-2296.953446			0.002391
164000			-2296.953446			0.002164
165000			-2296.953446			0.001958
166000			-2296.953446			0.001771
167000			-2296.953446			0.001603
168000			-2296.953446			0.001450
169000			-2296.953446			0.001312
170000			-2296.953446			0.001187
171000			-2296.953446			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-36860.800364			99900.000000
1000			-36575.181183			36769.542477
2000			-35427.473573			23501.721022
3000			-31683.774619			21265.130236
4000			-34790.513683			19241.389323
5000			-34987.672430			17410.241977
6000			-32671.866963			15753.359626
7000			-35500.370087			14254.157974
8000			-36720.062219			12897.631004
9000			-28129.050675			11670.200782
10000			-29956.996917			10559.581542
11000			-32795.598406			9554.656721
12000			-37336.265396			8645.367688
13000			-33580.550392			7822.613061
14000			-27485.253069			7078.157611
15000			-38541.537211			6404.549832
16000			-30846.225446			5795.047357
17000			-34681.056026			5243.549468
18000			-34670.409354			4744.536038
19000			-37762.481753			4293.012272
20000			-30567.725641			3884.458716
21000			-34765.091908			3514.786020
22000			-29455.198119			3180.294005
23000			-26945.512071			2877.634626
24000			-31258.247261			2603.778466
25000			-36091.198202			2355.984403
26000			-25152.578811			2131.772185
27000			-22685.391585			1928.897594
28000			-28291.384121			1745.329992
29000			-27293.539303			1579.231987
30000			-32010.916124			1428.941048
31000			-18482.377919			1292.952863
32000			-24592.233469			1169.906280
33000			-20703.741342			1058.569685
34000			-21485.080950			957.828671
35000			-22400.487818			866.674888
36000			-17700.891780			784.195947
37000			-15356.787872			709.566288
38000			-15226.186461			642.038917
39000			-16008.426106			580.937931
40000			-12606.743578			525.651749
41000			-14010.382251			475.626993
42000			-13884.533764			430.362949
43000			-11731.686235			389.406552
44000			-13579.776377			352.347857
45000			-15158.031193			318.815931
46000			-11529.739253			288.475142
47000			-11071.052091			261.021797
48000			-11918.010629			236.181108
49000			-9369.194846			213.704435
50000			-9660.329354			193.366803
51000			-7377.977029			174.964643
52000			-8757.170149			158.313765
53000			-9488.299320			143.247502
54000			-9183.192986			129.615051
55000			-8754.413876			117.279962
56000			-7792.593849			106.118767
57000			-6000.068205			96.019751
58000			-4633.800067			86.881830
59000			-4543.474777			78.613537
60000			-5739.480977			71.132114
61000			-4230.129096			64.362677
62000			-4066.848623			58.237467
63000			-3782.443392			52.695176
64000			-3816.849399			47.680328
65000			-3817.397707			43.142730
66000			-3556.209343			39.036961
67000			-3196.016473			35.321926
68000			-3190.034862			31.960441
69000			-3116.886161			28.918858
70000			-2843.734576			26.166734
71000			-2915.566729			23.676522
72000			-2813.316310			21.423296
73000			-2762.158847			19.384503
74000			-2629.877202			17.539736
75000			-2413.896944			15.870530
76000			-2377.851854			14.360177
77000			-2368.366304			12.993561
78000			-2429.073824			11.757001
79000			-2417.691164			10.638121
80000			-2381.646074			9.625722
81000			-2358.880754			8.709670
82000			-2368.366304			7.880796
83000			-2377.851854			7.130803
84000			-2375.954744			6.452185
85000			-2372.160524			5.838150
86000			-2353.189424			5.282550
87000			-2358.880754			4.779825
88000			-2353.189424			4.324943
89000			-2351.292314			3.913350
90000			-2355.086534			3.540928
91000			-2336.115435			3.203948
92000			-2339.909654			2.899038
93000			-2343.703874			2.623145
94000			-2339.909654			2.373508
95000			-2338.012545			2.147628
96000			-2351.292314			1.943244
97000			-2351.292314			1.758311
98000			-2334.218325			1.590978
99000			-2336.115435			1.439569
100000			-2336.115435			1.302570
101000			-2336.115435			1.178608
102000			-2330.424105			1.066443
103000			-2328.526995			0.964953
104000			-2328.526995			0.873121
105000			-2326.629885			0.790029
106000			-2322.835665			0.714844
107000			-2320.938555			0.646814
108000			-2320.938555			0.585259
109000			-2319.041445			0.529561
110000			-2319.041445			0.479165
111000			-2320.938555			0.433564
112000			-2320.938555			0.392303
113000			-2320.938555			0.354969
114000			-2320.938555			0.321187
115000			-2319.041445			0.290621
116000			-2319.041445			0.262963
117000			-2319.041445			0.237938
118000			-2319.041445			0.215294
119000			-2319.041445			0.194805
120000			-2319.041445			0.176266
121000			-2319.041445			0.159491
122000			-2319.041445			0.144313
123000			-2319.041445			0.130579
124000			-2319.041445			0.118152
125000			-2319.041445			0.106908
126000			-2319.041445			0.096734
127000			-2319.041445			0.087528
128000			-2319.041445			0.079198
129000			-2319.041445			0.071661
130000			-2319.041445			0.064841
131000			-2319.041445			0.058671
132000			-2319.041445			0.053087
133000			-2319.041445			0.048035
134000			-2319.041445			0.043464
135000			-2319.041445			0.039327
136000			-2319.041445			0.035585
137000			-2319.041445			0.032198
138000			-2319.041445			0.029134
139000			-2319.041445			0.026361
140000			-2319.041445			0.023853
141000			-2319.041445			0.021583
142000			-2319.041445			0.019529
143000			-2319.041445			0.017670
144000			-2319.041445			0.015989
145000			-2319.041445			0.014467
146000			-2319.041445			0.013090
147000			-2319.041445			0.011844
148000			-2319.041445			0.010717
149000			-2319.041445			0.009697
150000			-2319.041445			0.008774
151000			-2319.041445			0.007939
152000			-2319.041445			0.007184
153000			-2319.041445			0.006500
154000			-2319.041445			0.005882
155000			-2319.041445			0.005322
156000			-2319.041445			0.004815
157000			-2319.041445			0.004357
158000			-2319.041445			0.003942
159000			-2319.041445			0.003567
160000			-2319.041445			0.003228
161000			-2319.041445			0.002921
162000			-2319.041445			0.002643
163000			-2319.041445			0.002391
164000			-2319.041445			0.002164
165000			-2319.041445			0.001958
166000			-2319.041445			0.001771
167000			-2319.041445			0.001603
168000			-2319.041445			0.001450
169000			-2319.041445			0.001312
170000			-2319.041445			0.001187
171000			-2319.041445			0.001074
Iteration: 3
Step			Log-likelihood			Temperature
1			-41445.977564			99900.000000
1000			-28930.865614			36769.542477
2000			-32759.359796			23501.721022
3000			-36689.040035			21265.130236
4000			-32496.139469			19241.389323
5000			-30113.721057			17410.241977
6000			-34486.744473			15753.359626
7000			-32321.332588			14254.157974
8000			-33993.592637			12897.631004
9000			-34558.512118			11670.200782
10000			-34815.390208			10559.581542
11000			-32305.070771			9554.656721
12000			-29271.389488			8645.367688
13000			-29613.147887			7822.613061
14000			-38340.088766			7078.157611
15000			-36984.323550			6404.549832
16000			-34218.548230			5795.047357
17000			-23250.601347			5243.549468
18000			-38862.406826			4744.536038
19000			-26846.525082			4293.012272
20000			-21405.425687			3884.458716
21000			-29785.424270			3514.786020
22000			-27372.121308			3180.294005
23000			-28508.129563			2877.634626
24000			-29602.319374			2603.778466
25000			-36864.406903			2355.984403
26000			-34931.946666			2131.772185
27000			-28313.026412			1928.897594
28000			-30017.226475			1745.329992
29000			-22720.636180			1579.231987
30000			-24356.250003			1428.941048
31000			-20949.301278			1292.952863
32000			-24974.669766			1169.906280
33000			-18280.779885			1058.569685
34000			-28259.097940			957.828671
35000			-21107.916690			866.674888
36000			-19291.637548			784.195947
37000			-18210.284857			709.566288
38000			-18331.893416			642.038917
39000			-19214.199148			580.937931
40000			-14942.212202			525.651749
41000			-14073.291897			475.626993
42000			-11890.366153			430.362949
43000			-11776.759488			389.406552
44000			-15286.545032			352.347857
45000			-11621.627442			318.815931
46000			-14382.699609			288.475142
47000			-11378.474830			261.021797
48000			-10945.514459			236.181108
49000			-9834.980808			213.704435
50000			-10326.558068			193.366803
51000			-9965.532449			174.964643
52000			-9064.437459			158.313765
53000			-8463.525717			143.247502
54000			-9293.336861			129.615051
55000			-9037.276784			117.279962
56000			-8020.812872			106.118767
57000			-7812.221695			96.019751
58000			-6807.114029			86.881830
59000			-6724.699712			78.613537
60000			-6218.177185			71.132114
61000			-5377.821969			64.362677
62000			-5710.261924			58.237467
63000			-5727.045634			52.695176
64000			-5512.543192			47.680328
65000			-4740.651041			43.142730
66000			-4255.410178			39.036961
67000			-4046.857094			35.321926
68000			-3939.012105			31.960441
69000			-3632.164088			28.918858
70000			-3675.829871			26.166734
71000			-3201.874908			23.676522
72000			-2983.707260			21.423296
73000			-2949.559280			19.384503
74000			-2852.806671			17.539736
75000			-2818.658692			15.870530
76000			-2919.205521			14.360177
77000			-2695.346543			12.993561
78000			-2685.860993			11.757001
79000			-2621.359253			10.638121
80000			-2572.034393			9.625722
81000			-2545.474854			8.709670
82000			-2535.989304			7.880796
83000			-2543.577744			7.130803
84000			-2518.915314			6.452185
85000			-2515.121094			5.838150
86000			-2515.121094			5.282550
87000			-2507.532654			4.779825
88000			-2507.532654			4.324943
89000			-2509.429764			3.913350
90000			-2496.149994			3.540928
91000			-2486.664444			3.203948
92000			-2496.149994			2.899038
93000			-2499.944214			2.623145
94000			-2490.458664			2.373508
95000			-2490.458664			2.147628
96000			-2480.973114			1.943244
97000			-2479.076004			1.758311
98000			-2480.973114			1.590978
99000			-2484.767334			1.439569
100000			-2477.178894			1.302570
101000			-2473.384674			1.178608
102000			-2475.281784			1.066443
103000			-2477.178894			0.964953
