Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-36992.307691			99900.000000
1000			-32598.814785			36769.542477
2000			-30416.032790			23501.721022
3000			-25770.804816			21265.130236
4000			-33654.358661			19241.389323
5000			-31841.433871			17410.241977
6000			-30825.770455			15753.359626
7000			-30179.861643			14254.157974
8000			-27976.604319			12897.631004
9000			-34852.649012			11670.200782
10000			-33276.006864			10559.581542
11000			-30042.410561			9554.656721
12000			-32138.268606			8645.367688
13000			-30049.477108			7822.613061
14000			-34133.242551			7078.157611
15000			-27123.802081			6404.549832
16000			-35308.884917			5795.047357
17000			-25389.910842			5243.549468
18000			-28458.942377			4744.536038
19000			-28071.899687			4293.012272
20000			-33642.756067			3884.458716
21000			-28427.814537			3514.786020
22000			-29007.336176			3180.294005
23000			-32574.087848			2877.634626
24000			-28900.189084			2603.778466
25000			-30922.071517			2355.984403
26000			-23770.983968			2131.772185
27000			-29602.023018			1928.897594
28000			-26363.201669			1745.329992
29000			-25162.805952			1579.231987
30000			-27934.545365			1428.941048
31000			-20175.931075			1292.952863
32000			-24415.667151			1169.906280
33000			-21086.945644			1058.569685
34000			-20513.467063			957.828671
35000			-30603.776333			866.674888
36000			-23921.295526			784.195947
37000			-18930.412334			709.566288
38000			-17486.034314			642.038917
39000			-17006.716395			580.937931
40000			-14844.524008			525.651749
41000			-13781.799307			475.626993
42000			-13945.815768			430.362949
43000			-15954.263003			389.406552
44000			-14145.355426			352.347857
45000			-15714.576239			318.815931
46000			-11651.382887			288.475142
47000			-9715.503793			261.021797
48000			-11388.335506			236.181108
49000			-11966.399905			213.704435
50000			-10523.781085			193.366803
51000			-10199.800410			174.964643
52000			-9113.723990			158.313765
53000			-9322.470595			143.247502
54000			-7978.897432			129.615051
55000			-6886.393693			117.279962
56000			-5513.698238			106.118767
57000			-4644.569677			96.019751
58000			-4446.340730			86.881830
59000			-5295.858962			78.613537
60000			-4951.359026			71.132114
61000			-5007.659511			64.362677
62000			-4146.280657			58.237467
63000			-3739.299266			52.695176
64000			-3958.976984			47.680328
65000			-3577.851397			43.142730
66000			-3335.601880			39.036961
67000			-3066.760569			35.321926
68000			-2906.151288			31.960441
69000			-2786.633359			28.918858
70000			-2446.986165			26.166734
71000			-2486.889981			23.676522
72000			-2503.963971			21.423296
73000			-2335.121182			19.384503
74000			-2299.076093			17.539736
75000			-2240.265683			15.870530
76000			-2274.413663			14.360177
77000			-2268.722333			12.993561
78000			-2244.059903			11.757001
79000			-2141.615964			10.638121
80000			-2137.821744			9.625722
81000			-1925.345426			8.709670
82000			-1900.682996			7.880796
83000			-1913.962766			7.130803
84000			-1883.609006			6.452185
85000			-1883.609006			5.838150
86000			-1877.917676			5.282550
87000			-1872.226346			4.779825
88000			-1866.535016			4.324943
89000			-1876.020566			3.913350
90000			-1872.226346			3.540928
91000			-1876.020566			3.203948
92000			-1872.226346			2.899038
93000			-1866.535016			2.623145
94000			-1857.049466			2.373508
95000			-1855.152356			2.147628
96000			-1849.461026			1.943244
97000			-1849.461026			1.758311
98000			-1843.769696			1.590978
99000			-1841.872586			1.439569
100000			-1841.872586			1.302570
101000			-1838.078366			1.178608
102000			-1839.975476			1.066443
103000			-1839.975476			0.964953
104000			-1838.078366			0.873121
105000			-1838.078366			0.790029
106000			-1836.181256			0.714844
107000			-1836.181256			0.646814
108000			-1839.975476			0.585259
109000			-1836.181256			0.529561
110000			-1834.284146			0.479165
111000			-1834.284146			0.433564
112000			-1834.284146			0.392303
113000			-1834.284146			0.354969
114000			-1832.387036			0.321187
115000			-1832.387036			0.290621
116000			-1830.489926			0.262963
117000			-1830.489926			0.237938
118000			-1830.489926			0.215294
119000			-1830.489926			0.194805
120000			-1830.489926			0.176266
121000			-1830.489926			0.159491
122000			-1830.489926			0.144313
123000			-1830.489926			0.130579
124000			-1830.489926			0.118152
125000			-1830.489926			0.106908
126000			-1830.489926			0.096734
127000			-1830.489926			0.087528
128000			-1830.489926			0.079198
129000			-1830.489926			0.071661
130000			-1830.489926			0.064841
131000			-1830.489926			0.058671
132000			-1830.489926			0.053087
133000			-1830.489926			0.048035
134000			-1830.489926			0.043464
135000			-1830.489926			0.039327
136000			-1830.489926			0.035585
137000			-1830.489926			0.032198
138000			-1830.489926			0.029134
139000			-1830.489926			0.026361
140000			-1830.489926			0.023853
141000			-1830.489926			0.021583
142000			-1830.489926			0.019529
143000			-1830.489926			0.017670
144000			-1830.489926			0.015989
145000			-1830.489926			0.014467
146000			-1830.489926			0.013090
147000			-1830.489926			0.011844
148000			-1830.489926			0.010717
149000			-1830.489926			0.009697
150000			-1830.489926			0.008774
151000			-1830.489926			0.007939
152000			-1830.489926			0.007184
153000			-1830.489926			0.006500
154000			-1830.489926			0.005882
155000			-1830.489926			0.005322
156000			-1830.489926			0.004815
157000			-1830.489926			0.004357
158000			-1830.489926			0.003942
159000			-1830.489926			0.003567
160000			-1830.489926			0.003228
161000			-1830.489926			0.002921
162000			-1830.489926			0.002643
163000			-1830.489926			0.002391
164000			-1830.489926			0.002164
165000			-1830.489926			0.001958
166000			-1830.489926			0.001771
167000			-1830.489926			0.001603
168000			-1830.489926			0.001450
169000			-1830.489926			0.001312
170000			-1830.489926			0.001187
171000			-1830.489926			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-35459.648022			99900.000000
1000			-34198.738306			36769.542477
2000			-32093.764235			23501.721022
3000			-30200.735692			21265.130236
4000			-30533.756208			19241.389323
5000			-30145.643318			17410.241977
6000			-33253.983372			15753.359626
7000			-32594.724445			14254.157974
8000			-31622.970103			12897.631004
9000			-27446.592161			11670.200782
10000			-30935.157766			10559.581542
11000			-29877.447075			9554.656721
12000			-27037.643314			8645.367688
13000			-28940.995995			7822.613061
14000			-31988.402756			7078.157611
15000			-29407.981170			6404.549832
16000			-32145.766124			5795.047357
17000			-31838.627827			5243.549468
18000			-32728.489745			4744.536038
19000			-25396.132963			4293.012272
20000			-29094.720571			3884.458716
21000			-24800.129572			3514.786020
22000			-26175.683899			3180.294005
23000			-33201.993161			2877.634626
24000			-30814.639983			2603.778466
25000			-29823.635938			2355.984403
26000			-29743.681775			2131.772185
27000			-30441.501554			1928.897594
28000			-21155.569976			1745.329992
29000			-28615.235546			1579.231987
30000			-27701.807812			1428.941048
31000			-21927.192422			1292.952863
32000			-29890.055363			1169.906280
33000			-34023.468198			1058.569685
34000			-24785.366147			957.828671
35000			-24721.010938			866.674888
36000			-23752.748857			784.195947
37000			-16536.922118			709.566288
38000			-15474.616711			642.038917
39000			-18548.990628			580.937931
40000			-19100.178792			525.651749
41000			-13996.973231			475.626993
42000			-15329.055296			430.362949
43000			-15247.447313			389.406552
44000			-20530.523536			352.347857
45000			-13346.334852			318.815931
46000			-12790.132678			288.475142
47000			-13243.747163			261.021797
48000			-10929.504594			236.181108
49000			-9799.225762			213.704435
50000			-10790.827884			193.366803
51000			-10909.404626			174.964643
52000			-11776.882426			158.313765
53000			-9312.334139			143.247502
54000			-9387.036841			129.615051
55000			-7258.743304			117.279962
56000			-6100.389024			106.118767
57000			-6159.586474			96.019751
58000			-5876.304272			86.881830
59000			-5679.333206			78.613537
60000			-5001.581141			71.132114
61000			-5185.471796			64.362677
62000			-4891.000455			58.237467
63000			-4021.871894			52.695176
64000			-4061.356416			47.680328
65000			-3518.170146			43.142730
66000			-2821.614087			39.036961
67000			-2614.796845			35.321926
68000			-2630.070485			31.960441
69000			-2731.068862			28.918858
70000			-2695.023772			26.166734
71000			-2677.917529			23.676522
72000			-2462.227551			21.423296
73000			-2297.178983			19.384503
74000			-2221.294583			17.539736
75000			-2259.236783			15.870530
76000			-2236.471463			14.360177
77000			-2158.689954			12.993561
78000			-2143.513074			11.757001
79000			-2088.496884			10.638121
80000			-2067.628675			9.625722
81000			-2046.760465			8.709670
82000			-2037.274915			7.880796
83000			-2027.789365			7.130803
84000			-1912.065656			6.452185
85000			-1874.123456			5.838150
86000			-1866.535016			5.282550
87000			-1862.740796			4.779825
