Starting SASC.
Iteration: 1
Step			Log-likelihood			Temperature
1			-30494.897874			99900.000000
1000			-26338.640476			36769.542477
2000			-26890.532376			23501.721022
3000			-24195.697791			21265.130236
4000			-27647.112794			19241.389323
5000			-23618.504233			17410.241977
6000			-29246.074553			15753.359626
7000			-27633.897531			14254.157974
8000			-29096.821518			12897.631004
9000			-25856.425592			11670.200782
10000			-26877.956341			10559.581542
11000			-28462.896502			9554.656721
12000			-25329.732751			8645.367688
13000			-27273.039018			7822.613061
14000			-24431.997952			7078.157611
15000			-24358.796421			6404.549832
16000			-27913.584872			5795.047357
17000			-24484.697737			5243.549468
18000			-26903.477934			4744.536038
19000			-24986.684217			4293.012272
20000			-24114.928396			3884.458716
21000			-24191.457863			3514.786020
22000			-24864.383600			3180.294005
23000			-27099.762781			2877.634626
24000			-25160.379748			2603.778466
25000			-20284.006314			2355.984403
26000			-24910.843749			2131.772185
27000			-22741.083497			1928.897594
28000			-22132.767938			1745.329992
29000			-26059.862068			1579.231987
30000			-24926.589511			1428.941048
31000			-23047.629556			1292.952863
32000			-21600.410182			1169.906280
33000			-17637.282639			1058.569685
34000			-21978.726667			957.828671
35000			-21834.889417			866.674888
36000			-24227.432607			784.195947
37000			-16364.928815			709.566288
38000			-17788.764216			642.038917
39000			-15419.130095			580.937931
40000			-15268.976746			525.651749
41000			-13680.831823			475.626993
42000			-16013.212743			430.362949
43000			-15015.623171			389.406552
44000			-11474.096973			352.347857
45000			-14085.702008			318.815931
46000			-13046.003713			288.475142
47000			-12243.065745			261.021797
48000			-13310.461345			236.181108
49000			-11525.104847			213.704435
50000			-10338.411252			193.366803
51000			-11050.745327			174.964643
52000			-8700.642291			158.313765
53000			-7850.898285			143.247502
54000			-7025.165802			129.615051
55000			-7530.623967			117.279962
56000			-5111.767586			106.118767
57000			-5617.967579			96.019751
58000			-5429.139100			86.881830
59000			-5522.924399			78.613537
60000			-5339.840078			71.132114
61000			-4311.031745			64.362677
62000			-4448.972466			58.237467
63000			-3945.921626			52.695176
64000			-3959.233649			47.680328
65000			-3115.122305			43.142730
66000			-2693.324660			39.036961
67000			-2689.594946			35.321926
68000			-2588.596570			31.960441
69000			-2328.982782			28.918858
70000			-2357.568446			26.166734
71000			-2315.832026			23.676522
72000			-2064.064705			21.423296
73000			-2077.183208			19.384503
74000			-2086.668758			17.539736
75000			-2005.254296			15.870530
76000			-1899.016137			14.360177
77000			-1910.398797			12.993561
78000			-1925.575677			11.757001
79000			-1912.295907			10.638121
80000			-1811.749077			9.625722
81000			-1806.057747			8.709670
82000			-1749.144448			7.880796
83000			-1741.556008			7.130803
84000			-1743.453118			6.452185
85000			-1696.025368			5.838150
86000			-1696.025368			5.282550
87000			-1688.436928			4.779825
88000			-1694.128258			4.324943
89000			-1692.231148			3.913350
90000			-1701.716698			3.540928
91000			-1686.539818			3.203948
92000			-1699.819588			2.899038
93000			-1690.334038			2.623145
94000			-1684.642708			2.373508
95000			-1688.436928			2.147628
96000			-1678.951378			1.943244
97000			-1667.568719			1.758311
98000			-1663.774499			1.590978
99000			-1667.568719			1.439569
100000			-1659.980279			1.302570
101000			-1667.568719			1.178608
102000			-1665.671609			1.066443
103000			-1661.877389			0.964953
104000			-1663.774499			0.873121
105000			-1663.774499			0.790029
106000			-1665.671609			0.714844
107000			-1665.671609			0.646814
108000			-1663.774499			0.585259
109000			-1663.774499			0.529561
110000			-1659.980279			0.479165
111000			-1658.083169			0.433564
112000			-1658.083169			0.392303
113000			-1658.083169			0.354969
114000			-1658.083169			0.321187
115000			-1658.083169			0.290621
116000			-1658.083169			0.262963
117000			-1658.083169			0.237938
118000			-1658.083169			0.215294
119000			-1658.083169			0.194805
120000			-1658.083169			0.176266
121000			-1658.083169			0.159491
122000			-1658.083169			0.144313
123000			-1658.083169			0.130579
124000			-1658.083169			0.118152
125000			-1658.083169			0.106908
126000			-1658.083169			0.096734
127000			-1656.186059			0.087528
128000			-1656.186059			0.079198
129000			-1656.186059			0.071661
130000			-1656.186059			0.064841
131000			-1656.186059			0.058671
132000			-1656.186059			0.053087
133000			-1656.186059			0.048035
134000			-1656.186059			0.043464
135000			-1656.186059			0.039327
136000			-1656.186059			0.035585
137000			-1656.186059			0.032198
138000			-1656.186059			0.029134
139000			-1656.186059			0.026361
140000			-1656.186059			0.023853
141000			-1656.186059			0.021583
142000			-1656.186059			0.019529
143000			-1656.186059			0.017670
144000			-1656.186059			0.015989
145000			-1656.186059			0.014467
146000			-1656.186059			0.013090
147000			-1656.186059			0.011844
148000			-1656.186059			0.010717
149000			-1656.186059			0.009697
150000			-1656.186059			0.008774
151000			-1656.186059			0.007939
152000			-1656.186059			0.007184
153000			-1656.186059			0.006500
154000			-1656.186059			0.005882
155000			-1656.186059			0.005322
156000			-1656.186059			0.004815
157000			-1656.186059			0.004357
158000			-1656.186059			0.003942
159000			-1656.186059			0.003567
160000			-1656.186059			0.003228
161000			-1656.186059			0.002921
162000			-1656.186059			0.002643
163000			-1656.186059			0.002391
164000			-1656.186059			0.002164
165000			-1656.186059			0.001958
166000			-1656.186059			0.001771
167000			-1656.186059			0.001603
168000			-1656.186059			0.001450
169000			-1656.186059			0.001312
170000			-1656.186059			0.001187
171000			-1656.186059			0.001074
Iteration: 2
Step			Log-likelihood			Temperature
1			-30389.498303			99900.000000
1000			-26857.126224			36769.542477
2000			-28809.390309			23501.721022
3000			-27347.897149			21265.130236
4000			-26075.361482			19241.389323
5000			-25241.606529			17410.241977
6000			-27356.312498			15753.359626
7000			-28669.004170			14254.157974
8000			-24887.110828			12897.631004
9000			-27681.718160			11670.200782
10000			-26151.594829			10559.581542
11000			-27290.790329			9554.656721
12000			-24409.813193			8645.367688
13000			-25332.952250			7822.613061
14000			-27494.033285			7078.157611
15000			-26031.320337			6404.549832
16000			-25935.916530			5795.047357
17000			-26434.947377			5243.549468
18000			-25992.803415			4744.536038
19000			-28072.505300			4293.012272
20000			-25944.971108			3884.458716
21000			-24575.172617			3514.786020
22000			-21351.422490			3180.294005
23000			-28511.420867			2877.634626
24000			-24558.083891			2603.778466
25000			-24676.343938			2355.984403
26000			-29391.770821			2131.772185
27000			-25018.876419			1928.897594
28000			-22888.025968			1745.329992
29000			-22974.847319			1579.231987
30000			-24717.854584			1428.941048
31000			-18327.352712			1292.952863
32000			-19157.820879			1169.906280
33000			-23907.052632			1058.569685
34000			-20507.369814			957.828671
35000			-17447.903072			866.674888
36000			-15071.164312			784.195947
37000			-16100.559045			709.566288
38000			-18042.232068			642.038917
39000			-16676.553389			580.937931
40000			-17702.587932			525.651749
41000			-18939.773347			475.626993
42000			-15173.367741			430.362949
43000			-11569.333673			389.406552
44000			-11855.345734			352.347857
45000			-13849.557276			318.815931
46000			-12373.107171			288.475142
47000			-12387.228587			261.021797
48000			-10553.107214			236.181108
49000			-10897.677496			213.704435
50000			-10888.417719			193.366803
51000			-9432.308092			174.964643
52000			-11559.859801			158.313765
53000			-9298.328696			143.247502
54000			-10573.799420			129.615051
55000			-7883.987742			117.279962
56000			-7643.441815			106.118767
57000			-6522.029879			96.019751
58000			-7107.591797			86.881830
59000			-5466.958125			78.613537
